"unix_time","race","arstmade","lat","lng"
1324952100,"W","N",40.608342,-73.933512
1324952220,"B","N",40.675403,-73.871913
1324952220,"P","N",40.740966,-73.850965
1324952400,"B","N",40.757239,-73.910447
1324952400,"B","Y",40.820572,-73.943561
1324952400,"B","N",40.757239,-73.910447
1324952400,"W","N",40.759128,-73.986341
1324952580,"B","Y",40.785263,-73.946368
1324952940,"Z","N",40.649419,-73.958459
1324952940,"Z","N",40.649419,-73.958459
1324953000,"B","N",40.765224,-73.931691
1324953000,"B","N",40.811363,-73.915984
1324953000,"B","N",40.811363,-73.915984
1324953000,"B","N",40.813872,-73.923307
1324953000,"B","N",40.788768,-73.945993
1324953000,"B","N",40.813872,-73.923307
1324953000,"B","N",NA,NA
1324953000,"B","Y",40.626456,-73.917993
1324953000,"B","N",40.811363,-73.915984
1324953000,"P","N",40.686979,-73.870943
1324953000,"Q","N",40.854108,-73.903603
1324953000,"Q","N",40.709317,-73.932997
1324953000,"Q","N",40.750892,-73.85548
1324953000,"Q","N",40.834097,-73.875048
1324953120,"B","N",40.673144,-73.869444
1324953300,"P","N",40.701212,-73.944841
1324953540,"A","Y",40.801478,-73.967853
1324953540,"B","N",40.703216,-73.944259
1324953600,"Q","N",40.827217,-73.886978
1324953600,"Q","N",40.79347,-73.937257
1324953600,"Q","N",40.827217,-73.886978
1324953720,"B","N",40.623267,-73.932193
1324953900,"B","N",40.812622,-73.951989
1324953960,"B","Y",40.834553,-73.908333
1324953960,"Q","N",40.830679,-73.874899
1324954020,"B","Y",40.831987,-73.908666
1324954080,"W","N",40.854478,-73.866692
1324954200,"B","N",40.657318,-73.8997
1324954200,"B","N",40.788768,-73.945993
1324954200,"B","N",40.657318,-73.8997
1324954200,"B","N",40.657318,-73.8997
1324954200,"B","N",40.657318,-73.8997
1324954200,"U","N",40.757338,-73.986012
1324954800,"P","N",40.856349,-73.895853
1324954800,"B","N",40.59241,-73.788995
1324954800,"B","N",40.681752,-73.967478
1324954800,"Q","N",40.859639,-73.862763
1324954800,"W","N",40.859639,-73.862763
1324954860,"Q","N",40.704564,-73.910654
1324955100,"B","N",40.66125,-73.919669
1324955100,"Q","N",40.853838,-73.902476
1324955160,"Q","N",40.790101,-73.952052
1324955400,"B","N",40.76229,-73.986105
1324955400,"P","N",40.710327,-74.009544
1324955400,"Q","N",40.756632,-73.875139
1324955400,"Q","N",40.854842,-73.901683
1324955400,"Q","N",40.838429,-73.866547
1324955400,"Q","N",40.756632,-73.875139
1324955700,"Q","N",40.858389,-73.90278
1324955700,"Q","N",40.706355,-73.931896
1324956000,"P","N",40.861745,-73.911799
1324956000,"P","N",40.861745,-73.911799
1324956000,"P","N",40.836946,-73.940103
1324956000,"Q","N",40.861745,-73.911799
1324956000,"Q","N",40.861745,-73.911799
1324956000,"Q","N",40.861745,-73.911799
1324956000,"Q","N",40.861745,-73.911799
1324956360,"W","N",40.625014,-74.00491
1324956360,"W","N",40.625014,-74.00491
1324956600,"B","N",40.607201,-73.754435
1324956600,"B","N",40.607201,-73.754435
1324956600,"B","Y",40.888512,-73.860081
1324956600,"B","N",40.621357,-73.927134
1324956600,"B","N",40.618949,-73.926877
1324956600,"B","Y",40.888512,-73.860081
1324956600,"B","N",40.607201,-73.754435
1324956600,"P","N",40.837272,-73.88227
1324956900,"P","N",40.838036,-73.940782
1324956900,"P","N",40.838036,-73.940782
1324956900,"Q","N",40.828697,-73.888048
1324956900,"W","N",40.763592,-73.965106
1324957200,"Q","N",40.768228,-73.929136
1324957200,"Q","N",40.768228,-73.929136
1324957500,"B","N",40.680213,-73.946276
1324957500,"B","N",40.680213,-73.946276
1324957500,"B","N",40.613235,-73.923343
1324957500,"B","N",40.621294,-73.928143
1324957500,"B","N",40.680213,-73.946276
1324957800,"B","N",40.849164,-73.920837
1324957800,"Q","N",40.849164,-73.920837
1324957800,"Q","N",40.849164,-73.920837
1324957800,"Q","N",40.849164,-73.920837
1324957800,"Q","N",40.849164,-73.920837
1324957800,"Q","N",40.768118,-73.928919
1324957800,"Q","N",40.768118,-73.928919
1324957800,"Q","N",40.768118,-73.928919
1324958160,"Q","N",40.837967,-73.940615
1324958400,"B","N",40.630389,-73.930053
1324958400,"P","N",40.837714,-73.939994
1324958700,"B","N",40.811442,-73.952101
1324958760,"Q","N",40.694745,-73.949091
1324959000,"B","N",40.698398,-73.942327
1324959000,"B","N",40.698398,-73.942327
1324959300,"B","N",40.697323,-73.951805
1324959300,"Q","N",40.660178,-73.903419
1324959300,"W","Y",40.75183,-73.994651
1324959300,"W","Y",40.75183,-73.994651
1324959600,"P","N",40.8666,-73.895443
1324959600,"Q","N",40.827977,-73.908754
1324959660,"B","N",40.662554,-73.908919
1324959840,"P","N",40.8666,-73.895443
1324959900,"B","N",40.835723,-73.905784
1324959900,"B","N",40.854464,-73.866388
1324959900,"B","N",40.658914,-73.901186
1324959900,"Q","N",40.848917,-73.919959
1324959900,"Q","N",40.853506,-73.916198
1324960200,"B","N",40.82773,-73.892903
1324960200,"B","N",40.640374,-73.897012
1324960200,"W","N",40.594364,-73.960888
1324960200,"Z","N",40.82773,-73.892903
1324960200,"Z","N",40.82773,-73.892903
1324960500,"B","N",40.833926,-73.940287
1324960500,"Q","N",40.823851,-73.888588
1324960500,"Q","N",40.823851,-73.888588
1324960500,"Q","N",40.833926,-73.940287
1324960500,"U","N",40.833926,-73.940287
1324960620,"P","N",40.700209,-73.919756
1324960800,"B","N",40.790815,-73.950798
1324961040,"W","N",40.578541,-73.96179
1324961100,"B","N",40.687191,-73.974615
1324961220,"P","N",40.811479,-73.91693
1324961220,"P","N",40.811479,-73.91693
1324961280,"Q","N",40.702338,-73.921181
1324961340,"Q","N",40.837994,-73.94068
1324961340,"Q","N",40.837994,-73.94068
1324961400,"B","N",40.691893,-73.933833
1324961400,"Q","N",40.838041,-73.940753
1324961400,"Q","N",40.838041,-73.940753
1324961400,"Q","N",40.838041,-73.940753
1324961400,"U","N",40.838041,-73.940753
1324961700,"Q","N",40.811479,-73.91693
1324961700,"Q","N",40.811479,-73.91693
1324961880,"P","N",40.837803,-73.942141
1324961940,"A","N",40.758127,-73.928501
1324962000,"B","N",40.812694,-73.915249
1324962000,"B","N",40.650303,-73.927149
1324962000,"Q","N",40.669188,-73.90528
1324962060,"B","N",40.658616,-73.885591
1324962060,"B","N",40.669188,-73.90528
1324962060,"W","N",40.720628,-74.005209
1324962120,"B","N",40.677058,-73.965974
1324962180,"Z","N",40.70512,-73.920511
1324962240,"B","N",40.821638,-73.939076
1324962300,"Q","N",40.646457,-74.089296
1324962540,"I","N",40.820133,-73.913064
1324962600,"B","N",40.812301,-73.914097
1324962600,"B","N",40.812694,-73.915249
1324962600,"B","Y",40.788647,-73.945748
1324962600,"Q","N",40.832498,-73.943132
1324962840,"P","Y",40.69499,-73.939376
1324962840,"Q","N",40.675685,-73.998442
1324962900,"B","N",NA,NA
1324962900,"Q","N",NA,NA
1324963200,"B","N",40.83224,-73.9425
1324963500,"Q","N",40.608833,-74.121169
1324963500,"Q","N",40.672833,-73.87141
1324963500,"W","N",40.545357,-74.160482
1324963500,"W","N",40.608833,-74.121169
1324963500,"Z","N",40.545357,-74.160482
1324963500,"Q","N",40.608833,-74.121169
1324963560,"Q","N",40.753028,-73.921619
1324963620,"B","N",40.814503,-73.886483
1324963800,"Q","N",40.781507,-73.81695
1324963800,"Q","N",40.781507,-73.81695
1324963800,"Q","N",NA,NA
1324963860,"Q","N",40.84247,-73.853336
1324964100,"Q","N",40.69414,-73.926481
1324964160,"B","N",40.652414,-73.954227
1324964400,"B","N",40.670383,-73.906032
1324964400,"B","N",40.670383,-73.906032
1324964400,"W","N",40.601035,-73.992336
1324964520,"B","N",40.837744,-73.917382
1324964520,"B","N",40.837744,-73.917382
1324964700,"B","N",40.837492,-73.918719
1324964700,"B","N",40.837492,-73.918719
1324964700,"B","N",40.837492,-73.918719
1324964700,"B","N",40.837492,-73.918719
1324964700,"B","N",40.837492,-73.918719
1324964880,"Q","N",40.80111,-73.965217
1324964880,"W","N",40.688226,-73.995334
1324965000,"A","N",NA,NA
1324965000,"B","N",40.84945,-73.905949
1324965000,"B","Y",40.689736,-73.747287
1324965000,"B","N",40.837492,-73.918719
1324965000,"B","N",40.837492,-73.918719
1324965000,"B","N",40.837492,-73.918719
1324965300,"B","Y",40.834553,-73.908333
1324965300,"W","N",40.859316,-73.840628
1324965600,"B","N",40.835299,-73.907917
1324965600,"B","N",40.837492,-73.918719
1324965600,"B","N",40.837492,-73.918719
1324965600,"W","N",40.561311,-74.121576
1324965600,"B","N",40.757336,-73.868482
1324965600,"B","N",40.837492,-73.918719
1324965600,"B","N",40.878564,-73.865732
1324965600,"B","N",40.665015,-73.907683
1324965600,"B","N",40.654711,-73.930713
1324965600,"P","N",40.837492,-73.918719
1324965600,"Q","N",40.70512,-73.920511
1324965600,"Q","N",40.70512,-73.920511
1324965600,"W","N",40.721023,-74.005249
1324965720,"B","N",40.664654,-73.916266
1324965840,"B","N",40.68039,-73.949556
1324965900,"B","N",40.669799,-73.901105
1324965900,"B","N",40.670156,-73.904086
1324965900,"B","N",40.664976,-73.903455
1324965900,"B","N",40.664976,-73.903455
1324965900,"B","N",40.826191,-73.94317
1324966200,"B","N",40.820437,-73.93623
1324966200,"B","N",40.853283,-73.915233
1324966200,"Q","N",40.813217,-73.925591
1324966200,"Q","N",40.881642,-73.884495
1324966200,"W","N",40.859316,-73.840628
1324966500,"W","N",40.785343,-73.915934
1324966500,"B","N",40.672803,-74.006651
1324966500,"B","N",40.668495,-73.925597
1324966500,"Q","N",40.785343,-73.915934
1324966500,"W","N",40.872603,-73.854542
1324966800,"B","N",40.837368,-73.887759
1324966800,"B","N",40.649788,-73.962185
1324966800,"Q","N",40.692572,-73.858058
1324966800,"Q","N",40.649788,-73.962185
1324966800,"Q","N",40.649788,-73.962185
1324966800,"W","N",40.837368,-73.887759
1324966920,"B","N",40.68115,-74.004568
1324966980,"B","N",40.821835,-73.938942
1324967100,"Q","N",40.824137,-73.892945
1324967100,"Q","N",40.824137,-73.892945
1324967160,"A","N",40.790734,-73.814559
1324967160,"Q","N",40.790734,-73.814559
1324967280,"Q","N",40.64694,-74.020929
1324967400,"B","N",40.649439,-73.963076
1324967400,"B","N",40.808295,-73.94882
1324967400,"B","N",40.649439,-73.963076
1324967400,"B","N",40.651005,-73.945705
1324967400,"B","N",40.664315,-73.907803
1324967400,"Q","Y",40.817654,-73.923754
1324967400,"Q","N",40.744849,-73.835676
1324967400,"Z","N",40.649439,-73.963076
1324967580,"Q","N",40.673838,-74.002292
1324967880,"B","N",40.8122,-73.94225
1324967940,"Q","N",NA,NA
1324968000,"B","N",40.671272,-73.94372
1324968180,"Q","N",40.675091,-73.891861
1324968240,"B","N",40.87558,-73.886103
1324968240,"Z","N",40.87558,-73.886103
1324968300,"B","N",40.695725,-73.943458
1324968300,"B","N",40.595771,-73.773868
1324968300,"B","N",40.830524,-73.895605
1324968300,"B","N",40.679686,-73.936426
1324968300,"B","N",40.649038,-73.947465
1324968300,"Q","N",40.744849,-73.835676
1324968300,"W","N",40.728442,-73.871154
1324968600,"B","N",40.81608,-73.917687
1324968600,"W","N",40.571219,-74.093435
1324968600,"W","N",40.571219,-74.093435
1324968600,"W","N",40.571219,-74.093435
1324968600,"W","N",40.571219,-74.093435
1324968900,"Q","N",40.840564,-73.936688
1324968900,"U","N",40.837942,-73.940514
1324968900,"U","N",40.837942,-73.940514
1324969020,"P","N",40.840564,-73.936688
1324969080,"Q","N",40.645133,-73.902313
1324969200,"B","N",40.769739,-73.962702
1324969200,"B","N",40.810555,-73.940297
1324969200,"B","N",40.69864,-73.938175
1324969200,"B","N",40.678543,-73.949677
1324969200,"B","N",40.810555,-73.940297
1324969200,"Q","N",40.69864,-73.938175
1324969200,"W","N",40.771516,-73.79416
1324969200,"W","N",40.771516,-73.79416
1324969740,"P","N",40.707636,-73.953319
1324969740,"Z","N",40.748512,-73.988714
1324969800,"B","N",40.656979,-73.889418
1324969800,"B","N",40.656979,-73.889418
1324970040,"A","N",40.810175,-73.937407
1324970040,"Q","N",NA,NA
1324970400,"Q","Y",40.831143,-73.913148
1324970400,"Q","Y",40.831143,-73.913148
1324970400,"P","N",40.641246,-73.993362
1324971000,"B","N",40.833464,-73.943481
1324971000,"P","N",40.833464,-73.943481
1324971000,"P","N",40.833464,-73.943481
1324971180,"W","N",40.806004,-73.945329
1324971300,"Q","N",40.84648,-73.933997
1324971300,"Q","Y",40.843015,-73.908625
1324971600,"B","N",40.836699,-73.907098
1324971660,"P","Y",40.833464,-73.943481
1324971900,"Q","N",40.750892,-73.85548
1324972200,"B","N",40.811655,-73.916836
1324972200,"B","N",40.811655,-73.916836
1324972200,"W","N",40.635652,-74.083945
1324972200,"Q","N",40.635233,-74.083307
1324972200,"Q","N",40.63478,-74.082622
1324972260,"B","N",40.595101,-73.93798
1324972260,"P","N",40.595101,-73.93798
1324972500,"P","N",40.847057,-73.917779
1324972620,"B","N",40.663636,-73.957229
1324972620,"W","N",40.663636,-73.957229
1324972800,"A","N",40.676593,-73.81139
1324972980,"Q","N",40.750627,-73.875944
1324973400,"P","N",40.81856,-73.927312
1324973580,"Q","N",40.741897,-73.990436
1324973580,"Q","N",40.81856,-73.927312
1324973700,"Q","N",40.81856,-73.927312
1324973700,"A","N",40.789733,-73.966093
1324973700,"A","N",40.789733,-73.966093
1324973700,"B","Y",40.748911,-73.814084
1324973700,"B","N",40.791662,-73.964683
1324973700,"B","Y",40.748911,-73.814084
1324973700,"B","N",40.789733,-73.966093
1324973700,"B","N",40.789733,-73.966093
1324973700,"B","Y",40.748911,-73.814084
1324973700,"B","Y",40.748911,-73.814084
1324973700,"Q","N",40.789733,-73.966093
1324973700,"Q","N",40.81856,-73.927312
1324973700,"Q","N",40.81856,-73.927312
1324973700,"Z","N",40.81856,-73.927312
1324973820,"Q","N",40.67815,-73.831082
1324973940,"B","N",40.701281,-73.9395
1324974000,"B","N",40.696611,-73.905894
1324974000,"B","N",40.696611,-73.905894
1324974060,"B","N",40.744008,-73.999422
1324974540,"W","N",40.645133,-73.902313
1324974600,"Q","N",40.75358,-73.897375
1324974600,"Q","N",40.706211,-73.939597
1324974600,"Q","N",40.841076,-73.939767
1324975200,"B","N",40.677523,-73.907933
1324975200,"Q","N",40.828342,-73.8614
1324975200,"W","N",40.724057,-73.860704
1324975200,"W","N",40.724057,-73.860704
1324975500,"B","N",40.678167,-73.727278
1324975620,"P","N",40.826028,-73.878579
1324975800,"Q","N",40.752233,-73.876248
1324975800,"Q","N",40.752233,-73.876248
1324975980,"Q","N",40.638523,-74.009991
1324976100,"B","N",40.835197,-73.874945
1324976160,"W","Y",40.715525,-73.902292
1324976220,"B","N",40.83406,-73.944879
1324976400,"Q","N",40.74828,-73.87487
1324976400,"Q","N",40.74828,-73.87487
1324976400,"Q","N",40.74828,-73.87487
1324976520,"B","N",40.592848,-73.796151
1324976520,"B","N",40.592848,-73.796151
1324976700,"W","N",40.83406,-73.944879
1324977120,"P","N",40.746904,-73.871945
1324977120,"P","N",40.746904,-73.871945
1324978200,"Q","N",40.783829,-73.977824
1324978200,"Q","N",40.821384,-73.954139
1324978380,"Q","N",40.747734,-73.882998
1324978380,"Q","N",40.688616,-73.99943
1324978800,"Q","N",40.815687,-73.958291
1324978980,"B","N",40.80907,-73.944539
1324979100,"B","N",40.871742,-73.87937
1324979100,"B","N",40.871742,-73.87937
1324979100,"Q","N",40.816621,-73.865702
1324979100,"Q","N",40.807097,-73.945978
1324979400,"Q","N",40.86788,-73.899426
1324979520,"Q","N",40.816496,-73.850597
1324979580,"W","N",40.750022,-73.745994
1324979700,"B","Y",40.678394,-74.011681
1324979700,"Q","N",40.83127,-73.900742
1324980000,"B","N",40.673393,-73.986196
1324980300,"B","N",40.807772,-73.945483
1324980900,"B","N",40.778763,-73.981993
1324981500,"P","Y",40.81856,-73.927312
1324981500,"B","N",40.821796,-73.937389
1324981800,"Q","N",40.712209,-73.96171
1324982100,"A","N",40.589157,-73.982811
1324982100,"B","N",40.698332,-73.943041
1324982100,"Q","N",40.802024,-73.949681
1324982760,"B","N",40.660463,-73.94485
1324982880,"B","N",40.819456,-73.940679
1324983000,"B","N",40.693915,-73.961865
1324983900,"Q","N",NA,NA
1324984200,"Q","N",40.738842,-74.000346
1324984740,"Q","N",40.718555,-73.9882
1324985700,"P","N",40.57681,-74.004006
1324986600,"Q","N",40.866345,-73.863483
1324987200,"Q","N",40.684395,-73.978337
1324987260,"Z","N",40.820715,-73.823935
1324987500,"B","N",40.75429,-73.998426
1324987500,"B","N",40.75429,-73.998426
1324990620,"W","N",40.575211,-73.96879
1324990980,"B","N",40.76786,-73.964075
1324991100,"U","N",40.743326,-73.984077
1324991700,"W","N",40.804419,-73.955368
1324992000,"B","N",40.736266,-73.810536
1324992000,"B","N",40.804419,-73.955368
1324992180,"Q","N",40.826986,-73.904589
1324992300,"B","N",40.64814,-73.926099
1324992720,"Q","N",40.759577,-73.777026
1324993200,"W","N",40.617803,-73.949045
1324993200,"Q","N",40.662455,-73.876721
1324993320,"P","N",40.695638,-73.854431
1324993500,"Q","N",40.762023,-73.918559
1324993800,"Q","N",40.704636,-73.94103
1324993800,"A","N",40.719596,-73.991681
1324994400,"B","N",40.785866,-73.950928
1324994400,"P","N",40.834912,-73.874891
1324994400,"Q","N",40.639708,-74.139083
1324994400,"Q","N",40.709726,-73.948654
1324994700,"P","N",40.747768,-74.000396
1324994940,"B","N",40.634675,-73.912337
1324994940,"Q","N",40.766903,-73.835604
1324995000,"B","N",40.810764,-73.95259
1324995000,"B","N",40.710662,-73.798702
1324995000,"B","N",40.878012,-73.880523
1324995000,"I","N",40.674718,-73.940984
1324995000,"Q","N",40.640582,-73.955716
1324995300,"Q","N",40.868623,-73.892421
1324995900,"B","N",40.675188,-73.933298
1324995960,"B","N",NA,NA
1324996200,"B","N",40.674308,-73.800632
1324996200,"B","N",40.674224,-73.799846
1324996200,"B","N",40.674308,-73.800632
1324996200,"B","N",40.650807,-73.949572
1324996200,"Q","N",40.62199,-74.078258
1324996380,"Z","N",40.758695,-73.962654
1324996500,"B","N",40.79911,-73.968555
1324996500,"B","N",40.810764,-73.95259
1324996740,"B","N",40.674118,-73.798769
1324996740,"B","N",40.674118,-73.798769
1324996740,"Q","N",40.578936,-73.985211
1324996800,"B","N",40.749771,-73.987779
1324996800,"B","N",NA,NA
1324996980,"P","N",40.855325,-73.865714
1324997100,"B","N",40.640716,-73.948498
1324997100,"B","N",40.640716,-73.948498
1324997100,"B","N",40.640716,-73.948498
1324997400,"B","N",40.676176,-73.936855
1324997400,"W","N",40.681741,-73.958584
1324997400,"B","N",40.692233,-73.987299
1324997400,"W","N",40.681741,-73.958584
1324997580,"B","N",40.685906,-73.734829
1324997700,"B","N",40.845222,-73.866118
1324997820,"B","N",40.855669,-73.896187
1324998000,"B","N",40.651696,-73.949668
1324998000,"B","N",40.597056,-73.759247
1324998000,"B","N",40.597056,-73.759247
1324998000,"B","N",40.807772,-73.945483
1324998000,"B","Y",40.683481,-73.96689
1324998000,"B","N",40.651696,-73.949668
1324998000,"B","N",40.683481,-73.96689
1324998000,"B","N",40.683481,-73.96689
1324998000,"B","N",40.683481,-73.96689
1324998000,"B","N",40.683481,-73.96689
1324998000,"Q","N",40.647029,-74.011996
1324998000,"Q","N",40.893392,-73.857369
1324998000,"Z","N",40.879006,-73.876012
1324998000,"Z","N",40.651696,-73.949668
1324998300,"B","N",40.633464,-74.163602
1324998600,"B","N",40.667115,-73.834649
1324998840,"Q","N",40.803893,-73.958204
1324998900,"B","N",40.807772,-73.945483
1324998900,"B","N",NA,NA
1324998900,"B","N",40.688329,-73.959906
1324998900,"P","N",40.840968,-73.899173
1324998900,"P","N",40.696079,-73.973458
1324998900,"P","N",40.696079,-73.973458
1324998900,"Q","N",40.695954,-73.969372
1324999020,"Q","N",40.76316,-73.816387
1324999200,"B","N",40.886893,-73.857593
1324999200,"Q","N",40.789475,-73.957393
1324999200,"W","N",40.722162,-73.988138
1324999200,"W","N",40.698086,-73.976785
1324999500,"B","N",40.698116,-73.977532
1324999500,"Z","N",40.700956,-73.825665
1324999620,"Q","Y",40.701863,-73.897696
1324999800,"B","N",40.687022,-73.765946
1324999800,"B","N",40.696346,-73.98063
1324999800,"P","N",NA,NA
