"unix_time","race","arstmade","lat","lng"
1309290600,"Q","N",40.693455,-73.925205
1309290600,"Q","N",40.824068,-73.952764
1309290600,"Q","N",40.824068,-73.952764
1309290600,"Q","N",40.824068,-73.952764
1309290600,"Q","N",40.824068,-73.952764
1309290600,"W","Y",40.723165,-73.976401
1309290900,"A","N",40.671046,-73.892711
1309290900,"B","N",40.705957,-73.792303
1309290900,"B","N",40.641866,-73.960687
1309290900,"B","N",40.641866,-73.960687
1309290900,"P","N",40.671046,-73.892711
1309290900,"Q","N",40.671046,-73.892711
1309290900,"Q","N",40.541432,-74.199553
1309291080,"B","N",40.75219,-73.993463
1309291140,"B","N",40.639986,-73.948412
1309291200,"B","N",40.656617,-73.890262
1309291200,"W","N",40.749771,-73.987779
1309291200,"B","N",40.638577,-73.904131
1309291200,"B","N",40.643244,-73.948759
1309291200,"B","N",40.831385,-73.906838
1309291200,"Q","N",40.729793,-73.974779
1309291200,"W","N",40.749298,-73.897576
1309291320,"B","N",40.713591,-73.956908
1309291500,"Q","N",40.811651,-73.914474
1309291500,"B","N",40.604962,-73.754404
1309291500,"W","Y",40.756339,-73.87793
1309291560,"B","N",40.657095,-73.950248
1309291560,"B","N",40.664601,-73.895014
1309291800,"P","N",40.822992,-73.867763
1309291800,"Q","N",40.714455,-73.963202
1309291980,"Q","N",40.76747,-73.881859
1309291980,"Q","Y",40.731362,-73.982561
1309291980,"Q","N",40.76747,-73.881859
1309292040,"B","Y",40.734671,-73.810634
1309292100,"A","N",40.741395,-73.884799
1309292100,"B","Y",40.654296,-73.959602
1309292100,"B","N",40.640669,-73.91145
1309292100,"B","N",40.649439,-73.963076
1309292100,"B","N",40.867543,-73.84281
1309292100,"B","N",40.6495,-73.962946
1309292100,"B","N",40.704171,-73.81537
1309292100,"Q","N",40.654484,-73.886531
1309292160,"B","N",40.662412,-73.909857
1309292400,"A","N",40.755748,-73.73676
1309292400,"A","N",40.755748,-73.73676
1309292400,"B","N",40.75219,-73.993463
1309292400,"Q","N",40.7067,-73.952913
1309292400,"W","N",40.74755,-73.926354
1309292640,"W","Y",40.723613,-73.852187
1309292700,"B","N",40.660738,-73.925033
1309292700,"B","N",40.648303,-73.961884
1309292700,"B","N",40.648303,-73.961884
1309292700,"W","N",40.584749,-74.092428
1309292940,"B","N",40.833606,-73.878424
1309293000,"B","N",40.827037,-73.940137
1309293000,"B","Y",40.655762,-73.959883
1309293000,"A","N",40.788314,-73.976501
1309293000,"B","N",40.707723,-73.796316
1309293000,"B","N",40.827037,-73.940137
1309293000,"P","N",40.75219,-73.993463
1309293000,"Q","N",40.873789,-73.90526
1309293000,"Q","N",40.80867,-73.923212
1309293000,"W","N",40.788314,-73.976501
1309293000,"Z","N",40.699531,-73.911036
1309293120,"B","N",40.664154,-73.919608
1309293300,"B","N",40.672299,-73.950284
1309293300,"P","N",40.827451,-73.860246
1309293300,"Q","N",40.827451,-73.860246
1309293600,"B","N",40.78998,-73.945017
1309293600,"B","N",40.694545,-73.802111
1309293600,"B","N",40.865393,-73.869125
1309293600,"B","N",40.75219,-73.993463
1309293600,"P","N",NA,NA
1309293600,"Q","N",40.865393,-73.869125
1309293600,"Q","N",40.865393,-73.869125
1309293780,"B","N",40.65169,-73.942875
1309293900,"B","N",40.875874,-73.849885
1309293900,"B","N",40.78998,-73.945017
1309293900,"B","N",40.622463,-74.072535
1309293900,"B","N",40.622463,-74.072535
1309293900,"B","N",40.741853,-73.989343
1309293900,"W","N",40.622463,-74.072535
1309294080,"W","N",40.682287,-73.998193
1309294200,"B","N",40.801172,-73.961457
1309294200,"Q","N",40.801172,-73.961457
1309294500,"B","N",40.661886,-73.878016
1309294500,"A","N",40.784968,-73.950922
1309294500,"B","N",NA,NA
1309294500,"B","N",40.661886,-73.878016
1309294500,"Q","N",40.74462,-74.002692
1309294500,"W","N",40.701862,-73.943824
1309294680,"B","Y",40.860764,-73.894505
1309294800,"B","N",40.799985,-73.944846
1309294800,"B","Y",40.674589,-73.970481
1309294800,"B","N",40.664751,-73.89404
1309294800,"B","N",40.666889,-73.893572
1309294800,"B","N",40.666889,-73.893572
1309294800,"B","N",40.887097,-73.860862
1309294800,"Q","Y",40.745727,-73.867635
1309294800,"Q","N",40.784821,-73.847693
1309295100,"B","N",40.663787,-73.937952
1309295100,"W","N",40.749771,-73.987779
1309295160,"B","N",40.702473,-73.79992
1309295220,"Q","N",40.816032,-73.908081
1309295400,"B","N",40.644425,-73.948888
1309295400,"B","Y",40.680858,-73.954402
1309295400,"B","N",40.644425,-73.948888
1309295400,"B","N",40.644425,-73.948888
1309295400,"B","N",40.67934,-73.791723
1309295400,"Q","N",40.865522,-73.889707
1309295400,"W","Y",40.609888,-74.074336
1309295400,"W","Y",40.609888,-74.074336
1309295400,"W","N",40.67175,-73.896841
1309295700,"B","N",40.826578,-73.89977
1309295700,"B","N",40.595804,-73.764646
1309295700,"B","N",40.826578,-73.89977
1309295700,"B","N",40.595804,-73.764646
1309295700,"B","N",40.749771,-73.987779
1309295700,"P","N",NA,NA
1309295700,"Q","N",40.572457,-74.093376
1309295700,"W","N",40.572457,-74.093376
1309295820,"W","N",40.798625,-73.941618
1309295940,"B","N",40.645564,-73.902806
1309296000,"B","N",40.664949,-73.903542
1309296000,"B","N",40.664949,-73.903542
1309296000,"B","N",40.664949,-73.903542
1309296000,"B","N",40.664949,-73.903542
1309296000,"B","N",40.668061,-73.90393
1309296000,"Z","N",40.74678,-73.765141
1309296180,"B","N",40.826562,-73.899687
1309296180,"B","N",40.826562,-73.899687
1309296180,"B","N",NA,NA
1309296180,"B","N",NA,NA
1309296180,"B","N",NA,NA
1309296300,"B","N",40.658377,-73.90979
1309296300,"B","N",40.683039,-73.964777
1309296300,"B","N",40.667856,-73.931993
1309296300,"B","N",40.631653,-74.165255
1309296300,"B","N",40.667856,-73.931993
1309296300,"B","N",40.667865,-73.932116
1309296300,"P","N",40.821834,-73.919508
1309296480,"B","N",40.667865,-73.932116
1309296600,"W","N",40.677549,-73.991369
1309296600,"B","N",40.636327,-73.9076
1309296600,"B","N",40.672042,-73.894861
1309296600,"B","N",40.636327,-73.9076
1309296600,"B","N",40.75253,-73.943835
1309296600,"B","N",40.631653,-74.165255
1309296600,"B","N",40.691667,-73.762385
1309296600,"P","N",40.872959,-73.904491
1309296600,"Q","N",40.571611,-74.09417
1309296600,"U","N",40.743156,-73.918701
1309296600,"W","N",NA,NA
1309296600,"W","N",40.677549,-73.991369
1309296600,"Z","N",40.675414,-73.871772
1309296900,"B","N",40.828523,-73.897946
1309297200,"B","Y",40.585974,-73.987982
1309297200,"B","N",40.682369,-73.767163
1309297200,"B","N",40.645071,-73.958023
1309297200,"Q","N",40.79292,-73.945784
1309297200,"Q","N",40.711418,-73.953126
1309297200,"Q","N",40.632294,-73.966775
1309297200,"Q","N",40.702473,-73.79992
1309297200,"W","N",40.684052,-73.977457
1309297200,"B","N",40.86583,-73.867356
1309297440,"B","N",40.667823,-73.931214
1309297500,"B","N",40.702473,-73.79992
1309297500,"B","N",40.707723,-73.796316
1309297500,"B","Y",40.692389,-73.914544
1309297500,"B","Y",40.692389,-73.914544
1309297500,"B","N",40.798983,-73.944652
1309297500,"Q","N",40.855369,-73.904726
1309297680,"Q","N",40.759207,-73.984637
1309297740,"B","N",40.703053,-73.942496
1309297740,"B","N",40.695717,-73.939588
1309297740,"Q","N",40.695717,-73.939588
1309297800,"B","N",40.702473,-73.79992
1309297800,"P","N",40.862259,-73.895884
1309297800,"P","N",NA,NA
1309297800,"Q","N",40.695139,-73.94045
1309297800,"Q","N",40.695889,-73.938077
1309297800,"Q","N",40.72015,-73.937824
1309297920,"B","N",40.66521,-73.923146
1309297920,"B","N",40.703341,-73.800203
1309297980,"B","N",40.810764,-73.95259
1309298100,"Q","N",40.820051,-73.920876
1309298160,"B","N",40.680505,-73.928569
1309298280,"P","N",40.848392,-73.937671
1309298280,"Q","N",40.848392,-73.937671
1309298280,"Q","N",40.848392,-73.937671
1309298400,"B","Y",40.713254,-73.742649
1309298400,"B","Y",40.713254,-73.742649
1309298400,"B","N",40.686033,-73.93267
1309298400,"B","N",40.873234,-73.868205
1309298400,"B","N",40.794536,-73.948813
1309298400,"B","N",40.794536,-73.948813
1309298400,"B","N",40.699309,-73.757352
1309298400,"B","N",40.705639,-73.963528
1309298400,"B","N",40.794536,-73.948813
1309298400,"B","N",40.68317,-73.760184
1309298400,"B","N",40.68317,-73.760184
1309298400,"B","N",40.68317,-73.760184
1309298400,"Q","N",40.862534,-73.897069
1309298400,"W","N",40.744008,-73.999422
1309298400,"W","N",40.624808,-74.005738
1309298400,"Z","N",40.821117,-73.822741
1309298580,"P","N",40.704636,-73.94103
1309298580,"Q","N",40.704636,-73.94103
1309298700,"B","N",40.841908,-73.885409
1309298700,"B","N",40.841908,-73.885409
1309298700,"P","N",40.853474,-73.906449
1309298700,"Q","N",40.841908,-73.885409
1309298940,"Q","N",40.679655,-73.885555
1309299000,"B","N",40.666843,-73.740802
1309299000,"B","N",NA,NA
1309299000,"B","N",40.798602,-73.967327
1309299000,"B","N",40.796974,-73.968249
1309299000,"Q","N",40.666776,-73.906131
1309299000,"Z","N",40.842467,-73.885177
1309299000,"Z","N",40.842467,-73.885177
1309299060,"Q","N",40.848038,-73.93285
1309299120,"B","N",40.705577,-73.941188
1309299120,"B","N",40.763893,-73.914993
1309299180,"P","N",40.846579,-73.938345
1309299180,"P","N",40.846579,-73.938345
1309299180,"P","N",40.846579,-73.938345
1309299300,"B","N",40.723365,-73.995703
1309299300,"B","N",40.829247,-73.914433
1309299300,"B","N",40.705577,-73.941188
1309299300,"B","N",40.795709,-73.946623
1309299300,"B","N",40.693732,-73.788104
1309299300,"B","N",40.829247,-73.914433
1309299300,"B","N",40.666188,-73.916657
1309299300,"B","N",40.795709,-73.946623
1309299300,"B","N",40.88548,-73.858373
1309299300,"B","N",40.795709,-73.946623
1309299360,"Q","N",40.847413,-73.933306
1309299360,"Q","N",40.848038,-73.93285
1309299420,"Q","N",40.857698,-73.906508
1309299600,"B","N",40.821117,-73.822741
1309299600,"B","N",40.685358,-73.938512
1309299660,"B","N",40.829247,-73.914433
1309299720,"Q","N",40.613553,-73.981749
1309299900,"B","N",40.81385,-73.942346
1309299900,"B","N",40.803567,-73.967141
1309299900,"B","N",40.798625,-73.941618
1309299900,"B","N",40.742875,-73.933937
1309299900,"B","N",40.81385,-73.942346
1309300020,"B","N",40.703314,-73.800268
1309300020,"B","N",40.703314,-73.800268
1309300020,"W","N",40.609951,-73.999456
1309300200,"A","N",40.624808,-74.005738
1309300200,"B","N",40.828853,-73.899318
1309300200,"B","N",40.820174,-73.915901
1309300200,"B","N",40.664804,-73.904634
1309300200,"B","N",40.797864,-73.961668
1309300200,"B","N",40.797864,-73.961668
1309300200,"B","N",40.797988,-73.961982
1309300200,"B","N",40.687667,-73.951029
1309300200,"B","N",40.683101,-73.932086
1309300200,"B","N",40.632679,-74.16521
1309300200,"P","N",40.703341,-73.800203
1309300200,"Q","N",40.832282,-73.909619
1309300260,"P","N",40.862259,-73.895884
1309300320,"B","N",NA,NA
1309300320,"P","N",40.833031,-73.910236
1309300320,"Q","N",40.833031,-73.910236
1309300320,"Q","N",40.84628,-73.88281
1309300440,"B","N",40.572931,-74.000309
1309300440,"B","N",40.572931,-74.000309
1309300440,"B","N",40.572931,-74.000309
1309300440,"W","N",40.572931,-74.000309
1309300500,"Q","N",40.667687,-73.895805
1309300500,"B","N",40.661113,-73.892565
1309300500,"B","N",40.650287,-73.927294
1309300500,"B","N",40.652318,-73.927515
1309300500,"B","N",40.650287,-73.927294
1309300500,"U","N",40.650287,-73.927294
1309300500,"U","N",40.650287,-73.927294
1309300680,"B","N",40.847418,-73.904936
1309300680,"B","N",40.753998,-73.94243
1309300680,"Q","N",40.82839,-73.916905
1309300800,"A","N",40.776868,-73.955408
1309300800,"B","N",40.705577,-73.941188
1309300800,"B","N",40.884487,-73.865659
1309300800,"B","N",40.794651,-73.971786
1309300800,"B","N",40.681209,-73.922425
1309300800,"B","Y",40.76229,-73.986105
1309300800,"B","N",40.632679,-74.16521
1309300800,"B","N",40.631824,-74.162924
1309300800,"B","N",40.665085,-73.928683
1309300800,"P","N",40.846989,-73.915144
1309300800,"P","N",40.846989,-73.915144
1309300800,"W","N",NA,NA
1309300920,"B","N",40.685968,-73.93964
1309300920,"Q","N",40.800374,-73.950874
1309301100,"B","N",40.661049,-73.892514
1309301100,"B","N",40.701334,-73.982472
1309301100,"B","N",40.701334,-73.982472
1309301100,"Q","Y",40.822931,-73.904086
1309301100,"Q","N",40.812083,-73.957224
1309301100,"W","N",NA,NA
1309301100,"Z","N",40.851141,-73.788467
1309301400,"Q","N",40.88273,-73.903728
1309301400,"B","N",40.813516,-73.943495
1309301400,"B","N",40.813516,-73.943495
1309301400,"B","N",40.677199,-73.941462
1309301400,"Q","N",40.697444,-73.934794
1309301400,"Q","N",40.697444,-73.934794
1309301400,"Q","N",40.839268,-73.903816
1309301400,"W","N",40.88273,-73.903728
1309301400,"W","N",40.88273,-73.903728
1309301520,"B","N",40.680491,-73.892508
1309301520,"B","N",40.680491,-73.892508
1309301580,"A","N",40.707893,-73.786739
1309301640,"B","Y",40.827927,-73.900935
1309301640,"B","Y",40.827927,-73.900935
1309301700,"B","N",40.677199,-73.941462
1309301700,"B","N",40.677199,-73.941462
1309301700,"B","N",40.687072,-73.981033
1309301700,"B","N",40.670072,-73.915902
1309301700,"Q","N",40.670072,-73.915902
1309301700,"Q","N",40.687072,-73.981033
1309301700,"W","N",40.750024,-74.002454
1309301760,"B","N",40.813233,-73.909074
1309301820,"P","N",40.830313,-73.899088
1309302000,"B","N",40.844908,-73.891538
1309302000,"Q","N",40.816197,-73.895999
1309302000,"B","N",40.666889,-73.893572
1309302000,"B","N",40.665779,-73.919411
1309302000,"B","N",40.666889,-73.893572
1309302000,"B","N",40.665779,-73.919411
1309302000,"B","N",40.666889,-73.893572
1309302000,"B","N",40.821117,-73.822741
1309302000,"B","N",40.75595,-73.990727
1309302000,"P","N",40.833693,-73.913845
1309302000,"Q","N",40.889925,-73.8593
1309302000,"Q","N",40.63719,-74.130301
1309302000,"W","N",40.550687,-74.15133
1309302000,"Z","N",40.824633,-73.910587
1309302120,"B","N",40.86198,-73.903852
1309302120,"B","N",40.86198,-73.903852
1309302180,"B","N",40.645624,-73.95404
1309302300,"B","N",40.815939,-73.909132
1309302300,"B","N",40.667707,-73.906353
1309302300,"B","N",40.679384,-73.922056
1309302300,"B","N",40.750318,-73.99111
1309302300,"P","N",40.783146,-73.978327
1309302300,"Q","N",NA,NA
1309302300,"Q","N",NA,NA
1309302300,"Q","N",40.70377,-73.805211
1309302300,"Q","N",40.70377,-73.805211
1309302300,"Q","N",40.70377,-73.805211
1309302300,"W","N",NA,NA
1309302300,"W","N",40.624957,-74.145767
1309302300,"W","N",40.691682,-73.999643
1309302360,"Q","N",40.858993,-73.905722
1309302360,"U","N",40.679384,-73.922056
1309302480,"Q","N",40.858993,-73.905722
1309302480,"Z","N",40.838743,-73.913756
1309302540,"B","N",NA,NA
1309302600,"B","N",40.631205,-73.911538
1309302600,"B","N",40.81752,-73.862076
1309302600,"B","N",40.603272,-73.75105
1309302600,"B","N",40.631205,-73.911538
1309302600,"B","N",40.831057,-73.905841
1309302600,"B","N",40.678465,-73.928215
1309302600,"B","N",40.820212,-73.825367
1309302600,"B","N",40.633461,-74.163778
1309302600,"Q","N",40.859305,-73.898831
1309302600,"Q","N",40.846694,-73.882455
1309302600,"Q","N",40.846694,-73.882455
1309302600,"W","N",40.738092,-73.759661
1309302600,"W","Y",40.7047,-73.933124
1309302600,"P","N",40.846694,-73.882455
1309302720,"B","N",40.667096,-73.922751
1309302720,"B","N",40.630688,-73.925204
1309302780,"B","N",40.851886,-73.89534
1309302780,"B","N",40.633464,-74.163602
1309302780,"Q","N",40.851469,-73.895565
1309302780,"Q","N",40.851469,-73.895565
1309302840,"B","N",40.633461,-74.163778
1309302900,"B","N",40.816661,-73.938991
1309302900,"B","N",40.827267,-73.879809
1309302900,"B","N",40.884171,-73.854289
1309302900,"Q","N",40.838743,-73.913756
1309302900,"Q","N",40.646137,-74.009257
1309302900,"Q","N",40.646137,-74.009257
1309302960,"B","N",40.631891,-74.163508
1309302960,"Q","N",40.631891,-74.163508
1309303020,"B","N",40.70274,-73.798416
1309303080,"B","N",40.808005,-73.91433
1309303080,"Q","N",40.821077,-73.892852
1309303140,"Q","N",40.665514,-73.926379
1309303200,"B","N",40.729977,-73.994064
1309303200,"B","N",40.861349,-73.897729
1309303200,"P","N",40.670626,-73.895541
1309303200,"P","N",40.867475,-73.897401
1309303200,"Q","N",40.814825,-73.90952
1309303200,"Q","N",40.821606,-73.918706
1309303200,"Q","N",40.798983,-73.944652
1309303200,"W","N",40.624957,-74.145767
1309303260,"B","N",40.813233,-73.909074
1309303380,"P","N",40.822562,-73.871001
1309303500,"B","N",40.698323,-73.981852
1309303500,"B","N",40.698323,-73.981852
1309303500,"B","N",40.676329,-73.865462
1309303500,"B","N",40.635257,-73.927447
1309303500,"B","N",40.703714,-73.787517
1309303500,"P","N",40.846494,-73.935049
1309303500,"Q","N",40.698323,-73.981852
1309303500,"Q","N",40.851967,-73.897086
1309303500,"Q","N",40.846494,-73.935049
1309303500,"U","N",40.851967,-73.897086
1309303500,"W","N",40.743116,-73.956066
1309303500,"W","N",40.586025,-73.951068
1309303560,"B","N",40.631886,-74.163353
1309303620,"B","N",40.683569,-73.964874
1309303620,"P","N",40.846494,-73.935049
1309303680,"Q","N",40.832793,-73.914385
1309303800,"B","N",40.68837,-73.94491
1309303800,"B","N",40.642562,-73.90632
1309303800,"B","N",40.642562,-73.90632
1309303800,"B","N",40.703341,-73.800203
1309303800,"B","N",40.665745,-73.898159
1309303800,"B","N",40.642562,-73.90632
1309303800,"P","N",40.830313,-73.899088
1309303800,"P","N",40.846508,-73.935085
1309303800,"P","N",40.846725,-73.93562
1309303800,"Q","N",40.831329,-73.909162
1309303800,"Q","N",40.667981,-73.89384
1309303800,"Q","N",40.667703,-73.987542
1309303800,"Q","N",40.667703,-73.987542
1309303800,"Q","N",40.667703,-73.987542
1309303800,"Q","N",40.709998,-73.792622
1309303800,"Q","N",40.709998,-73.792622
1309303860,"Q","N",40.670771,-73.894557
1309304040,"W","N",40.706355,-73.931896
1309304040,"W","N",40.706355,-73.931896
1309304100,"B","N",40.827171,-73.896221
1309304100,"B","N",40.704609,-73.797007
1309304100,"B","N",40.837511,-73.906587
1309304100,"B","N",40.837511,-73.906587
1309304160,"Q","N",40.862755,-73.901078
1309304280,"B","Y",40.812815,-73.941801
1309304340,"B","N",NA,NA
1309304400,"B","N",40.681635,-73.918772
1309304400,"Q","N",40.832793,-73.914385
1309304400,"B","Y",40.679281,-73.943093
1309304400,"B","N",40.861254,-73.902078
1309304400,"B","N",40.704363,-73.797596
1309304400,"B","N",40.652318,-73.927515
1309304400,"B","Y",40.820075,-73.936509
1309304400,"B","N",40.795875,-73.947836
1309304400,"B","N",40.691667,-73.762385
1309304400,"P","N",40.872731,-73.903175
1309304400,"P","N",40.755208,-73.870994
1309304460,"A","N",40.621776,-74.019012
1309304460,"A","N",40.621776,-74.019012
1309304460,"A","N",40.701135,-73.993053
1309304460,"B","N",40.664376,-73.923749
1309304460,"Z","N",40.700012,-73.920488
1309304580,"B","Y",40.812815,-73.941801
1309304580,"Q","N",40.834263,-73.85115
1309304700,"P","N",40.648181,-73.929999
1309304700,"Q","N",40.819256,-73.918315
1309304700,"W","N",40.789614,-73.973608
1309304700,"A","N",40.743763,-73.75308
1309304700,"A","N",40.631158,-73.969153
1309304700,"B","N",40.704573,-73.941777
1309304700,"B","N",40.85022,-73.892118
1309304700,"P","N",40.650108,-73.930206
1309304700,"Q","N",40.550817,-74.150107
1309304700,"Q","N",NA,NA
1309304700,"W","N",40.631158,-73.969153
1309304700,"W","N",40.758295,-73.771168
1309304700,"Z","N",40.842709,-73.885661
1309304820,"B","N",40.799285,-73.94536
1309304820,"B","N",40.68837,-73.94491
1309304820,"Q","N",40.770753,-73.95694
1309304820,"U","N",40.834939,-73.940528
1309304880,"B","N",40.837642,-73.903338
1309305000,"B","N",40.686091,-73.938659
1309305000,"B","N",40.836109,-73.922371
1309305000,"B","N",40.831397,-73.850925
1309305000,"B","N",40.883275,-73.861889
1309305000,"B","N",40.648181,-73.929999
1309305000,"Q","N",40.667981,-73.89384
1309305000,"Q","N",40.825906,-73.8795
1309305000,"Q","N",40.895971,-73.859331
