"unix_time","race","arstmade","lat","lng"
1301372100,"B","N",40.861948,-73.923664
1301372100,"B","N",40.859974,-73.922206
1301372100,"B","N",40.861948,-73.923664
1301372100,"B","N",40.861948,-73.923664
1301372100,"Q","N",40.763642,-73.82301
1301372100,"Q","N",40.665591,-73.888499
1301372100,"U","N",40.734296,-73.850305
1301372100,"W","N",40.734985,-73.850657
1301372220,"B","N",40.814394,-73.943646
1301372340,"B","N",40.733821,-73.807826
1301372340,"Z","N",40.733319,-73.807874
1301372400,"B","N",40.554328,-74.137023
1301372400,"B","N",40.687216,-73.928807
1301372400,"W","N",40.670199,-73.867759
1301372460,"W","N",40.589514,-74.089443
1301372700,"B","Y",40.773864,-73.936477
1301372820,"W","N",40.677594,-74.017535
1301372820,"Q","N",40.797729,-73.94651
1301372940,"Q","N",40.684811,-73.991761
1301373000,"B","N",40.777996,-73.95613
1301373000,"Q","N",40.630935,-74.102598
1301373000,"Q","N",40.630935,-74.102598
1301373180,"B","N",40.693436,-73.977826
1301373240,"Q","N",40.825012,-73.878328
1301373300,"P","N",40.833322,-73.896753
1301373360,"W","N",NA,NA
1301373420,"Q","N",NA,NA
1301373540,"A","N",40.697615,-73.764806
1301373540,"A","N",40.697615,-73.764806
1301373540,"Q","N",40.697615,-73.764806
1301373600,"B","N",40.788381,-73.947001
1301373600,"B","N",40.788381,-73.947001
1301373600,"A","N",40.746812,-73.891752
1301373600,"B","N",40.670072,-73.915902
1301373600,"B","N",40.788381,-73.947001
1301373600,"P","N",40.836946,-73.940103
1301373600,"Q","N",40.836946,-73.940103
1301373600,"Q","N",40.836946,-73.940103
1301373900,"B","Y",40.78956,-73.950362
1301373900,"B","N",40.827137,-73.878848
1301373900,"B","N",40.670072,-73.915902
1301373900,"Q","N",40.792724,-73.973195
1301374080,"W","N",40.676779,-73.983473
1301374200,"B","N",40.667416,-73.864914
1301374200,"B","N",40.793818,-73.940106
1301374200,"W","N",NA,NA
1301374320,"B","N",NA,NA
1301374320,"B","N",NA,NA
1301374380,"Q","N",NA,NA
1301374380,"Q","N",NA,NA
1301374500,"B","N",40.659971,-73.88738
1301374500,"B","N",40.659971,-73.88738
1301374500,"B","N",40.754545,-73.909559
1301374500,"P","N",40.754545,-73.909559
1301374560,"B","N",40.66895,-73.933888
1301374800,"A","N",40.689156,-73.840216
1301374800,"B","N",40.665459,-73.910761
1301374800,"A","N",40.689156,-73.840216
1301374800,"A","N",40.689156,-73.840216
1301374800,"A","N",40.695066,-73.866812
1301374800,"B","N",40.832706,-73.905051
1301374800,"B","N",40.667081,-73.810322
1301374800,"B","N",40.672202,-73.808724
1301374800,"B","Y",40.645129,-74.108717
1301374800,"Q","N",40.672559,-73.998824
1301374800,"Q","N",40.676413,-74.001031
1301374800,"Q","Y",40.634508,-73.994271
1301374800,"U","N",40.688429,-73.842785
1301374800,"W","N",40.672559,-73.998824
1301374800,"W","N",40.854004,-73.833841
1301374800,"W","N",40.578123,-73.959015
1301375040,"I","N",40.636735,-74.134281
1301375040,"I","N",40.636735,-74.134281
1301375100,"B","N",40.793187,-73.940561
1301375100,"B","N",40.638195,-74.13463
1301375100,"B","N",40.672261,-73.875567
1301375100,"Q","N",40.795709,-73.946623
1301375100,"Q","Y",40.585375,-73.809621
1301375280,"B","N",NA,NA
1301375340,"Q","N",40.756035,-73.986948
1301375400,"B","N",40.666521,-73.736446
1301375400,"B","N",40.627401,-74.080833
1301375580,"B","N",40.594322,-74.162667
1301375580,"B","N",NA,NA
1301375700,"P","Y",40.836793,-73.846677
1301375700,"B","N",40.697541,-73.936269
1301375700,"P","N",NA,NA
1301375700,"Q","N",40.814225,-73.888325
1301376000,"B","N",40.796763,-73.945095
1301376000,"B","N",40.670156,-73.904086
1301376000,"B","N",40.660045,-73.878859
1301376000,"W","N",40.758236,-73.937008
1301376540,"Q","N",NA,NA
1301376600,"B","N",40.787046,-73.977585
1301376600,"B","N",40.787046,-73.977585
1301376600,"B","N",40.810829,-73.94487
1301376600,"P","N",40.81547,-73.905325
1301376600,"Q","N",40.81547,-73.905325
1301376660,"B","N",40.795875,-73.947836
1301376660,"W","N",40.604138,-73.951253
1301376900,"B","N",40.601506,-73.953037
1301377020,"Z","N",40.848639,-73.911679
1301377200,"B","N",40.883723,-73.833478
1301377200,"B","N",40.636752,-74.119022
1301377500,"B","N",40.810948,-73.927122
1301377500,"B","N",40.665085,-73.928683
1301377500,"B","N",40.665085,-73.928683
1301377500,"Q","N",40.832649,-73.90615
1301377500,"Q","N",40.831051,-73.947086
1301377500,"W","N",40.70132,-73.888352
1301377500,"W","N",40.70132,-73.888352
1301377680,"W","N",40.704847,-73.809269
1301377680,"W","N",40.704847,-73.809269
1301377800,"Q","N",40.833055,-73.905914
1301377800,"W","N",40.665511,-73.856061
1301378100,"B","N",NA,NA
1301378160,"B","N",40.692233,-73.987299
1301378400,"Q","N",40.83302,-73.86272
1301378400,"B","N",40.605334,-73.755274
1301378400,"B","N",40.742975,-73.81431
1301378400,"B","N",40.742975,-73.81431
1301378400,"B","N",40.837646,-73.914646
1301378400,"P","N",40.744668,-73.931684
1301378400,"W","N",40.596756,-73.933412
1301378640,"B","N",40.575042,-73.992059
1301378700,"B","N",40.794808,-73.944406
1301378700,"B","N",40.638195,-74.13463
1301378700,"B","N",40.829824,-73.907722
1301378760,"B","N",40.778763,-73.981993
1301379000,"B","N",40.711946,-73.989842
1301379000,"B","N",40.679737,-73.761609
1301379000,"B","N",40.673748,-73.843231
1301379000,"Q","N",40.816662,-73.887996
1301379000,"W","N",40.711946,-73.989842
1301379060,"Q","N",40.675781,-74.001395
1301379300,"B","N",40.663603,-73.934391
1301379300,"P","N",40.786854,-73.822349
1301379600,"Q","N",40.822868,-73.863348
1301379600,"Q","N",40.704592,-73.908245
1301379720,"P","N",40.794651,-73.971786
1301379900,"Q","N",40.832216,-73.903433
1301379900,"W","N",40.578317,-73.939802
1301379900,"W","N",40.757907,-73.989297
1301379900,"W","N",40.521039,-74.236561
1301379900,"W","N",40.521039,-74.236561
1301379960,"P","Y",40.677354,-74.004456
1301380200,"W","N",40.706797,-73.905995
1301380200,"W","N",NA,NA
1301380320,"Q","N",40.718555,-73.9882
1301380440,"Q","N",40.794651,-73.971786
1301380620,"B","N",40.675681,-73.815993
1301380800,"B","N",40.700394,-73.909564
1301380800,"B","N",40.794651,-73.971786
1301380800,"Q","N",40.700394,-73.909564
1301380800,"Q","N",40.82102,-73.887245
1301380800,"W","N",40.777874,-73.951743
1301380980,"Z","N",40.836264,-73.847315
1301381040,"W","N",40.671326,-73.973269
1301381040,"W","N",40.671326,-73.973269
1301381100,"B","N",40.794651,-73.971786
1301381460,"W","N",40.708427,-73.905517
1301382000,"P","N",40.834425,-73.912413
1301382000,"B","N",40.590339,-73.783942
1301382000,"B","N",40.749505,-73.762349
1301382000,"B","N",NA,NA
1301382000,"B","N",NA,NA
1301382000,"B","N",40.749505,-73.762349
1301382000,"P","N",40.834425,-73.912413
1301382000,"P","N",40.834425,-73.912413
1301382000,"P","N",40.830136,-73.891876
1301382000,"Q","N",40.746636,-73.873057
1301382000,"Q","N",40.746636,-73.873057
1301382000,"Q","N",40.834425,-73.912413
1301382000,"Q","N",40.752798,-73.861055
1301382000,"Q","N",40.814364,-73.8874
1301382000,"Q","N",40.752798,-73.861055
1301382300,"Q","N",40.818223,-73.887473
1301382300,"Q","N",40.818223,-73.887473
1301382300,"B","N",40.818223,-73.887473
1301382300,"B","Y",NA,NA
1301382300,"B","Y",NA,NA
1301382300,"Q","Y",NA,NA
1301382300,"W","N",40.668864,-73.854904
1301382600,"B","N",40.821817,-73.906927
1301382600,"B","N",40.815158,-73.917735
1301382600,"Q","N",40.709989,-73.904742
1301382780,"W","N",NA,NA
1301382900,"A","N",40.633794,-74.011327
1301382900,"Q","N",40.709989,-73.904742
1301383200,"B","N",40.766436,-73.837663
1301383200,"W","N",40.724435,-73.869293
1301383200,"W","N",40.675286,-73.852482
1301383500,"B","N",40.603684,-73.955394
1301383800,"Q","N",40.83302,-73.86272
1301383800,"Q","N",40.704609,-73.797007
1301383860,"W","N",40.850122,-73.834856
1301384220,"W","N",40.850122,-73.834856
1301384400,"B","N",40.593974,-73.77023
1301384400,"W","N",NA,NA
1301384700,"B","N",40.635802,-73.903587
1301384700,"B","N",40.699531,-73.911036
1301384760,"Q","N",40.740237,-73.857816
1301384760,"Q","N",40.740237,-73.857816
1301385000,"B","N",40.797729,-73.94651
1301385000,"B","N",40.870346,-73.904397
1301385000,"B","N",40.676093,-73.904355
1301385540,"B","N",40.669069,-73.865541
1301385600,"Q","N",40.728762,-73.858645
1301385600,"Q","N",40.728762,-73.858645
1301385840,"Q","N",40.752741,-73.864185
1301386500,"Q","N",40.749966,-73.861751
1301386800,"B","Y",40.687244,-73.976721
1301386800,"B","N",40.810764,-73.95259
1301386800,"W","N",40.610652,-73.953542
1301386860,"W","N",40.528208,-74.239223
1301387100,"Q","N",40.81856,-73.927312
1301387340,"W","N",40.599728,-73.763868
1301387400,"B","N",40.803829,-73.942102
1301387700,"B","N",40.687326,-73.976933
1301388120,"Q","N",40.704328,-73.797704
1301388240,"Q","N",40.703441,-73.903233
1301388240,"Q","N",40.703441,-73.903233
1301388300,"B","Y",40.697337,-73.784429
1301388300,"Q","N",40.740164,-73.830224
1301388300,"Q","N",40.740164,-73.830224
1301388900,"B","Y",40.758217,-73.989059
1301389200,"W","N",40.842177,-73.830033
1301389800,"B","N",40.694119,-73.994619
1301390100,"W","N",NA,NA
1301390700,"Q","N",40.749966,-73.861751
1301390700,"Q","N",40.749966,-73.861751
1301391000,"Q","N",40.598331,-73.960918
1301391900,"B","N",40.830136,-73.891876
1301392200,"B","N",40.81856,-73.927312
1301392500,"Q","N",40.750038,-73.881522
1301392800,"B","N",40.669954,-73.842631
1301393100,"B","N",40.678587,-73.906128
1301393100,"B","N",40.678587,-73.906128
1301393100,"Q","N",40.829824,-73.907722
1301393400,"B","N",40.642048,-74.075327
1301393700,"Q","N",40.848261,-73.83142
1301395800,"W","N",40.714051,-73.990199
1301395920,"Q","N",40.709857,-73.96209
1301396280,"Q","N",40.694995,-73.9634
1301396280,"Q","N",40.694995,-73.9634
1301396700,"B","Y",40.598724,-73.937504
1301396700,"B","Y",40.598724,-73.937504
1301396700,"B","N",40.643383,-74.019501
1301396760,"B","N",40.714441,-73.831257
1301397600,"B","N",40.804419,-73.955368
1301399700,"B","N",40.727424,-73.999512
1301400300,"B","Y",40.81678,-73.907274
1301400300,"Q","N",40.829566,-73.93698
1301400600,"B","N",40.74016,-73.874362
1301400600,"B","N",40.833939,-73.908692
1301400600,"I","N",40.713017,-73.944792
1301400600,"P","N",40.829566,-73.93698
1301400900,"B","N",40.694975,-73.919711
1301401200,"P","N",40.751441,-73.976049
1301401260,"B","N",40.682369,-73.767163
1301401500,"B","N",40.798625,-73.941618
1301401800,"B","N",40.610214,-73.943699
1301402160,"B","N",NA,NA
1301402280,"B","N",40.850283,-73.915747
1301402400,"B","N",40.642222,-73.897542
1301402400,"B","N",40.642222,-73.897542
1301402400,"B","N",40.642222,-73.897542
1301402400,"B","N",40.642222,-73.897542
1301402400,"B","N",NA,NA
1301402400,"Q","N",40.813692,-73.925244
1301402460,"B","N",40.642685,-73.89681
1301402700,"B","Y",40.861109,-73.890275
1301402940,"B","N",40.751441,-73.976049
1301403000,"W","N",40.610901,-74.100064
1301403000,"B","N",40.665635,-73.758149
1301403000,"U","N",40.777456,-73.824154
1301403300,"W","N",40.650563,-73.837728
1301403540,"Q","N",40.69831,-73.9322
1301403540,"Q","N",40.69831,-73.9322
1301403600,"B","N",40.642048,-74.075327
1301403600,"B","N",40.692233,-73.987299
1301403600,"B","N",NA,NA
1301403600,"W","N",40.751441,-73.976049
1301403720,"B","N",40.644917,-73.89432
1301403720,"A","N",40.64165,-73.890683
1301403720,"B","N",40.64165,-73.890683
1301403720,"B","N",40.64165,-73.890683
1301403720,"Z","N",40.843598,-73.905859
1301403900,"Z","N",40.666379,-73.84996
1301403900,"Q","N",40.640625,-74.014978
1301404200,"Q","N",40.674741,-73.997768
1301404500,"I","N",40.746812,-73.891752
1301404500,"Z","N",40.653032,-73.943029
1301404620,"W","N",40.590379,-73.960574
1301404800,"B","N",NA,NA
1301404800,"B","N",40.798625,-73.941618
1301404800,"W","N",40.65082,-73.827212
1301404920,"B","Y",40.609612,-73.756065
1301404920,"B","N",40.825289,-73.940132
1301404980,"B","N",40.841076,-73.939767
1301405100,"Q","N",40.706852,-73.948195
1301405340,"W","N",40.726501,-73.984572
1301405340,"W","N",40.726501,-73.984572
1301405400,"B","N",40.635969,-74.117457
1301405400,"Q","N",40.669796,-73.870561
1301405520,"B","N",40.707754,-73.946657
1301405700,"W","N",NA,NA
1301406000,"Q","N",40.670863,-73.874233
1301406000,"B","N",NA,NA
1301406000,"B","N",NA,NA
1301406000,"B","N",40.761719,-73.982806
1301406000,"W","N",40.762041,-73.975828
1301406060,"A","N",40.629835,-74.116347
1301406120,"Q","N",40.709101,-73.940077
1301406120,"Q","N",40.709101,-73.940077
1301406300,"B","N",40.697337,-73.784429
1301406300,"W","N",40.634441,-74.118633
1301406420,"B","N",NA,NA
1301406540,"B","N",40.660452,-73.86718
1301406600,"Q","N",40.8319,-73.928562
1301406780,"Q","N",40.716098,-73.836324
1301406900,"U","N",40.745712,-73.991685
1301407140,"Z","Y",40.816867,-73.899351
1301407140,"Z","Y",40.816867,-73.899351
1301407140,"Z","Y",40.816867,-73.899351
1301407200,"W","N",40.640414,-74.011609
1301407200,"B","N",40.640414,-74.011609
1301407200,"B","N",40.75409,-73.781134
1301407200,"B","N",40.669599,-73.788869
1301407200,"B","N",40.669601,-73.788887
1301407200,"P","N",40.811412,-73.936517
1301407200,"Q","N",40.709716,-73.952359
1301407200,"Q","N",40.640414,-74.011609
1301407200,"Q","N",40.700246,-73.920881
1301407200,"Q","N",40.700246,-73.920881
1301407800,"Q","N",40.704763,-73.942793
1301407800,"Q","N",40.707631,-73.915841
1301407800,"W","N",40.696197,-73.988683
1301408100,"B","N",40.803949,-73.952132
1301408100,"P","N",40.805452,-73.965763
1301408100,"Q","N",40.751544,-73.870843
1301408220,"Q","N",40.702714,-73.925235
1301408280,"Q","N",40.750467,-73.867145
1301408280,"Q","N",40.750467,-73.867145
1301408280,"Q","N",40.75254,-73.852603
1301408520,"B","N",40.817519,-73.953029
1301408640,"Q","N",40.706758,-73.941396
1301408640,"Q","N",40.707095,-73.941464
1301408640,"Q","N",40.706758,-73.941396
1301408640,"Q","N",40.70605,-73.941281
1301408700,"B","N",40.703914,-73.940893
1301408700,"W","Y",40.730247,-73.812574
1301408820,"B","N",40.824031,-73.944758
1301408820,"B","N",40.751441,-73.976049
1301408940,"Q","N",40.885698,-73.844091
1301409000,"B","N",40.623906,-74.08174
1301409000,"B","N",40.875018,-73.865602
1301409000,"B","N",40.855243,-73.893137
1301409000,"Q","N",40.709716,-73.952359
1301409000,"Q","N",NA,NA
1301409300,"B","N",40.671407,-73.799412
1301409300,"B","N",40.671407,-73.799412
1301409300,"Q","N",40.703914,-73.940893
1301409300,"Q","N",40.703914,-73.940893
1301409420,"Q","N",40.751441,-73.976049
1301409600,"A","Y",40.751344,-73.81991
1301409600,"P","N",40.714051,-73.990199
1301409780,"B","Y",40.692499,-73.91207
1301409900,"W","N",40.686234,-73.824174
1301410200,"B","N",40.675666,-73.763008
1301410200,"B","N",40.675666,-73.763008
1301410200,"Q","N",40.693086,-73.844386
1301410200,"Q","N",40.693086,-73.844386
1301410500,"B","N",40.665876,-73.897232
1301410500,"Q","N",40.812812,-73.915653
1301410800,"B","N",40.672348,-73.764192
1301410800,"B","N",40.75219,-73.993463
1301410800,"B","N",40.618945,-73.912786
1301410800,"B","N",40.618945,-73.912786
1301410800,"B","N",40.618945,-73.912786
1301410800,"Q","N",40.679721,-73.837805
1301410800,"Q","N",NA,NA
1301410800,"W","N",40.702473,-73.79992
1301410800,"Z","N",40.6711,-73.883565
1301410860,"W","N",40.689929,-73.981476
1301411100,"B","N",40.678922,-73.779844
1301411100,"P","N",40.695115,-73.911861
1301411280,"B","N",40.705073,-73.942844
1301411340,"B","N",40.847014,-73.83237
1301411400,"B","N",40.830046,-73.941699
1301411400,"B","N",40.830046,-73.941699
1301411400,"B","N",40.830046,-73.941699
1301411400,"B","N",40.830046,-73.941699
1301411400,"B","N",40.650423,-73.925246
1301411460,"W","N",40.794651,-73.971786
1301411520,"B","N",40.666604,-73.913866
1301411520,"B","N",40.666604,-73.913866
1301411700,"P","N",40.706086,-73.808494
1301411700,"Q","N",40.706086,-73.808494
1301411700,"Q","N",40.706086,-73.808494
1301411760,"B","N",40.63721,-74.126888
1301411820,"A","N",40.737875,-73.98484
1301412000,"B","Y",40.757232,-73.989792
1301412000,"B","Y",40.786668,-73.941029
1301412000,"Q","N",40.692518,-73.859097
1301412060,"B","N",40.691897,-73.977545
1301412120,"B","Y",40.758305,-73.855608
1301412300,"B","N",40.663778,-73.889907
1301412300,"B","N",40.656566,-73.885872
1301412600,"B","Y",40.869392,-73.889694
1301412600,"A","N",40.679005,-73.819586
1301412600,"A","N",40.679005,-73.819586
1301412600,"B","N",40.887712,-73.852376
1301412600,"B","N",40.695704,-73.946364
1301412600,"B","N",40.661121,-73.892543
1301412600,"B","N",40.695704,-73.946364
1301412600,"B","N",NA,NA
1301412600,"W","N",40.611433,-74.034842
1301412600,"W","N",40.707251,-73.958456
1301412600,"W","N",40.669027,-73.853707
1301412900,"W","N",40.562277,-74.121743
1301412900,"B","N",40.65906,-73.884581
1301412900,"Q","N",40.857006,-73.893553
1301413140,"B","N",40.659276,-73.884108
1301413200,"A","N",40.758742,-73.890689
1301413200,"B","N",40.75219,-73.993463
1301413200,"B","N",40.81856,-73.927312
1301413200,"Q","N",40.672314,-73.893026
1301413200,"Q","N",40.70817,-73.950657
1301413440,"B","N",40.67994,-73.884671
1301413500,"B","N",40.579199,-73.981939
1301413500,"B","N",40.80805,-73.936289
1301413500,"B","N",40.700053,-73.924581
1301413500,"P","N",40.794364,-73.802335
1301413500,"W","N",40.598481,-73.934768
1301413500,"W","N",40.598481,-73.934768
1301413500,"W","N",40.598481,-73.934768
1301413500,"W","N",40.598481,-73.934768
1301413500,"W","N",40.794364,-73.802335
1301413680,"B","N",40.665734,-73.865692
1301413680,"B","N",40.685499,-73.9177
1301413800,"B","N",40.734469,-73.98631
1301413800,"B","N",40.711534,-74.010464
1301413800,"B","N",40.635969,-74.117457
1301413800,"B","N",40.73351,-73.726103
1301413800,"P","N",40.762976,-73.825315
1301413800,"Q","Y",40.82346,-73.902817
1301413800,"Z","N",40.821069,-73.898933
1301414100,"Q","N",40.70281,-73.92539
1301414400,"B","N",40.736613,-73.814721
1301414400,"B","N",40.736613,-73.814721
1301414400,"B","Y",NA,NA
1301414400,"B","Y",NA,NA
1301414400,"B","N",40.68816,-73.848844
1301414400,"B","N",40.649234,-73.94443
1301414400,"B","N",40.692213,-73.922917
1301414400,"Q","N",40.736613,-73.814721
1301414400,"Q","Y",40.745661,-73.872648
1301414400,"Q","Y",40.745661,-73.872648
1301414400,"Q","Y",40.745661,-73.872648
1301414400,"Q","Y",40.745661,-73.872648
1301414400,"W","Y",40.683332,-73.956113
1301414400,"W","N",40.747729,-73.915895
1301414400,"W","N",40.747729,-73.915895
1301414460,"B","N",40.70418,-73.894807
1301414460,"I","N",40.70418,-73.894807
1301414700,"B","N",40.737154,-73.814694
1301414700,"B","N",40.591723,-73.978389
1301414700,"Q","N",40.711534,-74.010464
1301414700,"Q","N",40.737154,-73.814694
1301414700,"Q","N",40.713374,-73.762968
1301414700,"Q","N",40.713374,-73.762968
1301414700,"W","N",40.737154,-73.814694
1301414820,"B","N",40.661014,-73.908525
1301415000,"B","N",NA,NA
1301415000,"B","N",40.650406,-73.925391
1301415000,"Q","N",40.74763,-73.883937
1301415000,"Q","N",40.794132,-73.942803
1301415000,"Q","N",40.794132,-73.942803
1301415300,"B","N",40.644535,-74.087063
1301415300,"W","N",NA,NA
1301415300,"A","N",40.708174,-73.80307
1301415300,"A","N",40.708174,-73.80307
1301415300,"B","N",40.591723,-73.978389
1301415300,"B","N",40.711757,-73.795622
1301415300,"B","N",40.711757,-73.795622
1301415300,"B","N",40.711757,-73.795622
1301415300,"B","N",40.75219,-73.993463
1301415300,"B","N",40.710012,-73.794729
1301415300,"B","N",40.68753,-73.926074
1301415300,"B","N",40.650671,-73.952181
1301415300,"B","N",40.650423,-73.925246
