"unix_time","race","arstmade","lat","lng","daystop","monthstop"
1311012000,"P","N",40.753998,-73.94243,18,7
1311082200,"B","N",40.753998,-73.94243,19,7
1311126480,"B","N",40.75672,-73.914212,19,7
1311277200,"W","N",40.753998,-73.94243,21,7
1311139680,"B","N",40.753998,-73.94243,20,7
1311139200,"B","N",40.753998,-73.94243,20,7
1311214500,"B","N",40.753998,-73.94243,20,7
1311214500,"A","N",40.753998,-73.94243,20,7
1311213600,"Q","N",40.753998,-73.94243,20,7
1311228000,"Q","N",40.753998,-73.94243,21,7
1310853600,"B","N",40.761705,-73.931579,16,7
1311228480,"B","N",40.755873,-73.943009,21,7
1311303780,"B","N",40.754471,-73.944361,21,7
1311186780,"W","Y",40.755449,-73.945869,20,7
1311317700,"B","N",40.754809,-73.944017,22,7
1311297300,"B","N",40.756876,-73.944351,21,7
1311296400,"B","N",40.757329,-73.945066,21,7
1311309600,"B","Y",40.75446,-73.944343,22,7
1311485100,"Z","N",40.754611,-73.944194,24,7
1311448080,"B","N",40.756051,-73.947655,23,7
1311452280,"B","N",40.762266,-73.938199,23,7
1311467100,"B","N",40.755865,-73.942991,23,7
1311477900,"B","N",40.756686,-73.944543,23,7
1311371400,"B","N",40.755449,-73.945869,22,7
1311462300,"B","N",40.759883,-73.93679,23,7
1311473100,"B","N",40.764239,-73.937003,23,7
1311473100,"B","N",40.764239,-73.937003,23,7
1311477900,"B","N",40.756057,-73.942822,23,7
1311482100,"B","N",40.757596,-73.946022,24,7
1311483300,"B","N",40.757596,-73.946022,24,7
1311490440,"B","N",40.756051,-73.947655,24,7
1311482700,"B","N",40.757596,-73.946022,24,7
1311174000,"A","N",40.756686,-73.944543,20,7
1311308100,"B","N",40.756474,-73.947265,22,7
1311314100,"B","N",40.755658,-73.945677,22,7
1311317040,"A","N",40.756686,-73.944543,22,7
1311315000,"B","N",40.756057,-73.942822,22,7
1311128760,"Q","Y",40.756686,-73.944543,19,7
1311315300,"Q","N",40.755449,-73.945869,22,7
1311247260,"B","N",40.754619,-73.944212,21,7
1311309300,"B","N",40.754611,-73.944194,22,7
1311312300,"B","N",40.755865,-73.942991,22,7
1311218400,"Q","N",40.755865,-73.942991,20,7
1311213600,"B","N",40.762529,-73.938044,20,7
1311141600,"B","N",40.763129,-73.939715,20,7
1311355200,"B","N",40.762256,-73.93451,22,7
1311314700,"B","N",40.756057,-73.942822,22,7
1311318600,"B","N",40.755658,-73.945677,22,7
1309994700,"B","N",40.7543,-73.947006,6,7
1310336700,"B","N",40.769069,-73.907994,10,7
1310872200,"B","N",40.757564,-73.901899,16,7
1311021600,"Q","N",40.762389,-73.911797,18,7
1311007020,"B","N",40.759883,-73.93679,18,7
1311098100,"W","N",40.755084,-73.926555,19,7
1311101400,"B","N",40.767325,-73.929855,19,7
1311188400,"Q","N",40.758689,-73.942466,20,7
1311135300,"Q","N",40.755233,-73.941238,20,7
1311188400,"B","N",40.761353,-73.935385,20,7
1311189480,"B","N",40.759467,-73.939992,20,7
1311205800,"Q","N",40.759883,-73.93679,20,7
1311188400,"W","N",40.762826,-73.933979,20,7
1311282900,"B","N",40.76197,-73.925381,21,7
1311268500,"Q","N",40.751603,-73.933831,21,7
1311265800,"Z","N",40.758237,-73.938362,21,7
1311354360,"W","N",40.762826,-73.933979,22,7
1311369600,"W","N",40.771807,-73.912618,22,7
1311369600,"Q","N",40.772233,-73.91343,22,7
1311312900,"B","N",40.765855,-73.9145,22,7
1311405660,"Q","N",40.768379,-73.92124,23,7
1311459120,"B","N",40.766542,-73.915986,23,7
1311433020,"Q","N",40.754854,-73.930861,23,7
1311405000,"B","N",40.768136,-73.889565,23,7
1311404700,"B","N",40.767325,-73.929855,23,7
1311527400,"P","N",40.777953,-73.922002,24,7
1311540300,"Q","N",40.777953,-73.922002,24,7
1311480300,"B","Y",40.759877,-73.918276,24,7
1311554520,"W","N",40.756442,-73.943547,24,7
1311570000,"Q","N",40.756474,-73.947265,25,7
1311568200,"Q","N",40.757596,-73.946022,25,7
1311552900,"W","N",40.755865,-73.942991,24,7
1311480900,"B","N",40.755873,-73.943009,24,7
1311525600,"Z","N",40.756686,-73.944543,24,7
1311471900,"A","N",40.757799,-73.945812,23,7
1311550200,"W","N",40.757596,-73.946022,24,7
1311472500,"Q","N",40.757799,-73.945812,23,7
1311470400,"A","N",40.756057,-73.942822,23,7
1311523200,"B","N",40.754387,-73.940567,24,7
1311111600,"B","N",40.767691,-73.936183,19,7
1311099060,"W","N",40.757097,-73.915006,19,7
1311111600,"A","N",40.767691,-73.936183,19,7
1311111600,"Q","N",40.767691,-73.936183,19,7
1311537600,"B","N",40.777953,-73.922002,24,7
1311644700,"W","N",40.758191,-73.934705,25,7
1311050100,"B","N",40.755139,-73.922119,19,7
1311144000,"B","N",40.756239,-73.933347,20,7
1311588600,"B","N",NA,NA,25,7
1311657240,"B","N",40.762385,-73.903433,26,7
1311456600,"B","N",40.777953,-73.922002,23,7
1311459180,"W","N",40.777953,-73.922002,23,7
1311454800,"B","N",40.777953,-73.922002,23,7
1311718500,"P","N",40.777953,-73.922002,26,7
1311480960,"B","N",40.754471,-73.944361,24,7
1311532500,"A","N",40.755449,-73.945869,24,7
1311747600,"B","N",40.76338,-73.937512,27,7
1311747600,"B","N",40.76338,-73.937512,27,7
1311748200,"B","N",40.76338,-73.937512,27,7
1311747600,"W","N",40.76338,-73.937512,27,7
1311761580,"A","Y",40.756686,-73.944543,27,7
1311747000,"W","N",40.755449,-73.945869,27,7
1311744600,"P","N",40.753998,-73.94243,27,7
1311740100,"I","N",40.757596,-73.946022,27,7
1311827520,"B","N",40.756051,-73.947655,28,7
1311827520,"B","N",40.756051,-73.947655,28,7
1310837700,"B","N",40.775546,-73.914549,16,7
1311292920,"Q","N",40.76753,-73.912046,21,7
1311448680,"U","N",40.7632,-73.92108,23,7
1311448680,"B","N",40.7632,-73.92108,23,7
1311485400,"U","N",40.756255,-73.924503,24,7
1311485400,"U","N",40.756255,-73.924503,24,7
1311657900,"U","N",40.75509,-73.907944,26,7
1311813300,"U","N",40.761921,-73.925258,27,7
1311790440,"B","Y",40.762826,-73.933979,27,7
1311822000,"B","N",40.772698,-73.932684,27,7
1311822000,"B","N",40.772698,-73.932684,27,7
1311822000,"W","N",40.772698,-73.932684,27,7
1311790500,"W","N",40.777953,-73.922002,27,7
1311790500,"W","N",40.777953,-73.922002,27,7
1311827520,"Q","N",40.756051,-73.947655,28,7
1311755400,"A","Y",40.76454,-73.904383,27,7
1311755400,"Q","N",40.76454,-73.904383,27,7
1311755400,"Q","Y",40.76454,-73.904383,27,7
1311712800,"Q","N",40.764615,-73.937796,26,7
1310689560,"W","N",40.782514,-73.919758,14,7
1310689560,"B","N",40.782514,-73.919758,14,7
1310796000,"Q","N",40.773051,-73.92147,16,7
1310796000,"W","N",40.773051,-73.92147,16,7
1310884200,"B","N",40.782514,-73.919758,17,7
1311841500,"B","N",40.767325,-73.929855,28,7
1311841500,"B","N",40.767325,-73.929855,28,7
1311853260,"W","N",40.75771,-73.928826,28,7
1311841680,"B","N",40.767325,-73.929855,28,7
1311902700,"W","N",40.759023,-73.934932,28,7
1311841500,"B","N",40.767325,-73.929855,28,7
1311830280,"W","N",40.767011,-73.923502,28,7
1311865380,"B","N",40.754611,-73.944194,28,7
1311630600,"Q","N",40.753998,-73.94243,25,7
1311735600,"Q","N",40.756678,-73.920864,26,7
1311704100,"Q","N",40.753998,-73.94243,26,7
1311858420,"Q","Y",40.75672,-73.914212,28,7
1311801600,"W","N",40.777953,-73.922002,27,7
1311925680,"Q","N",40.756474,-73.947265,29,7
1311919380,"Q","N",40.762529,-73.938044,29,7
1311946200,"Q","N",40.770146,-73.923845,29,7
1312050600,"Q","N",40.760801,-73.939143,30,7
1312005000,"Q","N",40.755732,-73.904349,30,7
1312056000,"B","N",40.768332,-73.933829,30,7
1312056000,"B","N",40.768332,-73.933829,30,7
1312113180,"B","N",40.767892,-73.923526,31,7
1312156200,"B","N",40.756686,-73.944543,31,7
1312158300,"B","N",40.756686,-73.944543,31,7
1309781760,"B","N",40.756876,-73.944351,4,7
1311140700,"B","N",40.755658,-73.945677,20,7
1311893100,"W","N",40.761921,-73.925258,28,7
1312012500,"Q","N",40.755139,-73.922119,30,7
1312027200,"Q","N",40.753411,-73.923521,30,7
1312153020,"Z","N",40.763335,-73.914326,31,7
1312100700,"Q","N",40.755505,-73.922905,31,7
1310945100,"B","N",40.760612,-73.936078,17,7
1311920400,"B","N",40.76234,-73.93764,29,7
1311920400,"B","N",40.76234,-73.93764,29,7
1311920400,"U","N",40.76234,-73.93764,29,7
1311995700,"U","N",40.756232,-73.947481,29,7
1312077780,"B","N",40.755865,-73.942991,30,7
1312072500,"B","N",40.755233,-73.941238,30,7
1312072500,"Z","N",40.755233,-73.941238,30,7
1312072560,"W","N",40.756057,-73.942822,30,7
1310089500,"A","N",40.76577,-73.918987,7,7
1311199380,"W","Y",40.771697,-73.934013,20,7
1312063380,"Q","N",40.771697,-73.934013,30,7
1311199380,"Z","N",40.771697,-73.934013,20,7
1311199380,"B","Y",40.771697,-73.934013,20,7
1312083000,"B","N",40.757596,-73.946022,30,7
1311269400,"B","N",40.77052,-73.912891,21,7
1311369600,"B","N",40.757379,-73.926902,22,7
1312082700,"B","N",40.757596,-73.946022,30,7
1311715200,"B","N",40.760143,-73.906995,26,7
1312081800,"Q","N",40.756876,-73.944351,30,7
1311715200,"B","N",40.760143,-73.906995,26,7
1312066200,"B","N",40.756686,-73.944543,30,7
1311872400,"B","N",40.769524,-73.935225,28,7
1312068000,"W","N",40.756442,-73.943547,30,7
1312066800,"B","N",40.756686,-73.944543,30,7
1311997260,"B","N",40.759671,-73.927246,29,7
1312065600,"B","N",40.756442,-73.943547,30,7
1311219660,"B","N",40.759671,-73.927246,20,7
1312064400,"B","N",40.754809,-73.944017,30,7
1311917400,"W","N",40.773596,-73.911778,29,7
1311969600,"W","N",40.78554,-73.914536,29,7
1311969600,"B","N",40.78554,-73.914536,29,7
1312001400,"Q","N",40.76035,-73.942443,30,7
1312081800,"Q","N",40.782514,-73.919758,30,7
1312071480,"W","Y",40.756876,-73.944351,30,7
1312074900,"B","N",40.773919,-73.898076,30,7
1312074900,"P","N",40.773919,-73.898076,30,7
1312086420,"B","N",40.759307,-73.944165,31,7
1312086420,"Q","N",40.759307,-73.944165,31,7
1312086420,"Q","N",40.759307,-73.944165,31,7
1312065000,"A","N",40.756686,-73.944543,30,7
1312062300,"B","N",40.756057,-73.942822,30,7
1312069980,"W","N",40.755865,-73.942991,30,7
1312065000,"A","N",40.754471,-73.944361,30,7
1312092300,"Q","N",40.756051,-73.947655,31,7
1312092600,"W","N",40.757799,-73.945812,31,7
1312085700,"W","N",40.755143,-73.908554,31,7
1312085700,"B","N",40.755143,-73.908554,31,7
1312088400,"W","N",40.756474,-73.947265,31,7
1312082700,"W","N",40.754809,-73.944017,30,7
1312102200,"Q","N",40.761129,-73.932093,31,7
1312159800,"Q","Y",40.756051,-73.947655,31,7
1311877200,"Q","N",40.762529,-73.938044,28,7
1311877800,"I","N",40.761353,-73.935385,28,7
1311880200,"B","Y",40.771697,-73.934013,28,7
1312159800,"Q","Y",40.756051,-73.947655,31,7
1311922080,"B","N",40.774684,-73.903823,29,7
1311117000,"Q","N",40.756442,-73.943547,19,7
1311106200,"Q","N",40.756442,-73.943547,19,7
1311188400,"B","N",40.758689,-73.942466,20,7
1311282900,"W","N",40.76197,-73.925381,21,7
1311807600,"Q","N",40.761166,-73.935002,27,7
1311807600,"W","N",40.761166,-73.935002,27,7
1312097700,"B","N",NA,NA,31,7
1311144000,"B","N",40.756239,-73.933347,20,7
1311966000,"U","N",40.770043,-73.930564,29,7
1312050600,"U","N",40.759072,-73.935058,30,7
1310587200,"B","Y",40.762073,-73.918685,13,7
1311745920,"W","N",40.759065,-73.912285,27,7
1311794400,"Q","N",40.759065,-73.912285,27,7
1311794400,"Q","N",40.759065,-73.912285,27,7
1311385320,"B","Y",40.763885,-73.916116,22,7
1311381000,"B","N",40.754975,-73.931056,22,7
1311453600,"B","N",40.777953,-73.922002,23,7
1311453600,"B","N",40.777953,-73.922002,23,7
1311717600,"B","Y",40.756959,-73.930552,26,7
1311067920,"B","N",40.755091,-73.937441,19,7
1311904140,"Q","N",40.773919,-73.898076,28,7
1311822000,"I","N",40.750978,-73.934741,27,7
1309814520,"Q","N",40.756686,-73.944543,4,7
1309939620,"W","N",40.760732,-73.920892,6,7
1311430500,"W","N",40.754559,-73.909584,23,7
1309493700,"Q","N",40.753326,-73.871792,1,7
1309547460,"W","Y",40.749406,-73.884237,1,7
1309503000,"Q","N",40.753986,-73.872141,1,7
1309503000,"Q","N",40.753986,-73.872141,1,7
1309503000,"P","N",40.753986,-73.872141,1,7
1309586400,"Q","N",40.758742,-73.890689,2,7
1309586400,"P","N",40.758742,-73.890689,2,7
1309586400,"Q","N",40.758742,-73.890689,2,7
1309586400,"Q","N",40.758742,-73.890689,2,7
1309576800,"B","N",40.76021,-73.876739,1,7
1309576800,"A","N",40.76021,-73.876739,1,7
1309576800,"Q","N",40.76021,-73.876739,1,7
1309576800,"Q","N",40.76021,-73.876739,1,7
1309576800,"Q","N",40.76021,-73.876739,1,7
1309576800,"P","N",40.76021,-73.876739,1,7
1309636500,"Q","Y",40.766687,-73.892127,2,7
1309497900,"Q","N",40.753141,-73.872615,1,7
1309497900,"Q","N",40.753141,-73.872615,1,7
1309497900,"Z","N",40.753141,-73.872615,1,7
1309527960,"Z","N",40.76254,-73.874157,1,7
1309509600,"Q","N",40.74744,-73.885788,1,7
1309494000,"P","N",40.751937,-73.873354,1,7
1309494000,"Q","N",40.752175,-73.873397,1,7
1309576200,"Q","N",40.754904,-73.873879,1,7
1309576200,"P","N",40.754904,-73.873879,1,7
1309576200,"Q","N",40.754904,-73.873879,1,7
1309568520,"Q","N",40.753571,-73.855384,1,7
1309568520,"Q","N",40.753571,-73.855384,1,7
1309568520,"Q","N",40.753571,-73.855384,1,7
1309578360,"Q","N",40.752104,-73.878118,1,7
1309578360,"P","N",40.752104,-73.878118,1,7
1309574400,"P","N",40.754361,-73.866903,1,7
1309578360,"P","N",40.752104,-73.878118,1,7
1309573200,"P","N",40.752512,-73.867264,1,7
1309573200,"B","N",40.752512,-73.867264,1,7
1309569420,"P","N",40.752314,-73.862969,1,7
1309571700,"Q","N",40.751528,-73.859178,1,7
1309571700,"Q","N",40.753939,-73.860465,1,7
1309571700,"P","N",40.753939,-73.860465,1,7
1309571700,"P","N",40.753939,-73.860465,1,7
1309571700,"Q","N",40.753939,-73.860465,1,7
1309509240,"A","N",40.750195,-73.874909,1,7
1309494300,"A","Y",40.752976,-73.856561,1,7
1309509240,"A","N",40.750195,-73.874909,1,7
1309494300,"Q","N",40.752397,-73.856252,1,7
1309494300,"Q","N",40.752397,-73.856252,1,7
1309578900,"P","N",40.753377,-73.86353,1,7
1309849920,"Q","N",40.751592,-73.88276,5,7
1309849920,"Q","N",40.751592,-73.88276,5,7
1309849920,"Q","N",40.751592,-73.88276,5,7
1309825380,"Q","N",40.754918,-73.864263,4,7
1309821600,"Q","N",40.75428,-73.8975,4,7
1309821600,"Q","N",40.75428,-73.8975,4,7
1309833900,"P","N",40.760311,-73.86901,4,7
1309834800,"Q","N",40.754773,-73.864899,4,7
1309837500,"Q","N",40.75375,-73.869803,4,7
1309833300,"Z","N",40.753992,-73.865864,4,7
1309833900,"Q","N",40.754943,-73.864108,4,7
1309664100,"Q","N",40.750915,-73.873161,2,7
1309657200,"Q","N",40.756869,-73.857055,2,7
1309657200,"Q","N",40.756869,-73.857055,2,7
1309829100,"Q","N",40.767933,-73.878139,4,7
1309829100,"Q","N",40.767933,-73.878139,4,7
1309830480,"Q","N",40.76151,-73.883606,4,7
1309710300,"Q","N",40.753571,-73.855384,3,7
1309590600,"Q","N",40.754518,-73.877457,2,7
1309589280,"Q","N",40.749845,-73.883381,2,7
1309589280,"Q","N",40.749845,-73.883381,2,7
1309587060,"Q","N",40.755278,-73.867082,2,7
1309769700,"Q","N",40.748964,-73.891748,4,7
1309690440,"Q","N",40.751186,-73.862365,3,7
1309690440,"Q","N",40.751186,-73.862365,3,7
1309584300,"Q","N",40.751063,-73.872237,2,7
1309584300,"Q","N",40.751063,-73.872237,2,7
1309584300,"Q","N",40.751063,-73.872237,2,7
1309586700,"B","N",40.753141,-73.872615,2,7
1309584600,"B","N",40.755029,-73.872691,2,7
1309579380,"Q","N",40.752104,-73.878118,2,7
1309581600,"B","N",40.75517,-73.889089,2,7
1309835700,"P","N",40.749102,-73.887045,4,7
1309682580,"Q","N",40.751447,-73.862513,3,7
1309750200,"Q","N",40.752782,-73.854977,3,7
1309750200,"P","N",40.752782,-73.854977,3,7
1309750200,"Q","N",40.752782,-73.854977,3,7
1309750200,"Q","N",40.752782,-73.854977,3,7
1309761000,"Q","N",40.754957,-73.853832,4,7
1309761000,"Q","N",40.754957,-73.853832,4,7
1309677600,"Q","N",40.750554,-73.862038,3,7
1309665840,"P","N",40.748981,-73.871212,3,7
1309662600,"Q","N",40.754732,-73.865137,2,7
1309653780,"Q","N",40.753677,-73.855051,2,7
1309559400,"Q","N",40.750432,-73.877803,1,7
1309662600,"Q","N",40.762963,-73.88483,2,7
1309653900,"P","N",40.749869,-73.862725,2,7
1309657500,"Q","N",40.754366,-73.889898,2,7
1309668600,"P","N",40.757824,-73.860998,3,7
1309668600,"P","N",40.757824,-73.860998,3,7
1309833000,"P","N",40.763518,-73.872505,4,7
1309833000,"Q","N",40.763518,-73.872505,4,7
1309581000,"Q","N",40.74994,-73.882449,2,7
1309581000,"Q","N",40.74994,-73.882449,2,7
1309597140,"Q","N",40.74763,-73.883937,2,7
1309597140,"Z","N",40.74763,-73.883937,2,7
1309581180,"Q","N",40.750113,-73.877757,2,7
1309581180,"Q","N",40.750113,-73.877757,2,7
1309588200,"Q","N",40.752772,-73.864181,2,7
1309588200,"Q","N",40.752772,-73.864181,2,7
1309588200,"B","N",40.752772,-73.864181,2,7
1309597140,"B","N",40.74763,-73.883937,2,7
1309597140,"Q","N",40.74763,-73.883937,2,7
1309586040,"B","N",40.747535,-73.884854,2,7
1309587900,"Q","N",40.752425,-73.866066,2,7
1309678800,"Q","N",40.751698,-73.873311,3,7
1309505400,"Q","N",40.760495,-73.861386,1,7
1309889700,"W","N",40.752664,-73.876316,5,7
1309889700,"P","N",40.752664,-73.876316,5,7
1309889700,"Z","N",40.752664,-73.876316,5,7
1309898400,"Q","N",40.755113,-73.871886,5,7
1309898400,"Q","N",40.755113,-73.871886,5,7
1309898400,"Q","N",40.755113,-73.871886,5,7
1309903200,"Q","N",40.754408,-73.8558,5,7
1309903200,"Q","N",40.754408,-73.8558,5,7
1309903200,"Q","N",40.754408,-73.8558,5,7
1309902300,"Q","N",40.754806,-73.87481,5,7
1309962000,"Q","N",40.757441,-73.867464,6,7
1309676400,"Q","N",40.748457,-73.876147,3,7
1309593000,"Q","N",40.752947,-73.892474,2,7
1309845000,"Q","N",40.749263,-73.868458,5,7
1309931400,"Q","N",40.749263,-73.868458,6,7
1309931400,"B","N",40.749263,-73.868458,6,7
1309931400,"Q","N",40.749263,-73.868458,6,7
1309932300,"Q","N",40.74994,-73.882449,6,7
1309932300,"P","N",40.74994,-73.882449,6,7
1309932300,"P","N",40.74994,-73.882449,6,7
1309981800,"Q","Y",40.760112,-73.877666,6,7
1309836900,"Q","N",40.75349,-73.863581,4,7
1309767000,"Q","N",40.752719,-73.864152,4,7
1309830000,"P","N",40.755208,-73.870994,4,7
1309830000,"Q","N",40.754964,-73.870937,4,7
1309830000,"Q","N",40.754964,-73.870937,4,7
1309748760,"Q","N",40.755363,-73.887226,3,7
1309755600,"Q","N",40.752961,-73.873529,4,7
1309755600,"Q","N",40.752961,-73.873529,4,7
1309761300,"P","N",40.751544,-73.870843,4,7
1309741860,"P","N",40.752779,-73.866267,3,7
1309746600,"Q","N",40.752512,-73.867264,3,7
1309742400,"P","N",40.755613,-73.867132,3,7
1309739400,"Q","N",40.75358,-73.863277,3,7
1309757940,"Q","N",40.752321,-73.859584,4,7
1309728300,"Q","N",40.764912,-73.868979,3,7
1309728300,"Q","N",40.764912,-73.868979,3,7
1310008680,"Q","N",40.749081,-73.880412,6,7
1309998900,"Q","N",40.750432,-73.877803,6,7
1310005800,"Q","N",40.762377,-73.87319,6,7
1310005800,"Q","N",40.762377,-73.87319,6,7
1309921200,"Q","N",40.764828,-73.869846,5,7
1309920900,"Z","N",40.762196,-73.870403,5,7
1309631100,"Q","N",40.754408,-73.8558,2,7
1309631100,"Q","N",40.754408,-73.8558,2,7
1309631100,"Q","N",40.754408,-73.8558,2,7
1309964100,"Q","Y",40.757441,-73.867464,6,7
1309888800,"Q","N",40.757629,-73.865673,5,7
1309888800,"I","N",40.757629,-73.865673,5,7
1309921200,"W","N",40.752574,-73.866993,5,7
1309916280,"Q","N",40.755069,-73.890013,5,7
1309916280,"Q","N",40.755069,-73.890013,5,7
1309845900,"Q","N",40.756286,-73.86072,5,7
1310021760,"P","N",40.750922,-73.871454,7,7
1309936080,"P","N",40.750823,-73.874085,6,7
1309923900,"Q","N",40.750945,-73.873024,5,7
1310010960,"W","N",40.751837,-73.869821,6,7
1310010960,"Q","N",40.751837,-73.869821,6,7
1309859520,"Q","N",40.758982,-73.870745,5,7
1309769700,"Q","N",40.746844,-73.89143,4,7
1309695900,"B","N",40.749845,-73.883381,3,7
1309695900,"B","N",40.749845,-73.883381,3,7
1309582500,"P","N",40.755556,-73.885367,2,7
1309850700,"Q","N",40.752779,-73.866267,5,7
1309659120,"Q","N",40.750334,-73.878731,2,7
1309659120,"Q","N",40.750334,-73.878731,2,7
1309653000,"Z","N",40.751544,-73.870843,2,7
1309652400,"Q","N",40.757781,-73.884825,2,7
1309579800,"Q","N",40.75776,-73.862807,2,7
1310017440,"B","N",40.747343,-73.890574,7,7
1310019300,"Q","N",40.749869,-73.862725,7,7
1309993800,"W","N",40.755363,-73.887226,6,7
1309917300,"Z","N",40.750334,-73.878731,5,7
1309914000,"Q","N",40.750432,-73.877803,5,7
1309914300,"Q","N",40.762377,-73.87319,5,7
1310006700,"P","N",40.751063,-73.872237,6,7
1309940880,"Q","N",40.751186,-73.862365,6,7
1309926720,"Q","N",40.751186,-73.862365,6,7
1309600500,"B","N",40.750335,-73.867055,2,7
1309740300,"Q","N",40.756741,-73.857698,3,7
1309743600,"Q","N",40.755113,-73.871886,3,7
1309747200,"Q","N",40.752779,-73.866267,3,7
1309657200,"W","N",40.756869,-73.857055,2,7
1309657200,"Q","N",40.756869,-73.857055,2,7
1309995600,"Q","N",40.753979,-73.868759,6,7
1309996800,"P","N",40.753979,-73.868759,6,7
1309916280,"Q","N",40.754366,-73.889898,5,7
1309916280,"P","N",40.754366,-73.889898,5,7
1309752360,"Z","N",40.757072,-73.854914,4,7
1309752360,"Q","N",40.757072,-73.854914,4,7
1309994820,"Q","N",40.755113,-73.871886,6,7
1309994820,"Q","N",40.755113,-73.871886,6,7
1309921200,"Q","N",40.762377,-73.87319,5,7
1309908600,"Q","N",40.75226,-73.868207,5,7
1309905600,"P","N",40.74763,-73.883937,5,7
1309920900,"P","N",40.762377,-73.87319,5,7
1309920900,"Q","N",40.762377,-73.87319,5,7
1309915500,"Q","N",40.753339,-73.888756,5,7
1309821600,"Q","N",40.75428,-73.8975,4,7
1309888260,"Q","N",NA,NA,5,7
1309888260,"Q","N",NA,NA,5,7
1309661700,"Q","N",40.749091,-73.887045,2,7
1309661700,"Q","N",40.749091,-73.887045,2,7
1309675800,"Q","N",40.752772,-73.864181,3,7
1309747800,"Q","N",40.752772,-73.864181,3,7
1309933200,"Q","N",40.750823,-73.874085,6,7
1310014920,"B","N",40.748614,-73.874631,7,7
