"unix_time","race","arstmade","lat","lng"
1319867700,"B","N",40.81856,-73.927312
1319867700,"Q","N",40.58481,-73.983003
1319867700,"W","N",40.632836,-74.02723
1319868000,"B","N",40.773969,-73.931968
1319868000,"Q","N",40.871288,-73.878518
1319868000,"Q","N",40.871288,-73.878518
1319868000,"A","N",40.681819,-73.793503
1319868000,"B","N",40.810826,-73.916566
1319868000,"B","N",40.811479,-73.91693
1319868000,"B","N",40.655633,-73.959861
1319868000,"P","N",40.840343,-73.867248
1319868000,"Q","N",40.652632,-74.006173
1319868000,"Q","N",40.832827,-73.887301
1319868000,"Q","N",40.871288,-73.878518
1319868000,"Q","N",40.871288,-73.878518
1319868000,"Q","N",40.871288,-73.878518
1319868000,"Q","N",40.840343,-73.867248
1319868000,"Q","N",40.85238,-73.931493
1319868000,"Q","N",40.85238,-73.931493
1319868000,"W","N",40.654412,-73.980527
1319868000,"Z","N",40.700676,-73.827252
1319868240,"P","Y",40.814258,-73.910735
1319868240,"B","N",40.739751,-74.002522
1319868240,"P","Y",40.814258,-73.910735
1319868300,"B","N",40.829501,-73.874608
1319868300,"B","N",40.829501,-73.874608
1319868300,"W","N",40.701364,-73.922823
1319868300,"B","N",40.608681,-73.757257
1319868300,"Q","N",40.598834,-73.956402
1319868300,"Q","N",40.748437,-73.876252
1319868480,"W","N",40.599146,-73.95355
1319868600,"B","Y",40.829566,-73.93698
1319868600,"B","N",40.695409,-73.741002
1319868600,"B","N",40.81343,-73.947223
1319868600,"B","N",40.81343,-73.947223
1319868600,"P","N",40.663271,-73.995097
1319868600,"P","N",40.702729,-73.989602
1319868600,"Q","N",40.753342,-73.793433
1319868600,"Q","N",40.697553,-73.921194
1319868600,"Q","N",40.706574,-73.922864
1319868600,"Q","N",40.706574,-73.922864
1319868720,"B","N",40.805491,-73.950881
1319868780,"W","N",40.707168,-73.944901
1319868840,"Q","N",40.660471,-73.998014
1319868900,"A","N",40.69761,-73.820044
1319868900,"B","N",40.707661,-73.787717
1319869200,"B","N",40.64959,-73.912411
1319869200,"P","N",40.832521,-73.869717
1319869200,"Q","N",40.753342,-73.793433
1319869260,"B","N",NA,NA
1319869260,"P","N",NA,NA
1319869260,"U","N",NA,NA
1319869320,"B","N",40.64959,-73.912411
1319869380,"W","N",40.716246,-73.841897
1319869440,"B","N",40.64959,-73.912411
1319869500,"A","N",40.660854,-73.979577
1319869620,"Q","N",40.648854,-74.01351
1319869800,"B","N",40.824633,-73.910587
1319869800,"B","N",40.670119,-73.909864
1319869800,"B","N",40.792302,-73.950458
1319869800,"Q","N",40.776697,-73.92782
1319869800,"W","N",40.74864,-73.868091
1319869980,"B","N",40.724671,-73.974658
1319870100,"B","N",40.59925,-73.952607
1319870100,"B","N",40.608309,-73.755166
1319870100,"Q","N",40.773979,-73.931047
1319870100,"Q","N",40.70181,-73.882365
1319870100,"W","N",40.59925,-73.952607
1319870160,"A","N",40.69883,-73.820719
1319870160,"I","N",40.69883,-73.820719
1319870400,"B","N",40.743865,-73.825679
1319870400,"Q","N",40.70281,-73.92539
1319870400,"Q","N",40.70281,-73.92539
1319870400,"Q","N",40.857351,-73.936575
1319870640,"B","N",40.708426,-73.957903
1319870700,"B","Y",40.815405,-73.858703
1319870700,"B","N",40.668359,-73.955906
1319870700,"B","N",40.668359,-73.955906
1319870700,"B","N",40.671953,-73.957515
1319870700,"P","N",40.829501,-73.874608
1319870700,"Q","N",40.657427,-73.997502
1319870700,"Q","N",40.699391,-73.919374
1319870820,"B","N",40.824031,-73.944758
1319870940,"Q","N",40.640224,-74.017414
1319871000,"B","N",40.672499,-73.916855
1319871000,"P","N",40.752062,-73.772749
1319871000,"Q","N",40.705835,-73.910364
1319871000,"Q","N",40.752062,-73.772749
1319871000,"Q","N",40.701626,-73.884659
1319871180,"Q","N",40.816319,-73.957828
1319871180,"Q","N",40.816319,-73.957828
1319871180,"Q","N",40.816319,-73.957828
1319871300,"B","N",40.814503,-73.886483
1319871300,"B","Y",40.798603,-73.947975
1319871300,"B","N",40.748438,-73.996196
1319871300,"B","N",40.669058,-73.952164
1319871300,"B","N",40.669058,-73.952164
1319871300,"B","N",40.669058,-73.952164
1319871600,"B","N",40.615206,-74.084647
1319871600,"B","N",40.615206,-74.084647
1319871600,"B","N",40.698337,-73.982126
1319871600,"B","N",40.698337,-73.982126
1319871600,"B","N",40.79911,-73.968555
1319871600,"B","N",40.686651,-73.913137
1319871600,"P","N",40.862033,-73.919112
1319871600,"Q","N",40.862033,-73.919112
1319871600,"Q","N",40.79911,-73.968555
1319871600,"W","N",40.550252,-74.221314
1319871900,"B","Y",40.700358,-73.912568
1319871900,"Q","N",40.607294,-73.751406
1319872020,"B","N",40.739751,-74.002522
1319872140,"Q","N",40.721337,-73.851655
1319872200,"W","N",40.683415,-74.004993
1319872200,"P","N",40.70305,-73.811629
1319872200,"Q","N",40.689251,-73.921648
1319872200,"W","N",40.689251,-73.921648
1319872320,"B","N",NA,NA
1319872320,"B","N",NA,NA
1319872380,"B","N",40.762967,-73.981892
1319872500,"B","N",40.692034,-73.945642
1319872500,"B","N",40.696139,-73.942642
1319872500,"B","N",40.848684,-73.939214
1319872500,"B","N",40.829501,-73.874608
1319872500,"B","N",40.829501,-73.874608
1319872500,"B","N",40.692345,-73.804689
1319872500,"B","N",40.595734,-73.774772
1319872500,"B","N",40.687201,-73.834235
1319872500,"P","N",40.758949,-73.831909
1319872500,"P","N",40.758949,-73.831909
1319872500,"Q","N",40.829501,-73.874608
1319872680,"P","N",40.595734,-73.774772
1319872800,"B","N",40.695344,-73.820854
1319872800,"B","N",40.740623,-74.007718
1319873100,"B","N",40.740623,-74.007718
1319873100,"B","N",40.595734,-73.774772
1319873100,"B","N",40.595734,-73.774772
1319873400,"B","N",40.595734,-73.774772
1319873400,"B","N",40.629106,-74.076559
1319873400,"B","N",40.865546,-73.927268
1319873400,"Q","N",40.846904,-73.826883
1319873700,"U","N",40.781387,-73.952123
1319873700,"B","Y",40.671865,-73.933622
1319873700,"B","N",40.81005,-73.925143
1319873700,"P","N",40.781387,-73.952123
1319873700,"Q","N",40.693116,-73.81976
1319873880,"B","Y",NA,NA
1319873880,"B","Y",NA,NA
1319874000,"B","N",40.80406,-73.92092
1319874000,"Q","N",40.742442,-73.980505
1319874000,"B","N",40.742442,-73.980505
1319874000,"B","Y",40.619484,-73.918264
1319874000,"B","Y",40.619484,-73.918264
1319874000,"B","N",40.788996,-73.946556
1319874000,"B","N",40.686071,-73.916044
1319874000,"B","N",40.842535,-73.905001
1319874000,"B","N",40.831224,-73.943216
1319874240,"Q","N",40.755914,-73.864297
1319874300,"B","N",40.66423,-73.919096
1319874300,"B","N",40.733204,-74.0098
1319874300,"B","N",40.69175,-73.991965
1319874300,"P","N",40.693638,-73.804635
1319874300,"Q","N",40.693638,-73.804635
1319874300,"Q","N",40.657666,-74.000922
1319874360,"P","Y",40.809896,-73.924753
1319874360,"Q","Y",40.809896,-73.924753
1319874360,"Q","Y",40.809896,-73.924753
1319874360,"Q","Y",40.809896,-73.924753
1319874360,"Q","Y",40.809896,-73.924753
1319874420,"B","Y",40.813387,-73.945102
1319874600,"B","N",40.740401,-74.00617
1319874600,"B","N",40.747499,-73.762529
1319874600,"Q","N",40.747499,-73.762529
1319874600,"W","N",40.747499,-73.762529
1319874720,"Q","N",40.762967,-73.981892
1319874900,"B","N",40.734294,-74.007162
1319874900,"B","N",40.597518,-73.759634
1319874900,"W","Y",40.783241,-73.974539
1319874960,"W","N",40.644431,-74.108561
1319875200,"B","N",40.794491,-73.94173
1319875200,"B","N",40.736496,-73.956089
1319875200,"W","N",40.731788,-73.989691
1319875260,"U","Y",40.704384,-73.787771
1319875500,"B","Y",40.870642,-73.843316
1319875500,"B","N",40.870642,-73.843316
1319875500,"Q","N",40.748905,-73.87184
1319875500,"Q","N",40.6576,-73.990189
1319875740,"B","N",40.739751,-74.002522
1319875800,"Q","N",NA,NA
1319875800,"B","N",40.772126,-73.929955
1319875800,"Q","Y",40.702512,-73.814859
1319876100,"B","N",40.637157,-73.933667
1319876100,"B","N",40.694545,-73.802111
1319876100,"B","N",40.705459,-73.794894
1319876100,"B","N",40.750945,-73.873024
1319876100,"B","N",40.663586,-73.956241
1319876100,"B","N",40.637157,-73.933667
1319876100,"Q","N",40.750945,-73.873024
1319876100,"Q","N",40.664426,-73.986951
1319876400,"B","N",40.772126,-73.929955
1319876400,"B","N",40.822018,-73.953676
1319876400,"B","N",40.822018,-73.953676
1319876520,"B","N",40.76552,-73.980036
1319876640,"Q","N",40.726792,-73.988985
1319877000,"B","N",40.816318,-73.896212
1319877000,"B","Y",40.747549,-73.993142
1319877000,"B","N",40.819693,-73.901601
1319877000,"B","Y",40.747549,-73.993142
1319877000,"B","N",40.819693,-73.901601
1319877000,"B","N",40.747236,-73.993359
1319877000,"P","Y",40.700521,-73.828172
1319877000,"Q","N",40.690265,-73.915451
1319877000,"Q","N",40.690265,-73.915451
1319877000,"Q","N",40.690265,-73.915451
1319877300,"B","N",40.714361,-73.745502
1319877600,"Q","N",40.661349,-73.993422
1319877600,"Q","N",40.661349,-73.993422
1319877600,"Q","N",40.661349,-73.993422
1319877840,"W","N",40.822838,-73.819474
1319877900,"B","N",40.664063,-73.961107
1319877900,"B","N",40.664063,-73.961107
1319877900,"Q","N",40.752512,-73.867264
1319877900,"U","N",40.676188,-73.974273
1319877900,"W","N",40.676188,-73.974273
1319878500,"Q","N",40.829501,-73.874608
1319878560,"Q","N",40.735546,-73.758851
1319878560,"Q","N",40.735546,-73.758851
1319878800,"B","N",40.677754,-73.878856
1319878800,"Q","N",40.709328,-73.955886
1319878800,"Q","N",40.746533,-73.86253
1319878800,"Q","N",40.746533,-73.86253
1319878800,"Q","N",40.746533,-73.86253
1319878860,"B","N",NA,NA
1319879100,"P","Y",40.688568,-73.875696
1319879400,"B","N",40.687506,-73.914644
1319879400,"Q","N",40.687506,-73.914644
1319879400,"W","N",NA,NA
1319880000,"P","N",40.810469,-73.902265
1319880000,"Q","N",40.810469,-73.902265
1319880300,"B","N",40.820307,-73.890823
1319880300,"W","N",40.762592,-73.908338
1319880360,"B","N",40.773683,-73.936105
1319880600,"B","N",40.827655,-73.886095
1319880840,"Q","N",40.732947,-73.847007
1319881200,"P","N",40.745383,-73.994709
1319881200,"Q","N",40.574844,-73.98681
1319881500,"B","N",NA,NA
1319881500,"Q","N",40.86998,-73.903157
1319881620,"A","N",40.827885,-73.893838
1319881680,"B","N",40.827885,-73.893838
1319881680,"B","N",40.827885,-73.893838
1319881800,"B","N",40.812447,-73.92337
1319881860,"A","N",40.713747,-73.993795
1319882100,"B","N",40.811329,-73.922165
1319882100,"B","N",40.811329,-73.922165
1319882100,"B","N",40.811329,-73.922165
1319882100,"Q","N",40.686159,-73.985364
1319882520,"P","Y",40.821125,-73.951516
1319883000,"B","N",40.67173,-73.879253
1319883000,"B","N",40.671596,-73.880176
1319883060,"Q","N",NA,NA
1319883060,"Q","N",NA,NA
1319883060,"Q","N",NA,NA
1319883120,"A","N",40.758974,-73.918999
1319883540,"A","N",40.638979,-74.009505
1319883540,"Q","Y",40.638167,-73.976414
1319884200,"W","Y",40.698311,-73.925564
1319884200,"W","N",40.698311,-73.925564
1319884380,"B","N",40.687783,-73.91906
1319884380,"B","N",40.687783,-73.91906
1319884500,"Q","N",40.705754,-73.936874
1319885640,"W","N",40.84247,-73.853336
1319885700,"B","N",40.679501,-73.997281
1319886000,"U","N",40.698145,-73.795094
1319886600,"W","N",40.579134,-73.937962
1319887200,"B","N",40.738193,-73.812302
1319887800,"B","Y",40.6711,-73.866038
1319889420,"P","N",40.748141,-73.876418
1319889600,"P","N",40.748141,-73.876418
1319890140,"P","N",40.748141,-73.876418
1319890320,"B","N",40.828802,-73.921617
1319890380,"Q","N",40.848941,-73.932845
1319890440,"P","N",40.748141,-73.876418
1319890500,"Q","N",40.847715,-73.934043
1319890800,"A","Y",40.768106,-73.804814
1319891100,"U","N",40.625387,-73.98823
1319891700,"Q","N",40.721667,-73.730903
1319892000,"B","N",40.577478,-73.968274
1319892000,"Z","N",40.766004,-73.963322
1319892300,"A","N",40.693385,-73.830398
1319892300,"B","N",40.681913,-73.82204
1319892300,"Q","N",40.752333,-73.862634
1319892600,"W","N",40.559686,-74.156176
1319892600,"Q","N",40.74916,-73.920343
1319892660,"Q","N",40.736927,-73.864791
1319892720,"P","N",40.736927,-73.864791
1319892900,"B","N",40.862719,-73.900955
1319892900,"B","Y",40.702469,-73.815555
1319893800,"B","N",40.813177,-73.946613
1319893800,"I","N",40.677359,-73.88686
1319893800,"Q","N",40.705233,-73.803573
1319894100,"Q","N",40.694693,-73.90251
1319894100,"W","N",40.706852,-73.948195
1319894100,"W","N",40.706852,-73.948195
1319894280,"B","N",40.652555,-73.896597
1319894400,"B","N",40.822018,-73.953676
1319894460,"Q","N",40.738854,-73.858439
1319894700,"W","N",40.578984,-73.958413
1319894700,"W","N",40.578984,-73.958413
1319894760,"W","Y",40.729878,-73.957594
1319894820,"Q","N",40.644225,-73.899791
1319894940,"P","N",40.708806,-73.954787
1319895000,"A","N",40.758514,-73.829622
1319895000,"B","N",40.810764,-73.95259
1319895000,"P","N",40.827844,-73.865029
1319895000,"Q","N",40.758514,-73.829622
1319895000,"W","N",40.762765,-73.79705
1319895000,"W","Y",40.726454,-73.952307
1319895120,"Q","N",40.765358,-73.744282
1319895300,"P","N",40.78997,-73.94583
1319895300,"P","N",40.78997,-73.94583
1319895300,"Q","N",40.78997,-73.94583
1319895300,"Q","N",40.78997,-73.94583
1319895600,"B","N",NA,NA
1319895600,"B","N",40.809716,-73.935674
1319895600,"Q","N",40.744901,-73.918349
1319895600,"Q","N",40.746783,-73.919869
1319895600,"Q","N",40.744901,-73.918349
1319895900,"W","N",40.86205,-73.923454
1319896200,"Q","N",40.645629,-74.088015
1319896200,"B","N",40.667988,-73.904464
1319896200,"B","N",40.623442,-74.023278
1319896200,"B","N",40.645629,-74.088015
1319896200,"Q","N",40.645629,-74.088015
1319896200,"Q","N",40.784354,-73.981164
1319896320,"B","N",40.641053,-73.897753
1319896500,"Q","N",40.770641,-73.826565
1319896740,"B","N",40.698378,-73.98305
1319896740,"B","N",40.698378,-73.98305
1319896800,"B","N",40.694963,-73.978139
1319896800,"P","N",40.764868,-73.811956
1319897100,"B","N",40.63225,-73.951765
1319897100,"B","N",40.63225,-73.951765
1319897100,"Q","N",40.820828,-73.950827
1319897100,"Q","N",40.746139,-73.914301
1319897400,"B","N",40.800538,-73.948349
1319897400,"B","N",40.800538,-73.948349
1319897400,"B","N",40.800538,-73.948349
1319897400,"B","N",40.800538,-73.948349
1319897580,"Q","N",40.862832,-73.898038
1319897700,"Q","N",40.829499,-73.945949
1319897700,"W","N",40.731362,-73.982561
1319898000,"I","N",40.758317,-73.910683
1319898000,"Q","N",40.723486,-73.951645
1319898300,"B","N",40.767255,-73.834058
1319898360,"Q","N",40.810052,-73.887231
1319898420,"Q","N",NA,NA
1319898480,"B","N",40.885978,-73.844608
1319898540,"Q","Y",40.773655,-73.951724
1319898600,"B","N",40.670383,-73.906032
1319898600,"P","N",40.748715,-73.911887
1319898600,"P","N",40.642517,-73.98791
1319898900,"B","N",40.703764,-73.942614
1319899140,"Q","N",40.748981,-73.871212
1319899200,"B","Y",40.636708,-74.119368
1319899500,"A","N",40.693633,-73.844645
1319899500,"B","N",40.67812,-73.749812
1319899800,"W","N",40.732367,-74.005921
1319899800,"B","N",40.651068,-73.944501
1319899800,"B","N",40.651068,-73.944501
1319899920,"Q","N",40.721676,-73.992604
1319900160,"Z","N",40.887388,-73.853935
1319900280,"B","N",40.673009,-73.788083
1319900400,"B","N",40.697518,-73.755556
1319900400,"B","N",40.849868,-73.891291
1319900520,"B","Y",40.708121,-73.965344
1319900640,"P","N",40.861749,-73.925967
1319900940,"B","N",NA,NA
1319900940,"Q","N",40.863268,-73.923026
1319901000,"B","N",40.696565,-73.791247
1319901000,"B","N",40.598719,-73.765997
1319901300,"B","N",40.664632,-73.882199
1319901300,"B","N",40.664632,-73.882199
1319901300,"B","N",40.664632,-73.882199
1319901300,"B","N",40.595823,-73.772326
1319901300,"Q","N",40.645129,-74.108717
1319902200,"B","N",40.790101,-73.952052
1319902200,"B","N",40.595083,-73.759758
1319902200,"P","N",40.595083,-73.759758
1319902200,"Q","N",40.7558,-73.865344
1319902200,"Q","N",40.738373,-73.860072
1319902260,"W","N",40.7295,-73.845705
1319902500,"Q","N",40.700244,-73.911479
1319902800,"B","N",NA,NA
1319902800,"B","N",NA,NA
1319902800,"B","N",40.59592,-73.941018
1319902800,"B","N",40.670096,-73.907968
1319902800,"Q","Y",40.804375,-73.93742
1319902800,"U","N",40.700582,-73.807741
1319903100,"B","N",40.674857,-73.749982
1319903100,"B","N",40.674857,-73.749982
1319903100,"Q","N",40.705647,-73.876764
1319903100,"W","N",40.704156,-73.861481
1319903220,"W","N",40.704531,-73.791453
1319903700,"B","N",NA,NA
1319904000,"B","N",40.784463,-73.977366
1319904000,"P","N",40.757232,-73.989792
1319904300,"B","N",40.674079,-73.745933
1319904300,"B","N",NA,NA
1319904300,"Q","N",40.75858,-73.825611
1319904600,"B","N",40.772961,-73.98576
1319904600,"B","N",40.706361,-73.792526
1319904660,"B","Y",40.758389,-73.833921
1319904900,"B","N",40.597056,-73.759247
1319904900,"B","N",40.607872,-73.752419
1319905500,"B","N",40.594666,-73.763631
1319905500,"B","N",40.803886,-73.954083
1319905800,"B","N",40.70133,-73.741393
1319905800,"B","N",40.802024,-73.949681
1319905800,"Q","N",40.618247,-73.948181
1319905800,"Q","N",40.677359,-73.88686
1319906340,"Q","N",40.751441,-73.976049
1319906400,"B","N",40.649788,-73.962185
1319906400,"B","N",40.809694,-73.942122
1319906940,"Q","N",40.810193,-73.886313
1319907000,"B","N",NA,NA
1319907000,"B","N",40.675813,-73.872788
1319907180,"W","N",40.771768,-73.986638
1319907300,"Q","N",40.762226,-73.968186
1319907480,"B","N",40.829971,-73.903873
1319907540,"Q","N",40.829971,-73.903873
1319907600,"B","N",40.802533,-73.953025
1319907600,"B","N",40.700031,-73.745888
1319907600,"B","Y",40.589594,-73.786368
1319907780,"Q","N",40.827853,-73.947895
1319908500,"B","N",40.667359,-73.870869
1319908800,"B","N",40.667652,-73.885298
1319909100,"B","N",40.679348,-73.75033
1319909340,"Z","N",40.619583,-73.958402
1319909400,"B","N",40.807772,-73.945483
1319909400,"B","N",40.767917,-73.985714
1319909400,"P","N",40.734671,-73.810634
1319909400,"Q","N",40.597056,-73.759247
1319909400,"W","N",40.623587,-74.08277
1319909460,"B","N",40.707472,-73.797027
1319909700,"B","N",40.788035,-73.845656
1319910000,"B","N",40.850964,-73.892413
1319910000,"B","N",40.850964,-73.892413
1319910300,"B","Y",40.861838,-73.89245
1319910300,"B","N",40.80867,-73.923212
1319910300,"B","N",40.80867,-73.923212
1319910600,"B","N",40.808375,-73.913004
1319910900,"Q","N",40.846905,-73.892868
1319911200,"B","N",40.808206,-73.907838
1319911200,"B","N",40.808206,-73.907838
1319911200,"Q","Y",40.828297,-73.950857
1319911200,"A","N",40.746844,-73.89143
1319911200,"B","N",NA,NA
1319911200,"B","N",40.833287,-73.914077
1319911200,"Q","N",40.669216,-73.750043
1319911620,"Q","N",40.654141,-73.88731
1319911800,"P","N",40.738018,-73.983299
1319911800,"B","N",40.702473,-73.79992
1319911800,"B","N",40.703679,-73.943364
1319911800,"B","N",40.570927,-74.110597
1319911800,"B","N",40.80556,-73.914496
1319911800,"B","N",40.703679,-73.943364
1319911800,"Z","N",40.744289,-73.978718
1319911800,"Z","N",40.744289,-73.978718
1319911800,"Z","N",40.744289,-73.978718
1319912100,"B","Y",40.814323,-73.909709
1319912100,"Q","N",40.778613,-73.775839
1319912400,"B","Y",40.66758,-73.737397
1319912400,"B","Y",NA,NA
1319912400,"B","N",40.667475,-73.90795
1319912400,"B","N",40.78994,-73.980358
1319912580,"B","N",40.689023,-73.926108
1319912580,"B","N",40.689023,-73.926108
1319912580,"W","N",40.609252,-73.969041
1319912580,"Z","N",40.689023,-73.926108
1319912700,"B","N",40.707723,-73.796316
1319912820,"W","N",40.704033,-73.793792
1319913000,"B","N",40.730399,-73.815045
1319913000,"B","N",40.663392,-73.913997
1319913000,"B","N",40.801915,-73.953477
1319913000,"B","N",40.672669,-73.890682
1319913000,"B","N",40.758291,-73.834308
1319913000,"B","N",NA,NA
1319913000,"P","N",40.750016,-73.991345
1319913000,"Q","N",40.750016,-73.991345
