"unix_time","race","arstmade","lat","lng","daystop","monthstop"
1303700040,"Q","N",40.748024,-73.880204,24,4
1303700040,"Q","N",40.795886,-73.938602,24,4
1303700040,"Q","N",40.748024,-73.880204,24,4
1303700100,"B","N",40.760456,-73.98373,24,4
1303700100,"B","N",40.685953,-73.972398,24,4
1303700100,"B","N",40.760373,-73.981532,24,4
1303700100,"P","N",40.820881,-73.850248,24,4
1303700100,"Q","N",40.700731,-73.895451,24,4
1303700100,"Q","N",40.700731,-73.895451,24,4
1303700400,"B","N",40.760456,-73.98373,24,4
1303700400,"B","N",40.761422,-73.984048,24,4
1303700400,"B","N",40.75595,-73.990727,24,4
1303700400,"B","N",40.75595,-73.990727,24,4
1303700400,"P","N",40.632238,-74.120437,24,4
1303700400,"Q","N",40.683318,-73.98999,24,4
1303700400,"Q","N",40.643331,-73.959728,24,4
1303700400,"Q","N",40.835716,-73.94104,24,4
1303700400,"W","N",40.758533,-73.988842,24,4
1303700460,"B","N",40.687184,-73.976591,24,4
1303700700,"Q","N",40.836284,-73.940465,24,4
1303700760,"B","N",40.761659,-73.98656,24,4
1303700820,"B","N",40.810929,-73.936843,24,4
1303700820,"B","N",40.810929,-73.936843,24,4
1303701000,"B","N",40.694793,-73.980721,24,4
1303701000,"Q","N",40.681005,-73.994343,24,4
1303701000,"Q","N",40.748318,-73.877414,24,4
1303701000,"Q","N",40.748318,-73.877414,24,4
1303701300,"B","N",40.62345,-74.082781,24,4
1303701300,"B","N",40.757907,-73.989297,24,4
1303701300,"B","Y",NA,NA,24,4
1303701300,"B","N",40.62345,-74.082781,24,4
1303701300,"Q","N",40.62345,-74.082781,24,4
1303701480,"B","N",40.857398,-73.905659,24,4
1303701600,"B","N",40.592558,-73.981521,24,4
1303701600,"B","N",40.592558,-73.981521,24,4
1303701600,"W","Y",40.770307,-73.919,24,4
1303701900,"B","N",40.811681,-73.946863,24,4
1303701900,"B","Y",40.644136,-73.948845,24,4
1303701900,"B","N",40.75349,-73.863581,24,4
1303701900,"W","N",40.698259,-73.82631,24,4
1303701960,"B","N",40.856807,-73.901499,24,4
1303701960,"B","N",40.592558,-73.981521,24,4
1303701960,"B","N",40.592558,-73.981521,24,4
1303701960,"Q","N",40.592558,-73.981521,24,4
1303702080,"Q","N",NA,NA,24,4
1303702200,"B","N",40.759207,-73.984637,24,4
1303702200,"Q","N",40.653266,-73.939259,24,4
1303702200,"B","N",40.811736,-73.936253,24,4
1303702200,"B","N",40.811736,-73.936253,24,4
1303702200,"B","N",40.811736,-73.936253,24,4
1303702200,"B","N",40.758533,-73.988842,24,4
1303702200,"P","N",NA,NA,24,4
1303702200,"P","N",NA,NA,24,4
1303702200,"P","N",40.758533,-73.988842,24,4
1303702200,"Q","N",40.685448,-73.991331,24,4
1303702200,"Q","N",40.853816,-73.908498,24,4
1303702200,"Q","N",40.749352,-73.85806,24,4
1303702200,"Q","N",40.749352,-73.85806,24,4
1303702200,"Q","N",40.746726,-73.88226,24,4
1303702200,"Z","N",40.829775,-73.936825,24,4
1303702320,"W","N",40.758021,-73.981793,24,4
1303702500,"B","N",40.757232,-73.989792,24,4
1303702500,"P","N",40.756683,-73.988463,24,4
1303702500,"Q","N",40.852381,-73.902312,24,4
1303702500,"Q","N",40.852381,-73.902312,24,4
1303702680,"Q","N",40.82866,-73.878234,24,4
1303702680,"Q","N",40.82866,-73.878234,24,4
1303702800,"B","N",40.68387,-73.87145,24,4
1303702860,"Q","N",40.707256,-73.94409,24,4
1303703100,"B","N",NA,NA,24,4
1303703100,"B","N",NA,NA,24,4
1303703100,"B","N",40.75671,-73.986457,24,4
1303703100,"B","N",40.832671,-73.909387,24,4
1303703100,"B","N",NA,NA,24,4
1303703100,"B","N",NA,NA,24,4
1303703100,"B","N",NA,NA,24,4
1303703100,"B","N",40.832671,-73.909387,24,4
1303703100,"B","N",40.75671,-73.986457,24,4
1303703100,"B","N",40.757135,-73.987446,24,4
1303703100,"B","N",40.75671,-73.986457,24,4
1303703100,"B","N",40.75671,-73.986457,24,4
1303703100,"Q","N",40.752782,-73.854977,24,4
1303703100,"Q","N",40.752782,-73.854977,24,4
1303703100,"Q","N",40.591441,-73.981799,24,4
1303703100,"Q","N",40.752782,-73.854977,24,4
1303703100,"Q","N",40.752782,-73.854977,24,4
1303703100,"Q","N",40.752782,-73.854977,24,4
1303703100,"Q","N",40.747819,-73.860636,24,4
1303703100,"Q","N",40.747819,-73.860636,24,4
1303703220,"B","N",40.809564,-73.929218,24,4
1303703400,"B","N",40.669823,-73.909803,24,4
1303703400,"B","N",40.641304,-73.942751,24,4
1303703400,"P","N",40.843502,-73.937983,24,4
1303703400,"Q","N",40.743057,-73.875403,24,4
1303703400,"Q","N",40.743057,-73.875403,24,4
1303703400,"Q","N",40.843502,-73.937983,24,4
1303703700,"A","N",NA,NA,24,4
1303703700,"B","N",40.757907,-73.989297,24,4
1303703700,"B","N",40.757338,-73.986012,24,4
1303703700,"B","N",40.818096,-73.937931,24,4
1303703700,"W","N",NA,NA,24,4
1303703820,"Q","N",40.854172,-73.90819,24,4
1303703940,"B","N",40.81608,-73.917687,24,4
1303704000,"B","N",40.650728,-73.945665,25,4
1303704300,"W","N",40.670779,-73.84787,25,4
1303704360,"Q","N",40.690359,-73.994825,25,4
1303704360,"Z","N",40.828581,-73.87917,25,4
1303704480,"B","N",40.592787,-73.79716,25,4
1303704480,"B","N",40.592848,-73.796151,25,4
1303704540,"B","N",40.85446,-73.865752,25,4
1303704540,"B","N",40.756326,-73.987662,25,4
1303704600,"B","Y",40.757232,-73.989792,25,4
1303704600,"B","N",40.756035,-73.986948,25,4
1303704600,"B","Y",40.693828,-73.911963,25,4
1303704600,"B","N",40.756035,-73.986948,25,4
1303704600,"B","N",40.69739,-73.784465,25,4
1303704600,"B","N",40.757232,-73.989792,25,4
1303704720,"B","N",40.696158,-73.786607,25,4
1303704720,"B","N",NA,NA,25,4
1303704780,"B","N",40.756499,-73.98807,25,4
1303704840,"Q","N",40.743577,-73.861872,25,4
1303704900,"B","N",40.811412,-73.936517,25,4
1303704900,"B","N",40.593707,-74.07874,25,4
1303704900,"B","N",40.811412,-73.936517,25,4
1303704900,"B","N",40.811412,-73.936517,25,4
1303704900,"B","N",40.811412,-73.936517,25,4
1303704900,"B","N",40.697284,-73.794447,25,4
1303704900,"B","N",40.746003,-73.994261,25,4
1303704900,"P","N",40.841679,-73.937493,25,4
1303704900,"Q","N",40.769285,-73.824442,25,4
1303704900,"W","N",40.746003,-73.994261,25,4
1303705200,"W","N",40.58597,-73.931011,25,4
1303705200,"B","N",40.757256,-73.985821,25,4
1303705200,"B","N",40.688808,-73.928002,25,4
1303705200,"Q","N",40.713469,-73.915664,25,4
1303705200,"U","N",40.698151,-73.792403,25,4
1303705500,"B","N",40.591952,-73.984319,25,4
1303705560,"B","N",40.594043,-73.789133,25,4
1303705800,"B","N",40.755804,-73.986399,25,4
1303705800,"B","N",40.700582,-73.807741,25,4
1303705800,"B","N",40.811412,-73.936517,25,4
1303705800,"B","N",40.755804,-73.986399,25,4
1303705800,"B","N",40.674013,-73.936226,25,4
1303705800,"P","N",NA,NA,25,4
1303705800,"Q","Y",40.825739,-73.880783,25,4
1303705800,"Q","N",40.699361,-73.931553,25,4
1303705800,"Q","N",40.699361,-73.931553,25,4
1303705800,"Q","N",40.699361,-73.931553,25,4
1303705800,"Q","N",40.699361,-73.931553,25,4
1303705920,"B","N",40.830369,-73.897173,25,4
1303706100,"B","N",40.810938,-73.936861,25,4
1303706100,"B","N",40.81856,-73.927312,25,4
1303706100,"W","N",40.717819,-73.985288,25,4
1303706160,"B","N",40.84198,-73.936192,25,4
1303706220,"B","N",40.675212,-73.919382,25,4
1303706220,"Q","N",40.815838,-73.9029,25,4
1303706400,"B","N",40.815952,-73.937254,25,4
1303706400,"B","N",40.755804,-73.986399,25,4
1303706400,"B","N",40.755804,-73.986399,25,4
1303706400,"B","N",40.755804,-73.986399,25,4
1303706400,"B","N",40.665967,-73.907465,25,4
1303706400,"B","N",40.687652,-73.93803,25,4
1303706400,"Q","N",40.838535,-73.941598,25,4
1303706520,"B","N",40.755804,-73.986399,25,4
1303706640,"B","N",40.639053,-73.881574,25,4
1303706640,"B","N",40.639053,-73.881574,25,4
1303706640,"B","N",40.639053,-73.881574,25,4
1303706700,"B","N",40.845367,-73.910845,25,4
1303706700,"P","N",40.699531,-73.911036,25,4
1303706700,"Q","N",40.755804,-73.986399,25,4
1303706700,"W","N",40.634153,-74.029633,25,4
1303706820,"Q","N",40.756871,-73.885595,25,4
1303707000,"B","N",40.818028,-73.944185,25,4
1303707000,"B","N",40.818028,-73.944185,25,4
1303707000,"B","N",40.665951,-73.931407,25,4
1303707000,"B","N",40.665951,-73.931407,25,4
1303707000,"Q","N",40.854061,-73.917513,25,4
1303707000,"Q","N",40.854061,-73.917513,25,4
1303707300,"B","N",40.605273,-73.755152,25,4
1303707300,"B","N",40.720628,-74.005209,25,4
1303707300,"B","N",40.720628,-74.005209,25,4
1303707300,"B","N",40.720628,-74.005209,25,4
1303707300,"B","N",40.816025,-73.939457,25,4
1303707300,"B","N",40.816025,-73.939457,25,4
1303707300,"B","N",40.720628,-74.005209,25,4
1303707300,"B","N",40.720628,-74.005209,25,4
1303707300,"B","N",40.720628,-74.005209,25,4
1303707300,"B","N",40.720628,-74.005209,25,4
1303707360,"B","N",NA,NA,25,4
1303707480,"Q","N",40.750886,-73.871432,25,4
1303707600,"B","N",40.602194,-73.755224,25,4
1303707600,"B","N",40.757232,-73.989792,25,4
1303707600,"B","N",40.757232,-73.989792,25,4
1303707600,"B","N",40.702473,-73.79992,25,4
1303707600,"B","N",40.702473,-73.79992,25,4
1303707600,"B","N",40.696986,-73.935223,25,4
1303707600,"P","N",NA,NA,25,4
1303707600,"Q","N",40.812295,-73.90361,25,4
1303707600,"Q","N",40.828581,-73.87917,25,4
1303707600,"B","N",40.702473,-73.79992,25,4
1303707660,"B","N",40.809716,-73.935674,25,4
1303707960,"B","N",40.635634,-73.897052,25,4
1303707960,"Q","N",40.674711,-73.8054,25,4
1303708080,"Z","N",40.79292,-73.945784,25,4
1303708200,"B","N",40.691667,-73.762385,25,4
1303708200,"A","N",40.635689,-73.897142,25,4
1303708200,"B","N",40.824031,-73.944758,25,4
1303708200,"B","N",40.635689,-73.897142,25,4
1303708200,"Q","N",40.752321,-73.859584,25,4
1303708200,"Q","N",40.752321,-73.859584,25,4
1303708320,"B","N",40.813256,-73.930277,25,4
1303708320,"Q","N",40.865362,-73.870419,25,4
1303708380,"P","N",40.834932,-73.943047,25,4
1303708500,"Q","N",40.834932,-73.943047,25,4
1303708500,"B","N",40.756035,-73.986948,25,4
1303708500,"B","N",40.69739,-73.784465,25,4
1303708500,"B","N",40.666556,-73.906073,25,4
1303708500,"Q","N",40.576743,-73.98371,25,4
1303708500,"Q","N",40.5932,-73.979454,25,4
1303708560,"Q","N",40.834932,-73.943047,25,4
1303708560,"Q","N",40.834932,-73.943047,25,4
1303708680,"B","N",NA,NA,25,4
1303708680,"B","N",NA,NA,25,4
1303708740,"Q","N",NA,NA,25,4
1303708800,"P","N",40.834419,-73.941826,25,4
1303709100,"Q","N",NA,NA,25,4
1303709100,"B","N",40.817104,-73.940078,25,4
1303709100,"B","N",40.695236,-73.975063,25,4
1303709100,"Z","N",NA,NA,25,4
1303709400,"B","N",40.694545,-73.802111,25,4
1303709400,"B","N",40.757232,-73.989792,25,4
1303709400,"B","N",40.754092,-73.992077,25,4
1303709400,"Q","N",40.606227,-73.759776,25,4
1303709400,"Q","N",40.764083,-73.833351,25,4
1303709520,"Q","Y",40.749869,-73.862725,25,4
1303709700,"B","N",40.667416,-73.864914,25,4
1303709880,"B","N",40.846763,-73.933776,25,4
1303710000,"B","N",40.666887,-73.98158,25,4
1303710000,"P","N",40.695892,-73.818743,25,4
1303710000,"I","N",40.68126,-73.818678,25,4
1303710300,"B","N",40.757232,-73.989792,25,4
1303710300,"B","N",40.695326,-73.789271,25,4
1303710300,"W","N",40.770362,-73.94803,25,4
1303710480,"B","N",40.757232,-73.989792,25,4
1303710480,"Q","N",40.757232,-73.989792,25,4
1303710480,"Q","N",40.669557,-73.850115,25,4
1303710600,"B","N",40.749495,-74.000541,25,4
1303710600,"B","N",40.669977,-73.925452,25,4
1303710600,"B","N",40.595888,-73.763853,25,4
1303710600,"Q","N",40.824264,-73.909337,25,4
1303710600,"Z","N",NA,NA,25,4
1303710660,"B","N",40.887244,-73.829285,25,4
1303710660,"W","N",40.567742,-73.863157,25,4
1303710840,"I","N",40.748416,-73.876479,25,4
1303710900,"B","N",40.631891,-74.163508,25,4
1303710900,"B","N",40.669977,-73.925452,25,4
1303710960,"Q","N",40.592362,-73.929222,25,4
1303710960,"W","N",40.592362,-73.929222,25,4
1303710960,"W","N",40.592362,-73.929222,25,4
1303711200,"A","Y",40.685896,-73.838901,25,4
1303711200,"B","N",40.823849,-73.908825,25,4
1303711200,"B","N",40.75484,-73.984118,25,4
1303711200,"B","N",40.833055,-73.905914,25,4
1303711200,"B","N",40.701687,-73.788367,25,4
1303711200,"B","N",40.689444,-73.955121,25,4
1303711200,"B","N",40.668647,-73.928348,25,4
1303711200,"Q","N",40.812479,-73.902956,25,4
1303711200,"Q","N",40.687257,-73.825664,25,4
1303711200,"W","N",40.577877,-73.83914,25,4
1303711200,"W","N",NA,NA,25,4
1303711200,"W","N",NA,NA,25,4
1303711200,"W","N",40.757232,-73.989792,25,4
1303711500,"B","N",40.886296,-73.847905,25,4
1303711500,"B","N",40.886296,-73.847905,25,4
1303711500,"P","N",40.706361,-73.792526,25,4
1303711800,"P","N",40.756035,-73.986948,25,4
1303711800,"Q","N",40.695709,-73.95825,25,4
1303711800,"Z","N",40.823849,-73.908825,25,4
1303712100,"A","N",40.633814,-74.034551,25,4
1303712100,"A","N",40.633814,-74.034551,25,4
1303712100,"B","N",40.836476,-73.885108,25,4
1303712100,"Q","N",40.751447,-73.862513,25,4
1303712100,"Q","N",40.751447,-73.862513,25,4
1303712100,"Q","N",40.751447,-73.862513,25,4
1303712100,"W","N",40.633814,-74.034551,25,4
1303712700,"B","N",40.81856,-73.927312,25,4
1303712820,"P","N",40.670241,-73.906998,25,4
1303712940,"A","N",40.75466,-73.833104,25,4
1303713000,"B","Y",40.725451,-73.99304,25,4
1303713000,"B","N",40.70831,-73.788126,25,4
1303713000,"B","N",40.673165,-73.904835,25,4
1303713180,"P","N",40.74763,-73.883937,25,4
1303713240,"B","N",40.614973,-74.066789,25,4
1303713300,"B","N",40.840868,-73.872805,25,4
1303713600,"B","N",40.828499,-73.93778,25,4
1303713720,"B","N",40.81856,-73.927312,25,4
1303714020,"Q","N",40.711745,-73.986761,25,4
1303714200,"W","N",40.595707,-73.942959,25,4
1303714500,"P","N",40.815524,-73.918616,25,4
1303714500,"P","N",40.815524,-73.918616,25,4
1303714500,"Q","N",40.747734,-73.882998,25,4
1303714500,"Q","N",40.815524,-73.918616,25,4
1303714620,"Q","N",40.709716,-73.952359,25,4
1303714620,"Q","N",40.709716,-73.952359,25,4
1303714620,"Q","N",40.709716,-73.952359,25,4
1303714740,"P","N",40.707743,-73.953604,25,4
1303714800,"B","N",40.711946,-73.989842,25,4
1303714800,"B","N",40.711946,-73.989842,25,4
1303714800,"B","N",40.711946,-73.989842,25,4
1303714800,"P","N",40.711946,-73.989842,25,4
1303715100,"B","N",40.646684,-73.916937,25,4
1303715700,"Q","N",40.819386,-73.901425,25,4
1303716300,"Q","N",40.751576,-73.867789,25,4
1303716300,"Q","N",40.751576,-73.867789,25,4
1303716540,"B","N",40.592484,-73.799721,25,4
1303716600,"Q","N",40.7609,-73.870168,25,4
1303716600,"Q","N",40.7609,-73.870168,25,4
1303717080,"Q","Y",40.694083,-73.850958,25,4
1303717200,"Q","N",NA,NA,25,4
1303717680,"Q","N",40.600843,-73.943945,25,4
1303718040,"W","N",40.756035,-73.986948,25,4
1303718040,"B","N",40.756035,-73.986948,25,4
1303718100,"Q","N",40.748514,-73.875555,25,4
1303718100,"Q","N",40.748514,-73.875555,25,4
1303718100,"Q","N",40.748514,-73.875555,25,4
1303718640,"Q","N",40.653181,-74.010123,25,4
1303718640,"Q","N",40.653181,-74.010123,25,4
1303718700,"B","N",40.66342,-73.958638,25,4
1303718940,"B","N",40.730198,-73.954245,25,4
1303719000,"B","N",40.668495,-73.925597,25,4
1303719300,"B","N",40.668495,-73.925597,25,4
1303719300,"Q","N",40.85356,-73.901544,25,4
1303719300,"W","N",40.63015,-74.111315,25,4
1303720200,"B","N",40.808162,-73.926521,25,4
1303720800,"Q","N",40.748223,-73.878342,25,4
1303721400,"Q","N",40.752028,-73.869077,25,4
1303721700,"B","N",40.668495,-73.925597,25,4
1303722000,"B","N",40.74763,-73.883937,25,4
1303722000,"B","N",40.74763,-73.883937,25,4
1303722600,"B","N",40.610663,-74.088996,25,4
1303722900,"Q","N",40.767119,-73.956494,25,4
1303722900,"Q","N",40.767119,-73.956494,25,4
1303723200,"Q","N",40.748812,-73.872772,25,4
1303723500,"B","N",40.642356,-73.885251,25,4
1303723920,"B","N",40.811479,-73.91693,25,4
1303724400,"Z","N",40.72441,-73.997622,25,4
1303726080,"B","Y",40.689497,-73.991749,25,4
1303726080,"B","Y",40.689497,-73.991749,25,4
1303726080,"B","Y",40.689497,-73.991749,25,4
1303727040,"P","N",40.838256,-73.869138,25,4
1303727400,"B","N",40.810764,-73.95259,25,4
1303728000,"B","N",40.693227,-73.734029,25,4
1303728600,"Q","N",40.854061,-73.917513,25,4
1303728900,"Q","N",40.698495,-73.791584,25,4
1303729680,"W","Y",40.743137,-73.922512,25,4
1303730580,"B","N",40.693862,-73.929702,25,4
1303732500,"B","N",40.711814,-73.859774,25,4
1303732800,"B","N",40.696151,-73.97543,25,4
1303732800,"B","N",40.848639,-73.911679,25,4
1303733100,"W","N",40.640697,-74.075718,25,4
1303733280,"B","N",40.696151,-73.97543,25,4
1303733700,"B","N",40.794808,-73.944406,25,4
1303734060,"P","N",40.707251,-73.958456,25,4
1303734060,"Q","N",40.707251,-73.958456,25,4
1303734300,"W","N",40.612462,-74.07122,25,4
1303734600,"W","N",40.73736,-73.996838,25,4
1303734720,"B","N",40.808292,-73.942668,25,4
1303734840,"Q","N",40.7729,-73.907371,25,4
1303735200,"B","N",40.696242,-73.977374,25,4
1303735200,"B","N",40.696151,-73.97543,25,4
1303735800,"B","N",NA,NA,25,4
1303735860,"U","N",40.624475,-74.140341,25,4
1303736100,"Q","N",40.633958,-74.124508,25,4
1303736340,"B","N",40.69473,-73.919272,25,4
1303736400,"B","N",40.703966,-73.939992,25,4
1303736400,"Q","N",40.757232,-73.989792,25,4
1303736400,"W","N",40.72546,-73.982152,25,4
1303736700,"B","N",40.756035,-73.986948,25,4
1303736820,"B","N",40.691679,-73.972554,25,4
1303737060,"B","N",40.636697,-73.907041,25,4
1303737060,"B","N",40.636697,-73.907041,25,4
1303737120,"Q","N",40.822118,-73.896879,25,4
1303737120,"Q","N",40.796253,-73.970615,25,4
1303737300,"B","N",40.701527,-73.986749,25,4
1303737480,"Q","N",40.702045,-73.915599,25,4
1303737780,"W","N",40.759076,-73.927716,25,4
1303738020,"Q","N",40.760112,-73.877666,25,4
1303738020,"Q","N",40.757232,-73.989792,25,4
1303738200,"Q","N",40.693969,-73.907113,25,4
1303738260,"W","N",40.764189,-73.986708,25,4
1303738320,"W","N",40.749771,-73.987779,25,4
1303738380,"A","N",40.75219,-73.993463,25,4
1303738440,"W","N",40.713469,-73.915664,25,4
1303738500,"B","N",40.696192,-73.976407,25,4
1303738500,"P","N",40.696192,-73.976407,25,4
1303738500,"Q","N",40.696079,-73.973458,25,4
1303738620,"Q","N",40.687809,-73.976702,25,4
1303738800,"Q","N",40.676094,-73.949913,25,4
1303738980,"B","N",40.703722,-73.927008,25,4
1303739100,"B","N",40.609664,-74.145129,25,4
1303739100,"B","N",40.693549,-73.978024,25,4
1303739220,"B","Y",40.644704,-73.904724,25,4
1303739220,"B","N",40.693257,-73.973329,25,4
1303739280,"B","N",40.674795,-73.923171,25,4
1303739400,"B","N",40.693489,-73.979167,25,4
1303739400,"P","N",40.703126,-73.925927,25,4
1303739400,"Q","N",40.81856,-73.927312,25,4
1303739400,"U","N",40.790314,-73.947686,25,4
1303739520,"A","N",40.70143,-73.984347,25,4
1303739520,"B","N",40.70133,-73.741393,25,4
1303739700,"B","N",40.730564,-73.990507,25,4
1303739760,"B","N",40.888512,-73.860081,25,4
1303740000,"Q","N",40.642048,-74.075327,25,4
1303740000,"W","N",40.642048,-74.075327,25,4
1303740000,"W","N",40.645582,-74.077706,25,4
1303740180,"B","N",40.699144,-73.918924,25,4
1303740300,"B","N",40.736175,-73.713711,25,4
1303740300,"B","N",40.693238,-73.972391,25,4
1303740300,"I","N",40.736175,-73.713711,25,4
1303740480,"P","N",40.703722,-73.927008,25,4
1303740540,"U","N",40.706527,-73.791998,25,4
1303740600,"B","Y",40.868726,-73.867263,25,4
1303740600,"B","N",40.886788,-73.846823,25,4
1303740600,"B","N",40.886788,-73.846823,25,4
1303740600,"Q","N",40.868726,-73.867263,25,4
1303740600,"Q","N",40.868726,-73.867263,25,4
1303740780,"Z","N",40.701403,-73.918571,25,4
1303740900,"B","N",40.667897,-73.753278,25,4
1303740900,"B","N",40.717806,-73.784896,25,4
1303740900,"P","N",40.702848,-73.933523,25,4
1303740900,"Q","N",40.64424,-74.013397,25,4
1303740900,"Q","N",40.696003,-73.929894,25,4
1303740900,"W","N",40.769957,-73.957507,25,4
1303740960,"I","Y",40.640151,-73.971008,25,4
1303741080,"U","N",40.646518,-74.08917,25,4
1303741200,"B","N",40.703588,-74.013113,25,4
1303741500,"B","N",40.605334,-73.755274,25,4
1303741500,"B","N",40.663703,-73.755856,25,4
1303741500,"B","N",40.696225,-73.97834,25,4
1303741500,"W","N",40.757232,-73.989792,25,4
1303741800,"P","N",40.878022,-73.902404,25,4
1303741800,"Q","N",40.878022,-73.902404,25,4
1303741800,"W","N",NA,NA,25,4
1303741860,"B","N",NA,NA,25,4
1303741860,"Q","N",NA,NA,25,4
1303741860,"Q","N",NA,NA,25,4
1303741920,"W","N",40.692168,-73.995542,25,4
1303742100,"A","N",40.673686,-73.983402,25,4
1303742100,"B","N",40.722931,-74.006266,25,4
1303742100,"Q","N",40.863962,-73.894591,25,4
1303742160,"Q","N",40.878022,-73.902404,25,4
1303742220,"Q","N",40.693274,-73.973603,25,4
1303742400,"Q","N",40.701103,-73.922384,25,4
1303742400,"Q","N",40.825721,-73.864036,25,4
1303742640,"B","N",40.794808,-73.944406,25,4
1303742640,"W","Y",40.703778,-73.799054,25,4
1303742700,"I","N",40.756678,-73.920864,25,4
1303742700,"W","N",40.722018,-73.977239,25,4
1303742760,"B","N",40.693238,-73.972391,25,4
1303743300,"Q","N",40.70295,-73.925653,25,4
1303743300,"Z","N",40.701403,-73.918571,25,4
1303743420,"B","N",40.68699,-73.980792,25,4
1303743600,"B","N",NA,NA,25,4
1303743600,"B","N",40.68934,-73.923317,25,4
1303743780,"A","N",40.639053,-73.881574,25,4
1303744200,"B","N",40.680641,-73.953371,25,4
