"unix_time","race","arstmade","lat","lng"
1296189600,"Z","N",40.753048,-73.891543
1296189900,"W","N",40.67414,-73.798931
1296189900,"B","N",40.757596,-73.946022
1296189900,"B","N",40.879948,-73.823376
1296189900,"B","N",40.881522,-73.829802
1296190020,"B","N",40.852682,-73.904892
1296190020,"B","N",40.683593,-73.803446
1296190140,"B","N",40.663125,-73.96243
1296190200,"B","N",40.852682,-73.904892
1296190200,"B","N",40.823407,-73.89291
1296190200,"B","N",40.817718,-73.938206
1296190200,"B","N",40.756035,-73.986948
1296190200,"B","Y",40.821384,-73.954139
1296190200,"B","N",40.852682,-73.904892
1296190200,"Q","N",40.727425,-73.976418
1296190260,"Q","N",40.749062,-73.870378
1296190260,"Q","N",40.749062,-73.870378
1296190260,"Q","N",40.749062,-73.870378
1296190260,"Q","N",40.749062,-73.870378
1296190500,"B","N",40.656107,-73.899107
1296190500,"B","N",40.720765,-73.990627
1296190500,"Q","N",40.809144,-73.925115
1296190680,"B","N",40.814233,-73.959332
1296190680,"B","N",40.814233,-73.959332
1296190740,"Q","N",40.744471,-73.911507
1296190800,"B","N",40.85731,-73.902424
1296190800,"B","N",40.82034,-73.940021
1296190860,"Q","N",40.70115,-73.940124
1296190860,"Q","N",40.642888,-74.005466
1296190860,"W","N",40.752261,-73.899012
1296190920,"B","Y",40.814388,-73.93749
1296190920,"B","N",40.660785,-73.939811
1296190980,"B","N",40.834114,-73.941118
1296190980,"B","N",40.664795,-73.939843
1296190980,"Q","N",40.675287,-73.811758
1296191100,"B","N",40.71388,-73.754035
1296191100,"B","N",40.843107,-73.910429
1296191100,"B","N",40.665254,-73.932035
1296191100,"B","N",40.682181,-73.784773
1296191280,"B","N",40.711961,-73.940688
1296191400,"B","N",40.697444,-73.950921
1296191400,"B","N",40.816224,-73.941838
1296191400,"B","N",40.675759,-73.80999
1296191400,"B","N",40.675759,-73.80999
1296191400,"B","N",40.729333,-73.979906
1296191400,"B","N",40.675759,-73.80999
1296191400,"Q","Y",40.761129,-73.932093
1296191400,"Q","N",40.704472,-73.942732
1296191400,"Q","Y",40.762267,-73.934528
1296191400,"W","N",40.6343,-74.120239
1296191400,"W","N",40.6343,-74.120239
1296191400,"W","N",40.6343,-74.120239
1296191580,"Z","N",NA,NA
1296191700,"B","N",40.6932,-73.928588
1296191700,"B","N",40.69056,-73.938951
1296191700,"Q","N",40.726151,-73.978215
1296191940,"B","N",40.665626,-73.909697
1296192000,"B","N",NA,NA
1296192000,"B","N",40.82546,-73.865941
1296192000,"B","N",40.796118,-73.945568
1296192000,"B","N",40.796073,-73.943484
1296192000,"B","N",40.796118,-73.945568
1296192000,"B","N",40.81856,-73.927312
1296192000,"B","N",40.796073,-73.943484
1296192000,"B","N",40.796073,-73.943484
1296192000,"B","N",40.796118,-73.945568
1296192000,"B","N",40.796118,-73.945568
1296192000,"B","N",40.74967,-73.995297
1296192000,"P","N",40.675663,-73.927688
1296192000,"P","N",40.710223,-73.943676
1296192000,"Q","N",40.683497,-73.989857
1296192000,"Q","N",40.604282,-73.973048
1296192000,"Q","N",40.797563,-73.94241
1296192000,"Q","N",40.797563,-73.94241
1296192000,"W","N",40.74967,-73.995297
1296192000,"Z","N",40.675964,-73.818192
1296192000,"Z","N",40.675964,-73.818192
1296192120,"B","N",40.663518,-73.957207
1296192120,"Q","N",40.708426,-73.957903
1296192240,"Z","N",40.660598,-73.92091
1296192300,"Q","N",40.64366,-73.900668
1296192360,"Q","N",40.687007,-73.822182
1296192420,"W","Y",NA,NA
1296192420,"W","N",NA,NA
1296192420,"W","N",NA,NA
1296192600,"Q","N",40.742518,-73.916937
1296192600,"Q","N",40.742518,-73.916937
1296192600,"W","N",40.776964,-73.902386
1296192600,"A","Y",40.761158,-73.965631
1296192600,"B","N",40.674654,-73.877117
1296192600,"B","N",40.6977,-73.953013
1296192600,"B","N",40.783261,-73.950739
1296192600,"B","N",40.687546,-73.820792
1296192600,"B","N",40.796515,-73.943173
1296192600,"B","N",40.815402,-73.939909
1296192600,"B","N",40.705319,-73.941141
1296192600,"B","N",40.796515,-73.943173
1296192600,"B","N",40.695803,-73.945589
1296192600,"B","N",40.732396,-73.982954
1296192600,"P","N",40.742518,-73.916937
1296192600,"W","N",40.566226,-74.120239
1296192600,"W","Y",40.740113,-74.005961
1296192600,"W","N",40.7146,-73.961503
1296192780,"B","N",40.662369,-73.926855
1296192780,"Q","N",40.575565,-73.981202
1296192900,"Q","N",40.71074,-73.945476
1296192900,"Q","N",40.71074,-73.945476
1296192900,"Q","N",40.71074,-73.945476
1296192900,"W","Y",40.714933,-73.860038
1296192900,"W","Y",40.714933,-73.860038
1296192900,"Z","N",40.678749,-73.820499
1296192960,"B","N",40.649439,-73.963076
1296192960,"Q","N",40.58345,-73.950382
1296193140,"P","Y",40.820385,-73.95573
1296193140,"Q","Y",40.821645,-73.954764
1296193200,"Q","N",40.827655,-73.886095
1296193200,"B","N",40.659931,-73.891647
1296193200,"B","N",40.6101,-74.11667
1296193200,"B","N",40.699945,-73.918818
1296193200,"B","N",40.699945,-73.918818
1296193200,"Q","N",40.6101,-74.11667
1296193200,"Q","N",40.724435,-73.869293
1296193200,"Q","N",40.724435,-73.869293
1296193200,"W","N",40.724435,-73.869293
1296193320,"B","N",40.69121,-73.813538
1296193320,"B","N",40.69121,-73.813538
1296193320,"B","N",40.69121,-73.813538
1296193320,"B","N",40.69121,-73.813538
1296193440,"B","N",40.710778,-73.944999
1296193500,"A","N",40.708061,-73.807287
1296193500,"A","N",40.708061,-73.807287
1296193500,"Q","N",40.596395,-73.978502
1296193500,"Q","N",40.823174,-73.866574
1296193500,"Q","N",40.77468,-73.986117
1296193500,"Z","N",40.77468,-73.986117
1296193680,"Q","N",40.700126,-73.922154
1296193800,"B","N",40.848328,-73.918413
1296193800,"B","N",40.673238,-73.914006
1296193800,"W","N",40.718555,-73.9882
1296193800,"Z","N",40.834981,-73.919044
1296193920,"Q","N",40.824805,-73.91351
1296194040,"B","N",40.701655,-73.945645
1296194040,"B","N",40.667976,-73.933983
1296194100,"Q","N",40.795979,-73.937536
1296194100,"B","N",40.701494,-73.905465
1296194100,"P","N",40.84544,-73.938679
1296194100,"Q","N",40.809059,-73.924917
1296194100,"Q","N",40.846953,-73.918624
1296194100,"Q","N",40.795979,-73.937536
1296194100,"W","N",40.701494,-73.905465
1296194100,"W","N",40.663603,-73.934391
1296194400,"Q","N",40.70253,-73.814292
1296194400,"W","N",40.83302,-73.86272
1296194400,"A","N",40.784128,-73.813812
1296194400,"A","N",40.784128,-73.813812
1296194400,"B","N",40.64245,-74.016737
1296194400,"B","N",40.665635,-73.758149
1296194400,"B","N",40.667096,-73.922751
1296194400,"B","N",40.70253,-73.814292
1296194400,"B","N",40.822714,-73.903139
1296194400,"B","N",40.6752,-73.78989
1296194400,"P","Y",40.833587,-73.914969
1296194400,"P","N",40.675922,-73.877432
1296194400,"P","N",40.843325,-73.936277
1296194400,"Q","N",40.642048,-74.075327
1296194400,"Q","N",40.59129,-73.982947
1296194580,"B","N",40.682685,-73.910067
1296194640,"B","N",40.816432,-73.919099
1296194700,"B","N",40.703484,-73.937828
1296194700,"Q","N",40.70253,-73.814292
1296194700,"B","N",40.680723,-73.791513
1296194700,"Q","N",40.676413,-74.001031
1296194700,"Q","N",40.817593,-73.953188
1296194700,"Q","N",40.817593,-73.953188
1296194760,"Q","N",40.875079,-73.866108
1296194940,"A","N",NA,NA
1296195000,"W","Y",40.687976,-73.95483
1296195000,"B","N",40.671488,-73.947562
1296195000,"B","N",40.747927,-73.881136
1296195000,"B","N",40.696567,-73.949458
1296195000,"B","N",40.596954,-74.078672
1296195000,"B","N",40.591756,-73.978396
1296195000,"B","N",40.682109,-73.794635
1296195000,"B","N",40.682109,-73.794635
1296195000,"Q","N",40.682536,-73.950009
1296195000,"W","N",40.783722,-73.808628
1296195060,"W","N",40.77987,-73.814395
1296195300,"B","N",40.67452,-73.878036
1296195300,"B","N",40.718499,-73.735302
1296195300,"B","N",40.846264,-73.914494
1296195300,"B","N",40.675813,-73.739545
1296195300,"B","N",40.627832,-74.029274
1296195300,"B","N",40.627832,-74.029274
1296195300,"B","N",40.695903,-73.761591
1296195300,"B","N",40.669053,-73.935917
1296195300,"Q","N",40.627832,-74.029274
1296195300,"Q","N",40.627832,-74.029274
1296195300,"Q","N",40.67344,-74.000147
1296195420,"A","N",40.683805,-73.833523
1296195480,"B","N",NA,NA
1296195480,"W","N",40.780862,-73.808795
1296195600,"A","N",NA,NA
1296195600,"B","N",40.741408,-73.98336
1296195600,"B","N",40.66895,-73.933888
1296195600,"Q","N",40.838061,-73.916178
1296195900,"A","N",40.684748,-73.831119
1296195900,"B","N",40.756035,-73.986948
1296195900,"B","N",40.760202,-73.93749
1296196200,"W","N",40.831888,-73.856829
1296196200,"B","N",40.636325,-73.898928
1296196200,"B","N",40.842779,-73.89509
1296196200,"B","Y",40.667417,-73.931244
1296196200,"B","N",40.707947,-73.783305
1296196200,"B","N",40.731321,-73.988612
1296196200,"B","N",40.824066,-73.908709
1296196200,"B","N",40.667417,-73.931244
1296196200,"B","N",40.795993,-73.937568
1296196200,"P","N",40.709025,-73.798184
1296196200,"Q","N",40.730723,-73.989052
1296196200,"Q","N",40.747342,-73.886716
1296196200,"Q","N",40.838361,-73.912708
1296196200,"W","Y",40.783978,-73.97773
1296196200,"W","N",NA,NA
1296196260,"B","N",40.718849,-73.992619
1296196260,"W","N",40.718849,-73.992619
1296196320,"B","N",40.608579,-73.756721
1296196500,"B","N",40.848328,-73.918413
1296196500,"B","N",40.848328,-73.918413
1296196500,"Q","N",40.748318,-73.877414
1296196620,"W","N",40.639029,-74.075684
1296196620,"W","N",40.639029,-74.075684
1296196800,"B","Y",40.604782,-73.753997
1296196800,"Q","N",40.756241,-73.878861
1296196800,"Q","N",40.756241,-73.878861
1296196800,"Q","N",40.756241,-73.878861
1296196800,"Q","N",40.786235,-73.948555
1296197100,"B","N",40.689965,-73.796767
1296197100,"P","N",40.78998,-73.945017
1296197100,"W","N",40.685448,-73.991331
1296197100,"W","N",40.68236,-73.793754
1296197340,"Q","N",40.812988,-73.923489
1296197340,"Q","N",40.812988,-73.923489
1296197400,"B","N",40.705424,-73.941159
1296197400,"Q","Y",40.724082,-73.978858
1296197520,"W","N",40.592728,-73.978745
1296197700,"A","N",40.674741,-73.997768
1296197700,"B","N",NA,NA
1296197700,"B","N",40.848431,-73.912977
1296197700,"B","N",40.848431,-73.912977
1296197700,"P","N",40.82375,-73.901454
1296197880,"B","N",40.663518,-73.957207
1296197940,"B","N",40.686918,-73.977363
1296198000,"Q","N",40.84247,-73.853336
1296198000,"B","N",40.674027,-73.730327
1296198000,"B","N",40.67452,-73.878036
1296198000,"B","N",40.674027,-73.730327
1296198000,"B","N",40.696168,-73.80449
1296198000,"B","N",40.689331,-73.960082
1296198000,"P","N",NA,NA
1296198000,"Q","N",40.696168,-73.80449
1296198000,"W","N",40.78554,-73.823085
1296198300,"W","N",40.687983,-73.967785
1296198420,"W","N",40.775882,-73.949152
1296198480,"W","N",40.580042,-73.969958
1296198600,"B","N",40.822441,-73.901987
1296198900,"Q","N",40.866806,-73.868309
1296198900,"Q","N",40.602421,-73.994583
1296198900,"Q","N",40.604162,-73.997511
1296199080,"W","N",40.713003,-73.782365
1296199200,"A","N",40.749307,-73.861406
1296199200,"B","N",40.660946,-73.738872
1296199200,"B","N",40.704472,-73.942732
1296199200,"B","N",40.68236,-73.793754
1296199200,"Q","N",40.581149,-73.963754
1296199200,"Q","N",40.749307,-73.861406
1296199200,"Q","N",40.749307,-73.861406
1296199200,"Q","N",40.749307,-73.861406
1296199200,"Q","N",40.749307,-73.861406
1296199200,"Z","N",40.685885,-73.973375
1296199500,"W","N",40.691086,-73.997825
1296199500,"B","N",40.66521,-73.923146
1296199500,"P","N",40.84945,-73.905949
1296199500,"Q","N",40.765855,-73.9145
1296199500,"Q","N",40.765855,-73.9145
1296199620,"B","N",40.82657,-73.944817
1296199620,"B","N",40.82657,-73.944817
1296199800,"B","N",NA,NA
1296199800,"P","N",40.864132,-73.891311
1296199800,"Q","N",40.893392,-73.857369
1296199800,"Q","N",40.651265,-74.003906
1296200040,"B","Y",40.838265,-73.884989
1296200100,"B","N",40.676067,-74.005079
1296200100,"B","N",40.744628,-73.998971
1296200160,"P","N",40.875737,-73.832471
1296200400,"B","N",40.665255,-73.735333
1296200400,"W","N",40.6851,-73.994577
1296200640,"Q","N",40.691933,-73.798275
1296200700,"B","N",40.719061,-73.812118
1296200700,"B","N",40.895597,-73.85616
1296200700,"B","N",40.895597,-73.85616
1296200700,"Q","N",40.696383,-73.832932
1296200880,"Q","N",40.82526,-73.949739
1296201000,"A","N",40.778806,-73.974067
1296201000,"A","N",40.778806,-73.974067
1296201000,"B","N",40.67627,-74.003194
1296201000,"B","N",40.752348,-73.759292
1296201000,"Q","N",40.75446,-73.754657
1296201000,"Q","N",40.753865,-73.754035
1296201000,"Q","N",40.748437,-73.876252
1296201000,"Q","N",40.748251,-73.876346
1296201600,"A","N",40.754471,-73.944361
1296201600,"A","N",40.754471,-73.944361
1296201600,"B","N",40.905735,-73.849391
1296201600,"B","N",40.905735,-73.849391
1296201600,"B","N",40.684827,-73.783351
1296201600,"Q","N",40.722057,-73.985706
1296201600,"Q","N",40.833786,-73.940359
1296201600,"Z","N",40.81777,-73.857271
1296201900,"B","N",40.714065,-73.949372
1296202080,"W","N",40.829599,-73.948139
1296202440,"B","N",40.827277,-73.904907
1296202440,"Z","N",40.724288,-73.979367
1296202440,"Z","N",40.724288,-73.979367
1296202500,"B","N",40.621357,-73.927134
1296202500,"B","N",40.67187,-73.867219
1296202500,"B","N",40.738754,-74.006459
1296202500,"B","N",40.738754,-74.006459
1296202500,"Q","N",40.714065,-73.949372
1296202740,"B","N",40.701433,-73.984412
1296202800,"B","N",40.754707,-73.991633
1296202860,"Q","N",40.836699,-73.907098
1296203400,"Q","N",NA,NA
1296203400,"A","Y",40.576858,-73.982652
1296203400,"A","Y",40.576858,-73.982652
1296203400,"Q","N",40.696666,-73.928231
1296203400,"Q","N",40.690831,-73.857514
1296203760,"B","N",40.663518,-73.957207
1296203760,"B","N",40.663518,-73.957207
1296203880,"Q","N",40.748527,-73.875432
1296203880,"Q","N",40.748527,-73.875432
1296204000,"B","N",40.898449,-73.854298
1296204000,"B","N",40.898449,-73.854298
1296204300,"B","N",40.804375,-73.93742
1296204300,"Q","Y",40.600579,-73.991598
1296204300,"W","N",40.717098,-73.740759
1296204480,"Q","N",40.699506,-73.888828
1296204480,"Q","N",40.699506,-73.888828
1296204600,"I","N",40.760034,-73.986615
1296204600,"U","N",40.760034,-73.986615
1296204600,"B","N",40.69196,-73.863313
1296204600,"Q","Y",40.820051,-73.920876
1296204600,"W","N",40.760034,-73.986615
1296204600,"W","N",40.760034,-73.986615
1296204600,"W","N",40.760034,-73.986615
1296204600,"W","N",40.760034,-73.986615
1296204660,"B","N",40.831473,-73.901277
1296205200,"B","N",40.818758,-73.908749
1296205200,"P","N",40.857759,-73.900937
1296205200,"Q","N",40.728423,-73.999678
1296205200,"Q","N",40.857759,-73.900937
1296205500,"A","N",40.695157,-73.845395
1296205500,"A","N",40.695157,-73.845395
1296205500,"B","N",40.749966,-73.861751
1296205500,"B","N",40.704171,-73.81537
1296205500,"P","N",40.749966,-73.861751
1296205680,"B","N",NA,NA
1296205800,"B","N",40.86131,-73.921232
1296205800,"Q","N",40.742842,-73.916861
1296205800,"Q","N",40.86131,-73.921232
1296205800,"Q","N",40.86131,-73.921232
1296206100,"A","N",40.699506,-73.888828
1296206100,"B","N",40.824509,-73.951854
1296206100,"Z","N",40.752119,-73.977676
1296206400,"W","N",40.703903,-73.947497
1296206460,"Q","N",40.81856,-73.927312
1296206700,"Q","Y",40.83999,-73.846255
1296206700,"W","Y",40.83999,-73.846255
1296206760,"W","N",40.723721,-73.991254
1296206760,"W","N",40.723721,-73.991254
1296207000,"B","Y",40.824509,-73.951854
1296207000,"Q","N",40.744934,-73.867911
1296207000,"Q","N",40.744934,-73.867911
1296207180,"B","N",40.6891,-73.958161
1296207600,"B","N",40.690598,-73.958048
1296207600,"B","N",40.657711,-73.767559
1296208200,"Q","N",40.816575,-73.889066
1296208200,"B","Y",40.65872,-73.885349
1296208200,"B","N",40.690598,-73.958048
1296208620,"W","N",40.674384,-73.878959
1296208800,"B","N",40.822992,-73.867763
1296208800,"B","N",40.672042,-73.894861
1296208800,"P","N",40.841336,-73.937757
1296208800,"P","N",40.841336,-73.937757
1296208800,"P","N",NA,NA
1296208800,"W","N",40.783046,-73.800137
1296209100,"Q","N",40.88509,-73.845575
1296209100,"Q","N",40.88509,-73.845575
1296210000,"B","N",40.694122,-73.991832
1296210180,"Z","N",40.82101,-73.865747
1296210240,"Q","N",40.846783,-73.907387
1296210300,"Q","N",40.650214,-74.008695
1296210600,"Q","N",40.697313,-73.932266
1296210840,"P","N",40.847285,-73.907387
1296210900,"Q","N",40.847285,-73.907387
1296210960,"A","N",40.847285,-73.907387
1296210960,"Q","N",40.847285,-73.907387
1296211200,"Q","N",40.847285,-73.907387
1296211200,"Q","Y",40.600579,-73.991598
1296211500,"B","N",40.642133,-73.929353
1296212400,"Q","N",40.70766,-73.913435
1296212580,"B","Y",NA,NA
1296213000,"B","N",40.710486,-73.789472
1296213000,"P","N",40.703238,-73.926139
1296213300,"B","N",40.669725,-73.860962
1296213600,"Q","N",40.674724,-73.90524
1296213900,"B","N",40.666376,-73.883199
1296214020,"B","N",40.651421,-73.937145
1296214020,"Q","Y",40.816575,-73.889066
1296214200,"B","N",40.688903,-73.980928
1296214800,"Z","N",NA,NA
1296215400,"W","N",NA,NA
1296216600,"B","N",40.684642,-73.822347
1296217200,"A","N",40.760799,-73.92287
1296217800,"B","N",NA,NA
1296218400,"B","N",40.682539,-73.807155
1296220260,"A","N",40.759569,-73.830139
1296220800,"Q","N",40.731949,-73.863423
1296220980,"B","N",40.676189,-73.908089
1296221100,"U","N",40.66492,-73.735032
1296221400,"Q","N",40.683956,-73.824728
1296221400,"B","N",40.74388,-73.981558
1296221400,"B","N",40.75484,-73.984118
1296221400,"Q","N",40.684137,-73.824122
1296221400,"Q","N",40.683956,-73.824728
1296221400,"W","N",40.684137,-73.824122
1296221760,"B","N",40.609643,-73.756382
1296222000,"B","N",40.821638,-73.939076
1296222000,"Z","N",40.595381,-73.757946
1296222240,"B","N",40.641103,-73.904625
1296222900,"W","N",NA,NA
1296223200,"B","N",40.762226,-73.968186
1296223200,"W","N",40.646096,-74.009271
1296223620,"B","N",40.723721,-73.991254
1296223800,"A","N",40.696749,-73.906117
1296223800,"B","N",40.789307,-73.943396
1296223800,"W","N",40.670857,-73.974059
1296224100,"A","N",40.707593,-73.955541
1296224100,"B","N",40.684748,-73.831119
1296224100,"B","N",40.74967,-73.995297
1296224100,"Q","N",40.762226,-73.968186
1296224520,"W","N",40.785173,-73.943317
1296224760,"W","N",40.641931,-74.096485
1296225000,"B","N",40.67091,-73.89363
1296225000,"B","N",40.67091,-73.89363
1296225000,"B","N",40.67091,-73.89363
1296225000,"B","N",40.67091,-73.89363
1296225000,"Q","N",40.693347,-73.799749
1296225180,"Q","Y",40.704426,-73.893779
1296225180,"P","Y",40.704426,-73.893779
1296225300,"B","N",40.702473,-73.79992
1296225300,"A","N",40.811875,-73.95735
1296225300,"B","N",40.702473,-73.79992
1296225300,"Q","N",40.81856,-73.927312
1296225480,"P","N",40.722072,-73.993351
1296225600,"Q","N",40.827811,-73.925929
1296225600,"Q","N",40.75349,-73.863581
1296225600,"W","N",40.742559,-73.994085
1296225660,"P","N",40.8355,-73.901224
1296225900,"A","N",40.714051,-73.990199
1296225900,"Q","N",40.736948,-74.003013
1296226200,"Q","N",40.76439,-73.825531
1296226200,"Q","N",40.764705,-73.822971
1296226800,"B","N",40.575565,-73.981202
1296226800,"B","N",40.750227,-73.757376
1296226800,"Q","Y",40.652069,-74.00675
1296227100,"B","N",40.823377,-73.909111
1296227100,"B","N",40.853815,-73.907331
1296227100,"P","N",40.83302,-73.86272
1296227100,"P","Y",40.790314,-73.947686
1296227100,"Q","N",40.853815,-73.907331
1296227220,"A","N",40.739627,-73.937423
1296227220,"Q","N",40.776417,-73.982123
1296227220,"Q","N",40.711956,-73.959182
1296227220,"Q","N",40.776417,-73.982123
1296227280,"Q","N",40.785889,-73.970728
1296227340,"B","N",40.823028,-73.904479
