"unix_time","race","arstmade","lat","lng"
1322352900,"Q","N",40.757753,-73.92313
1322353020,"Q","N",40.801104,-73.955475
1322353020,"W","N",40.683505,-73.975929
1322353020,"B","N",40.801104,-73.955475
1322353020,"Q","N",40.801104,-73.955475
1322353080,"B","N",40.635062,-73.947876
1322353080,"B","N",40.687819,-73.962694
1322353080,"Q","N",40.750808,-73.870389
1322353140,"B","N",40.840069,-73.880422
1322353140,"Q","Y",40.865506,-73.91982
1322353200,"B","N",40.685868,-73.988288
1322353200,"B","N",40.883275,-73.861889
1322353200,"B","N",40.675403,-73.871913
1322353200,"B","N",40.63225,-73.951765
1322353200,"B","N",40.63225,-73.951765
1322353200,"B","N",40.813217,-73.925591
1322353200,"P","Y",40.706086,-73.808494
1322353200,"Q","N",40.720673,-73.978231
1322353200,"Q","Y",40.833946,-73.877852
1322353200,"Q","N",40.840485,-73.938365
1322353200,"Q","N",40.757802,-73.923256
1322353260,"P","N",40.826625,-73.887875
1322353260,"P","N",40.826625,-73.887875
1322353260,"P","N",40.826625,-73.887875
1322353260,"Q","N",40.826625,-73.887875
1322353380,"Q","N",40.689271,-73.816349
1322353380,"Q","N",40.689271,-73.816349
1322353500,"Q","N",NA,NA
1322353500,"B","N",40.832767,-73.829312
1322353500,"B","N",40.573197,-73.992771
1322353500,"B","N",40.819269,-73.884856
1322353500,"B","N",40.832767,-73.829312
1322353500,"B","N",40.832767,-73.829312
1322353500,"B","N",40.853959,-73.909431
1322353500,"B","N",40.573197,-73.992771
1322353500,"B","N",40.853959,-73.909431
1322353500,"B","N",40.853959,-73.909431
1322353500,"W","N",40.577815,-73.944313
1322353500,"W","N",NA,NA
1322353500,"W","N",40.685292,-73.976199
1322353620,"A","N",40.636454,-74.000526
1322353620,"W","N",40.577815,-73.944313
1322353620,"A","N",40.636454,-74.000526
1322353620,"A","N",40.636454,-74.000526
1322353620,"W","N",40.636924,-73.978367
1322353620,"W","N",40.636454,-74.000526
1322353680,"B","N",40.802699,-73.949186
1322353680,"B","N",40.802699,-73.949186
1322353740,"A","N",40.636924,-73.978367
1322353740,"B","N",40.692233,-73.987299
1322353800,"B","N",40.667631,-73.863525
1322353800,"Q","N",NA,NA
1322353800,"Q","Y",40.813332,-73.909583
1322353800,"B","N",40.666376,-73.883199
1322353800,"B","N",40.813731,-73.922086
1322353800,"B","N",40.663295,-73.889786
1322353800,"B","N",40.666376,-73.883199
1322353800,"B","N",40.683419,-73.981993
1322353800,"B","N",40.813731,-73.922086
1322353800,"B","N",40.820749,-73.867655
1322353800,"B","N",40.816661,-73.938991
1322353800,"B","N",40.820749,-73.867655
1322353800,"B","N",40.813731,-73.922086
1322353800,"B","N",40.683464,-73.975684
1322353800,"B","N",40.788768,-73.945993
1322353800,"B","N",40.812967,-73.887984
1322353800,"P","N",40.794465,-73.94467
1322353800,"Q","N",40.749719,-73.864184
1322353800,"Q","N",40.679632,-73.862297
1322353800,"Q","N",40.749966,-73.861653
1322353800,"Q","N",40.749719,-73.864184
1322353800,"Q","N",40.667631,-73.863525
1322353800,"Q","N",40.788768,-73.945993
1322353800,"Q","N",40.70399,-73.939642
1322353980,"Q","N",40.685871,-73.975329
1322354040,"B","N",40.649439,-73.963076
1322354040,"Q","N",40.845196,-73.88519
1322354100,"A","N",40.76359,-73.836024
1322354100,"B","N",40.794465,-73.94467
1322354100,"B","N",40.670792,-73.90327
1322354100,"Q","N",40.861944,-73.893726
1322354160,"Q","N",40.58561,-73.81379
1322354160,"Q","N",40.58561,-73.81379
1322354280,"B","N",40.663813,-73.911167
1322354280,"B","N",40.694106,-73.976927
1322354340,"Q","N",40.809959,-73.917814
1322354340,"Q","N",40.809959,-73.917814
1322354340,"Q","N",40.845196,-73.88519
1322354400,"P","N",40.872458,-73.901841
1322354400,"Q","N",40.821869,-73.903491
1322354400,"Q","N",40.872458,-73.901841
1322354400,"Q","N",40.794697,-73.93636
1322354400,"W","N",40.750908,-73.893048
1322354400,"W","N",40.750908,-73.893048
1322354520,"B","Y",40.645703,-73.901432
1322354520,"Q","N",40.587782,-73.814388
1322354520,"W","N",40.587782,-73.814388
1322354580,"B","N",40.705762,-73.801656
1322354640,"B","Y",40.780281,-73.981523
1322354700,"Q","N",40.679878,-73.861424
1322354700,"B","N",40.693116,-73.81976
1322354700,"B","N",40.803085,-73.954296
1322354700,"B","N",40.803085,-73.954296
1322354700,"B","N",40.803085,-73.954296
1322354700,"B","N",40.674886,-73.927761
1322354700,"P","N",40.636984,-74.00442
1322354700,"Q","N",40.693116,-73.81976
1322354700,"Q","N",40.693116,-73.81976
1322354700,"Q","N",40.748318,-73.877414
1322354700,"Q","N",40.748318,-73.877414
1322354700,"W","N",40.715993,-73.85869
1322354760,"Q","N",40.700827,-73.933139
1322354760,"Q","N",40.700827,-73.933139
1322355000,"B","N",40.663069,-73.984756
1322355000,"B","Y",40.671978,-73.762052
1322355000,"B","N",40.793824,-73.947231
1322355000,"B","N",40.628541,-73.938521
1322355000,"B","N",40.674746,-73.763675
1322355000,"B","N",40.745293,-73.998487
1322355000,"W","N",40.635289,-74.163592
1322355000,"P","N",40.699771,-73.916673
1322355180,"Q","N",40.804419,-73.955368
1322355300,"B","N",40.813663,-73.923141
1322355300,"B","Y",40.672277,-73.760468
1322355300,"B","N",40.636697,-73.907041
1322355300,"B","N",40.757596,-73.946022
1322355300,"B","Y",40.672277,-73.760468
1322355300,"B","N",40.81615,-73.948449
1322355300,"B","N",40.81615,-73.948449
1322355300,"Q","N",40.840966,-73.939503
1322355420,"B","N",40.82866,-73.878234
1322355420,"W","N",40.745293,-73.998487
1322355600,"B","N",40.823482,-73.900038
1322355600,"B","N",40.809525,-73.937881
1322355600,"B","N",40.809525,-73.937881
1322355600,"Q","N",40.814554,-73.957316
1322355600,"B","N",40.823482,-73.900038
1322355600,"B","N",40.823482,-73.900038
1322355600,"B","N",40.823985,-73.893895
1322355600,"B","N",40.831388,-73.877922
1322355600,"B","N",40.606381,-73.754708
1322355600,"B","N",40.823985,-73.893895
1322355600,"B","N",40.814554,-73.957316
1322355600,"B","N",40.657614,-73.929066
1322355600,"B","N",40.794132,-73.942803
1322355600,"B","N",40.815865,-73.919858
1322355600,"B","N",40.657578,-73.929062
1322355600,"B","N",40.794132,-73.942803
1322355600,"Q","N",40.814554,-73.957316
1322355600,"Q","N",40.690598,-73.858369
1322355600,"Q","N",40.813663,-73.923141
1322355600,"Q","N",40.790998,-73.949303
1322355660,"Q","N",40.666025,-73.863698
1322355780,"P","N",40.790662,-73.946609
1322355900,"B","N",40.824426,-73.937813
1322355900,"B","N",40.823985,-73.893895
1322355900,"B","N",40.823985,-73.893895
1322355900,"B","N",40.653995,-73.74331
1322355900,"B","N",40.653995,-73.74331
1322355900,"B","N",40.647243,-73.960472
1322355900,"B","N",40.822899,-73.863355
1322356080,"Q","N",40.795709,-73.946623
1322356080,"W","N",40.88548,-73.858373
1322356140,"W","N",40.739751,-74.002522
1322356200,"B","N",40.717709,-73.982792
1322356200,"B","N",40.606381,-73.754708
1322356200,"B","N",40.674711,-73.8054
1322356200,"B","N",40.606381,-73.754708
1322356200,"B","Y",40.844541,-73.914587
1322356200,"B","N",40.697284,-73.794447
1322356200,"B","N",40.809428,-73.95543
1322356200,"P","N",40.80825,-73.914886
1322356200,"Q","N",40.820365,-73.8705
1322356200,"Q","N",40.862735,-73.90332
1322356320,"B","N",40.663125,-73.96243
1322356320,"B","N",40.681101,-73.916829
1322356320,"P","N",40.843824,-73.910366
1322356380,"Q","N",40.811263,-73.922057
1322356440,"B","N",40.869391,-73.849961
1322356500,"B","N",40.719166,-73.976482
1322356500,"B","N",40.824308,-73.890513
1322356500,"B","N",40.82101,-73.865747
1322356500,"B","N",40.719166,-73.976482
1322356500,"B","N",40.634482,-73.918851
1322356500,"B","N",40.812459,-73.924559
1322356500,"B","N",40.829462,-73.937056
1322356500,"B","N",40.829462,-73.937056
1322356500,"B","N",40.829462,-73.937056
1322356500,"P","N",40.719166,-73.976482
1322356500,"P","N",40.868113,-73.919752
1322356500,"Q","N",NA,NA
1322356500,"Q","N",NA,NA
1322356500,"Q","N",40.868113,-73.919752
1322356500,"Q","N",40.868113,-73.919752
1322356500,"Q","N",40.868113,-73.919752
1322356620,"B","N",40.796157,-73.947645
1322356620,"B","N",40.796157,-73.947645
1322356680,"W","N",40.751027,-73.713731
1322356740,"Q","N",40.816575,-73.889066
1322356800,"B","N",40.694675,-73.73227
1322356800,"B","N",40.574142,-73.997311
1322356800,"B","N",40.805265,-73.915955
1322356800,"B","N",NA,NA
1322356800,"B","N",NA,NA
1322356800,"B","N",40.685927,-73.910322
1322356800,"B","N",40.854151,-73.884459
1322356800,"B","N",40.830161,-73.936543
1322356800,"B","N",40.685927,-73.910322
1322356800,"B","N",40.789221,-73.946379
1322356800,"B","N",40.575541,-73.987825
1322356800,"B","N",40.789221,-73.946379
1322356800,"B","N",40.830161,-73.936543
1322356800,"B","N",40.685927,-73.910322
1322356800,"B","N",40.574142,-73.997311
1322356800,"B","N",40.574142,-73.997311
1322356800,"B","N",40.789221,-73.946379
1322356800,"P","N",40.612059,-73.925048
1322356800,"P","N",40.612059,-73.925048
1322356800,"Q","N",40.843306,-73.919182
1322356800,"Q","N",40.789221,-73.946379
1322356980,"B","N",40.823324,-73.865439
1322357100,"B","N",40.798884,-73.944414
1322357100,"B","N",40.597824,-73.782543
1322357100,"B","N",40.703979,-73.940039
1322357100,"B","N",40.703979,-73.940039
1322357100,"P","N",40.792016,-73.949808
1322357100,"P","N",40.662133,-73.911728
1322357100,"Q","N",40.752767,-73.872537
1322357100,"Q","N",40.792016,-73.949808
1322357100,"Q","N",40.752767,-73.872537
1322357160,"B","N",40.81608,-73.917687
1322357160,"P","N",40.868483,-73.918558
1322357400,"B","N",40.757441,-73.867464
1322357400,"A","N",40.812216,-73.885883
1322357400,"B","N",40.812385,-73.924682
1322357400,"B","N",40.597824,-73.782543
1322357400,"B","N",40.823193,-73.905104
1322357400,"B","N",40.757441,-73.867464
1322357400,"B","N",40.659476,-73.90813
1322357400,"B","Y",40.844548,-73.91742
1322357400,"B","N",40.595995,-73.770788
1322357400,"B","N",40.649483,-73.948441
1322357400,"B","N",40.649483,-73.948441
1322357400,"B","N",40.829775,-73.936825
1322357400,"B","N",40.829775,-73.936825
1322357400,"P","Y",40.844548,-73.91742
1322357400,"P","N",40.843366,-73.915445
1322357400,"P","N",40.788002,-73.947265
1322357400,"Q","N",40.813376,-73.956269
1322357400,"Q","N",40.756474,-73.947265
1322357400,"Q","N",40.702186,-73.944105
1322357400,"Q","N",40.791621,-73.948847
1322357400,"Q","N",40.791621,-73.948847
1322357580,"B","N",40.739751,-74.002522
1322357640,"Q","N",40.753141,-73.872615
1322357640,"Q","N",40.753141,-73.872615
1322357640,"Q","N",40.753141,-73.872615
1322357700,"B","N",40.576711,-73.998876
1322357700,"B","N",40.757441,-73.867464
1322357700,"B","N",40.606475,-73.755093
1322357700,"Q","N",40.699567,-73.830724
1322357700,"Q","N",40.741135,-73.935235
1322357700,"Q","N",40.586701,-73.814859
1322357700,"Q","N",40.699567,-73.830724
1322357700,"Q","N",40.699567,-73.830724
1322357760,"P","N",40.830562,-73.870903
1322358000,"B","N",40.813518,-73.919659
1322358000,"B","N",NA,NA
1322358000,"B","N",40.679342,-73.930489
1322358000,"B","N",40.766436,-73.837663
1322358000,"B","N",40.766436,-73.837663
1322358000,"P","N",NA,NA
1322358000,"Q","N",40.791621,-73.948847
1322358060,"Q","N",40.586778,-73.814643
1322358120,"P","N",40.70281,-73.92539
1322358240,"I","N",40.766545,-73.92817
1322358240,"Q","N",40.742178,-73.879897
1322358240,"Q","N",40.773068,-73.914426
1322358300,"B","N",40.582823,-74.168982
1322358300,"B","N",40.688246,-73.97681
1322358300,"B","N",40.607294,-73.751406
1322358300,"B","N",40.668737,-73.888684
1322358300,"B","N",40.668737,-73.888684
1322358300,"B","N",40.679342,-73.930489
1322358300,"P","N",40.668737,-73.888684
1322358300,"P","N",40.788002,-73.947265
1322358300,"W","N",40.582823,-74.168982
1322358300,"W","N",40.755151,-73.919884
1322358360,"Q","N",40.638919,-73.994447
1322358360,"W","N",40.638919,-73.994447
1322358420,"Q","N",40.790938,-73.951138
1322358420,"Q","N",40.792096,-73.949995
1322358480,"A","N",40.760535,-73.82622
1322358480,"B","Y",40.827455,-73.867931
1322358480,"B","Y",40.827455,-73.867931
1322358480,"Q","N",40.760535,-73.82622
1322358480,"Q","N",40.760535,-73.82622
1322358600,"B","N",40.81608,-73.917687
1322358600,"B","N",40.655199,-73.888084
1322358600,"B","N",40.814164,-73.924896
1322358600,"B","N",40.830161,-73.936543
1322358600,"B","N",40.830161,-73.936543
1322358600,"B","N",40.830161,-73.936543
1322358600,"B","N",40.829715,-73.938588
1322358600,"B","N",40.832573,-73.910515
1322358600,"B","N",40.761409,-73.986755
1322358600,"W","N",40.761409,-73.986755
1322358600,"W","N",40.761409,-73.986755
1322358780,"Q","N",40.644143,-73.957919
1322358840,"Q","N",40.823484,-73.864225
1322358840,"B","N",40.829155,-73.93727
1322358840,"B","N",40.75099,-73.990623
1322358840,"B","N",40.829155,-73.93727
1322358900,"B","N",40.716494,-73.984834
1322358900,"B","N",40.645373,-73.929713
1322358900,"B","N",40.652706,-73.948723
1322358900,"P","N",40.814465,-73.927815
1322358900,"Q","N",40.716494,-73.984834
1322359080,"Q","Y",40.758141,-73.83516
1322359080,"Z","N",40.789299,-73.973825
1322359200,"B","N",40.827052,-73.871036
1322359200,"B","N",40.639986,-73.948412
1322359200,"B","N",40.826769,-73.88885
1322359200,"B","Y",40.760168,-73.83261
1322359200,"B","N",40.599902,-73.761588
1322359200,"B","N",40.663295,-73.889786
1322359200,"B","N",40.637314,-73.917857
1322359200,"B","N",40.806599,-73.912912
1322359200,"B","N",40.828499,-73.93778
1322359200,"B","N",40.823241,-73.902933
1322359200,"B","N",40.828499,-73.93778
1322359200,"Q","N",40.698258,-73.820378
1322359200,"Q","N",40.586461,-73.815433
1322359200,"Q","N",40.753326,-73.871792
1322359200,"Q","N",40.84193,-73.885814
1322359320,"B","N",40.839477,-73.883888
1322359320,"Q","N",NA,NA
1322359320,"W","N",NA,NA
1322359380,"B","N",40.650886,-73.964653
1322359440,"B","Y",40.657229,-73.884303
1322359440,"B","N",40.858768,-73.864641
1322359500,"B","N",40.622798,-74.028349
1322359500,"B","N",40.88031,-73.86349
1322359500,"B","N",40.88031,-73.86349
1322359500,"B","N",40.802024,-73.949681
1322359500,"B","N",40.88031,-73.86349
1322359500,"B","Y",40.837315,-73.887622
1322359500,"B","N",40.820749,-73.867655
1322359500,"B","N",40.622798,-74.028349
1322359500,"P","N",40.801589,-73.970544
1322359500,"P","N",40.801589,-73.970544
1322359500,"P","N",40.801589,-73.970544
1322359500,"P","N",40.801589,-73.970544
1322359500,"Q","N",40.801589,-73.970544
1322359560,"B","N",40.829182,-73.871534
1322359560,"B","N",40.80543,-73.916345
1322359620,"B","N",40.701314,-73.939327
1322359620,"B","N",40.6642,-73.897757
1322359620,"B","N",40.823384,-73.918335
1322359620,"B","N",40.823384,-73.918335
1322359680,"B","N",40.879533,-73.86385
1322359680,"B","N",40.88031,-73.86349
1322359740,"B","N",40.880293,-73.863498
1322359740,"B","N",40.81286,-73.909219
1322359740,"Q","N",40.645718,-73.997718
1322359800,"A","N",40.763151,-73.8126
1322359800,"A","N",40.763151,-73.8126
1322359800,"B","N",40.804419,-73.955368
1322359800,"B","N",40.804419,-73.955368
1322359800,"B","N",40.786668,-73.941029
1322359800,"B","N",40.686153,-73.850824
1322359800,"B","N",40.812966,-73.91609
1322359800,"B","N",40.787831,-73.943798
1322359800,"B","N",40.788002,-73.947265
1322359800,"P","N",40.686153,-73.850824
1322359800,"Q","N",40.814593,-73.885894
1322359800,"Q","N",40.647114,-73.961672
1322359800,"Q","N",40.699937,-73.911807
1322359800,"W","N",40.569386,-74.092958
1322359860,"B","N",40.652314,-73.940146
1322359920,"Q","Y",40.70281,-73.92539
1322359980,"B","N",40.674826,-74.005988
1322359980,"B","N",40.788647,-73.945748
1322360040,"B","N",40.786668,-73.941029
1322360100,"B","N",40.5751,-73.998556
1322360100,"B","N",40.685169,-73.862307
1322360100,"B","N",40.686619,-73.823178
1322360100,"B","N",40.714039,-73.782795
1322360100,"B","N",40.819874,-73.936654
1322360100,"B","N",40.685169,-73.862307
1322360100,"B","N",40.758291,-73.834308
1322360100,"B","N",40.827876,-73.938236
1322360100,"P","Y",40.743577,-73.861872
1322360100,"P","N",40.743577,-73.861872
1322360100,"Q","N",NA,NA
1322360100,"Q","N",40.641089,-74.014481
1322360160,"B","N",40.674711,-73.8054
1322360280,"B","N",40.694069,-73.947559
1322360400,"P","N",40.829566,-73.93698
1322360400,"B","N",40.804419,-73.955368
1322360400,"B","N",40.804419,-73.955368
1322360400,"B","N",40.597824,-73.782514
1322360400,"B","N",40.804419,-73.955368
1322360400,"B","N",40.68109,-73.90337
1322360400,"B","N",40.676789,-73.76325
1322360400,"B","N",40.651228,-73.940958
1322360400,"Q","N",40.795891,-73.943069
1322360460,"P","N",40.652934,-73.964624
1322360460,"B","Y",40.757239,-73.910447
1322360520,"B","N",40.800864,-73.952904
1322360520,"B","N",40.597824,-73.782543
1322360520,"P","N",40.75555,-73.912936
1322360520,"Q","N",40.748416,-73.876479
1322360640,"B","N",40.812445,-73.955446
1322360700,"B","N",40.684235,-73.889628
1322360700,"B","N",40.684235,-73.889628
1322360700,"B","N",40.632745,-73.883661
1322360700,"Q","N",40.795831,-73.942878
1322360700,"Q","N",40.795831,-73.942878
1322360700,"Q","N",40.795831,-73.942878
1322360700,"Q","N",40.795831,-73.942878
1322360700,"Q","N",40.795831,-73.942878
1322360700,"W","N",40.756959,-73.930552
1322360760,"B","N",40.754975,-73.931056
1322360760,"B","N",40.821904,-73.890325
1322360880,"A","N",40.735372,-73.717442
1322360880,"B","N",40.680505,-73.928569
1322360880,"P","Y",40.710532,-73.937057
1322361000,"B","N",40.594921,-73.761095
1322361000,"B","N",40.680666,-73.985199
1322361000,"B","N",40.803416,-73.93512
1322361000,"W","N",40.735372,-73.717442
1322361000,"W","N",40.76229,-73.986105
1322361000,"B","N",40.735372,-73.717442
1322361000,"B","Y",40.710964,-73.749739
1322361000,"B","N",40.639522,-74.084865
1322361000,"B","N",40.594921,-73.761095
1322361000,"B","N",40.689599,-73.815547
1322361000,"B","N",40.679655,-73.885555
1322361000,"B","N",40.67667,-74.010974
1322361000,"B","N",40.594921,-73.761095
1322361000,"B","N",40.594921,-73.761095
1322361000,"B","N",40.680666,-73.985199
1322361000,"B","N",40.594921,-73.761095
1322361000,"B","Y",40.710964,-73.749739
1322361000,"B","N",40.829566,-73.93698
1322361000,"B","Y",40.803416,-73.93512
1322361000,"B","N",40.676894,-73.935924
1322361000,"B","N",40.827473,-73.938543
1322361000,"B","N",40.665997,-73.929212
1322361000,"B","N",40.665997,-73.929212
1322361000,"P","N",40.689599,-73.815547
1322361000,"P","N",40.705441,-73.947979
1322361000,"P","N",40.662534,-73.89829
1322361000,"P","N",40.676894,-73.935924
1322361000,"Q","N",40.79293,-73.949998
1322361000,"Q","N",40.829566,-73.93698
1322361000,"W","N",40.754809,-73.944017
1322361300,"B","N",40.597824,-73.782543
1322361300,"B","N",40.788996,-73.946556
1322361300,"B","N",40.718144,-73.993827
1322361300,"B","N",40.788996,-73.946556
1322361300,"P","N",40.674708,-73.805267
1322361300,"Q","N",40.592728,-73.798121
1322361300,"Q","N",40.592728,-73.798121
1322361300,"Q","N",40.76229,-73.986105
1322361300,"W","N",40.592728,-73.798121
1322361300,"W","N",40.754969,-73.918957
1322361300,"W","N",40.576711,-73.998876
1322361360,"B","N",40.597824,-73.782543
1322361420,"B","N",40.739751,-74.002522
1322361420,"Q","N",40.688124,-73.91169
1322361540,"B","N",40.668992,-73.95123
1322361600,"Q","N",40.621314,-74.006386
1322361600,"B","N",40.660999,-73.897896
1322361600,"B","N",40.662822,-73.739391
1322361600,"B","N",40.629676,-73.941507
1322361600,"B","N",40.816746,-73.92903
1322361600,"B","N",40.809692,-73.944083
1322361600,"Q","N",40.621314,-74.006386
1322361600,"Q","N",40.621314,-74.006386
1322361600,"Q","N",40.757144,-73.827091
1322361600,"Q","N",40.757144,-73.827091
